Category,Market Cap,24h Volume,24h % Change
Simulation Games,1103682313.0,75993431.0,4.94
Sports,1072792643.0,94219195.0,2.08
Stock market-themed,1022047977.0,34514256.0,15.22
Base Meme,978635017.0,120615924.0,7.51
Account Abstraction,973356581.0,77317662.0,3.03
Bridge Governance Tokens,922044229.0,87482217.0,0.04
CeFi,891712020.0,3668194.0,4.34
Gaming Platform,844001047.0,88723668.0,2.9
On-chain Gaming,789785744.0,85297181.0,4.49
TokenFi Launchpad,787503181.0,83224122.0,4.39
Tokenized Treasury Bonds (T-Bonds),787260914.0,15168.0,-0.01
LSDFi,785024540.0,63819325.0,5.46
Buidlpad Launchpad,781548139.0,152048716.0,11.55
Decentralized Science (DeSci),755623046.0,74640700.0,6.49
Synthetic Issuer,747863121.0,141124910.0,4.7
Midas Liquid Yield Tokens,744633255.0,250711.0,-0.87
Echo Launchpad,714769985.0,304681022.0,12.84
Four.meme Ecosystem (BNB Memes),712860668.0,434542090.0,-6.96
InfoFi,702945920.0,50346126.0,7.69
Hyperunit Ecosystem,695523542.0,126766188.0,8.66
VPN,629726658.0,13138725.0,3.21
Algorithmic Stablecoin,628513622.0,6748180.0,-0.95
MEV Protection,620554796.0,24609842.0,4.38
EUR Stablecoin,618674287.0,98250439.0,0.78
Bridged DAI,607515862.0,66051991.0,1.4
Gambling (GambleFi),592254666.0,26276673.0,-12.98
Fixed Interest,591473426.0,47039165.0,6.18
Liquid Restaked ETH,584030925.0,7277757.0,-2.54
Aave Tokens,577948236.0,126496602.0,1.91
Communication,564315962.0,184301850.0,17.23
Yield Tokenization Protocol,558562056.0,46441444.0,6.16
LRTfi,548638370.0,46466616.0,6.0
Yield Aggregator,521460494.0,112591553.0,2.59
Impossible Finance Launchpad,520765602.0,45276236.0,3.4
Appchains,499836794.0,38591891.0,1.64
Avalanche L1,483379825.0,34432276.0,2.47
Seigniorage,469415038.0,17714034.0,0.26
Intent,464180891.0,161174696.0,1.31
Card Games,457467989.0,129290662.0,3.37
Terminal of Truths,432581053.0,97078849.0,13.76
Rebase Tokens,424647841.0,449613.0,0.11
Quantum-Resistant,417396036.0,10347638.0,2.82
Robotics,410114588.0,21473119.0,9.87
BONK.fun Ecosystem,393088093.0,76189453.0,7.22
Prediction Markets,363318318.0,37524313.0,-15.21
NFTFi,362089996.0,184578002.0,9.29
Chinese Meme,361088210.0,79755238.0,-18.45
NFT Marketplace,338354052.0,28986709.0,1.89
Ondo Tokenized Assets,317200793.0,6676147.0,1.78
Axie Infinity Ecosystem,310712897.0,26390337.0,5.7
Rollups-as-a-Service (RaaS),300231906.0,36899063.0,1.99
Tradable Ecosystem,291245697.0,0.0,0.94
Zoo-Themed,289817184.0,47269531.0,5.38
Breeding,279059232.0,22044613.0,7.1
Yearn Ecosystem,277187767.0,31741924.0,2.08
Action Games,261776316.0,28658889.0,1.24
Fan Token,254812532.0,50091642.0,0.24
Yield Optimizer,253993229.0,11820817.0,1.78
Layer 3 (L3),253680864.0,28652135.0,3.6
Insurance,246003061.0,1076396.0,-4.07
DaoMaker Launchpad,239549729.0,40926842.0,-1.98
Runes,233570682.0,4760972.0,4.79
Retail,229634757.0,54489707.0,-1.71
Bitcoin Meme,226005527.0,4196614.0,4.63
Synthetic Asset,224096346.0,15663882.0,3.67
Compound Tokens,215170727.0,1435.0,2.29
DeFi Index,213233869.0,2034487.0,3.76
Inscriptions,211802368.0,43435656.0,12.22
Cybersecurity,209496898.0,16657568.0,2.54
MMO,207182385.0,31084940.0,4.18
Metagovernance,204405071.0,9001815.0,4.73
Olympus Pro Ecosystem,203742376.0,15353143.0,2.56
Adventure Games,187421719.0,64644007.0,1.31
Tokenized Silver,186628655.0,282785.0,0.9
TikTok Meme,184661689.0,26026573.0,7.39
BRC-20,181990121.0,43048900.0,6.28
Tokenized Real Estate,178771959.0,19107946.0,0.49
Parody Meme,166368857.0,17476247.0,3.66
E-commerce,165944468.0,6119738.0,-3.23
Believe.app Ecosystem,162401439.0,59599478.0,9.35
Regenerative Finance (ReFi),160879710.0,2422608.0,6.13
Farcaster Ecosystem,160213845.0,14007789.0,10.93
Clanker Ecosystem,158210819.0,96315626.0,71.16
Binance Megadrop,150174854.0,59042398.0,6.65
Tap to Earn,146474277.0,49670760.0,5.05
Strategy Games,144455463.0,15513653.0,0.26
Sports Games,140337098.0,21527452.0,1.22
Memorial Themed,140067335.0,21420549.0,4.76
TON Meme,136985625.0,26996827.0,2.59
Capital Launchpad,133485367.0,48953919.0,-34.6
Options,130634221.0,1100020.0,5.0
Centralized Exchange (CEX) Product,130020272.0,8726177.0,13.97
Poolz Finance Launchpad,123867043.0,42923493.0,2.85
Discord Bots,122755137.0,14441995.0,3.44
Wojak-Themed,122667481.0,14485097.0,5.92
Guild and Scholarship,115993049.0,26443324.0,4.7
Move To Earn,115550614.0,24157421.0,4.4
Music,115385737.0,15548678.0,2.17
Quest-to-Earn,110469060.0,120878076.0,-1.55
BackedFi xStocks Ecosystem,110067511.0,52782091.0,5.82
Liquid Restaked SOL,109232105.0,933708.0,2.57
Liquid Staked APT	,105556280.0,265265.0,3.73
Hybrid Token Standards,105034241.0,4545169.0,6.28
ChainGPT Launchpad,102503805.0,22346564.0,-1.29
Tokenized Stock,102199961.0,51228582.0,5.13
Anime-Themed,99427124.0,17016093.0,10.0
Charity,98399972.0,2566179.0,1.87
Arcade Games,95352793.0,7568768.0,7.43
Celebrity-Themed,95103589.0,9121819.0,4.52
Racing Games,90275698.0,1971700.0,0.74
Augmented Reality,89754424.0,1025500.0,2.14
NFT Strategy Flywheel,81964665.0,2588170.0,-6.44
Solana Token-2022,81696785.0,17988920.0,10.85
NFTStrategy Ecosystem,75488114.0,2381696.0,-6.86
Desci Meme,71883023.0,3734650.0,5.28
Trading Bots,65744063.0,16400328.0,5.69
Game Studio,58940410.0,2739900.0,2.44
Shooting Games,58283300.0,9245573.0,0.18
Sui Meme,56548955.0,11854350.0,5.8
Moonshot Ecosystem,53857787.0,4371607.0,21.19
Tourism,50297372.0,4557639.0,-0.0
x402 Ecosystem,49141956.0,28459039.0,0.0
Fractionalized NFT,44233418.0,3199463.0,8.4
Virtual Reality,41102703.0,5300955.0,2.6
Wall Street Bets Themed,40628446.0,1421115.0,4.26
Yield Tokenization Product,40273106.0,18775.0,21.01
Leveraged Token,38907301.0,375266.0,13.12
Ohm Fork,37353711.0,6940.0,1.63
Mascot-Themed,36270893.0,3489406.0,6.19
PAAL AI Launchpad,35101104.0,5128833.0,2.42
TRON Meme,31816609.0,8327930.0,-1.09
MetaDAO Launchpad,29009316.0,4322600.0,49.13
CreatorBid Ecosystem,28664433.0,1169469.0,11.73
Trading Card RWA Platform,25909608.0,2683982.0,2.52
Sun Pump Ecosystem,25464442.0,7601101.0,-0.23
Camelot Launchpad,25451325.0,675003.0,5.07
TokenSets Ecosystem,25094468.0,41554.0,5.56
Liquid Staked SUI,25010158.0,33024580.0,5.67
NFT Lending/Borrowing,20804846.0,1223929.0,0.61
NFT Launchpad,20637364.0,191486.0,-6.67
Tokenized Exchange-Traded Funds (ETFs),17474103.0,1575241.0,4.21
Wormhole Assets,16928715.0,69070185.0,3.97
SGD Stablcoin,16911878.0,1133277.0,-0.05
Animal Racing,16752490.0,218028.0,5.88
Gotchiverse,15880619.0,1608614.0,4.21
DRC-20,14327217.0,128.0,585.52
Zora Creator,13787775.0,866360.0,-0.35
RealT Tokens,12644341.0,23.0,-0.74
IDR Stablecoin,11583630.0,17360.0,-1.42
Country-Themed Meme,11473050.0,618484.0,6.49
Bridged wstETH,11025803.0,9903719.0,3.43
Fighting Games,10702658.0,769153.0,-0.35
Market-Making Solution,9474566.0,456236.0,1.69
JPY Stablecoin,8527300.0,33447.0,2.57
Farming-as-a-Service (FaaS),8334561.0,30355.0,-2.75
Christmas Themed,8117181.0,271831.0,13.19
BagsApp Ecosystem,7536698.0,613641.0,-13.78
Reddit Points,7424011.0,9657.0,-1.56
Decentralized Lottery,7354824.0,2052893.0,4.65
CNY Stablecoin,6000369.0,64.0,143.68
Legal,5735420.0,565931.0,0.13
ERC 404,5715127.0,259586.0,5.32
Bridged FRAX,5471981.0,130726.0,0.54
Recruitment,5456719.0,5045661.0,1.36
PreStocks Ecosystem,4987195.0,154086.0,7.01
Pump.fun Creator,3346492.0,311878.0,11.43
Time.fun Ecosystem,3128461.0,38344.0,-1.87
daos.fun Ecosystem,2349738.0,271609.0,5.18
Kommunitas Launchpad,2234884.0,345229.0,-16.52
Zodiac-Themed,2045933.0,24922.0,-18.59
Pump Science Ecosystem,1941446.0,1092374.0,6.02
Duck-Themed,1816836.0,9208.0,3.42
SPL22,1339447.0,7764.0,2.68
NFT Index,1314605.0,2797.0,4.22
Emoji-Themed,1203661.0,9962.0,-0.54
Farming Games,812815.0,984.0,-5.18
Flaunch Ecosystem,591100.0,5779.0,-4.3
GBP Stablecoin,572050.0,57706.0,0.1
Spore.fun Ecosystem,537301.0,80238.0,5.81
Sticker-Themed Coins,322529.0,168471.0,4.76
STX.CITY Ecosystem,205796.0,36.0,3.77
ERC20i,161573.0,14678.0,10.09
Commodity-backed Stablecoin,51640.0,152972.0,0.45
ETF,31363.0,17344.0,0.11
 DN-404,23345.0,4409.0,-1.78
HyperXpad Launchpad,16145.0,8.0,2.9
Yearn Vault Tokens,15879.0,11853.0,2.9
KRW Stablecoin,13597.0,768.0,-0.31
BitStarters Launchpad,0.0,19558.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Bridged WBNB,0.0,24853.0,0.0
NFT Aggregator,0.0,0.0,0.0
Tower Defense Games,0.0,1005.0,0.0
ASC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,633.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
