Category,Market Cap,24h Volume,24h % Change
Curve Ecosystem,1186069944.0,153191710.0,3.14
Name Service,1170907776.0,62743478.0,2.21
Telegram Apps,1168897051.0,177362058.0,3.22
RPG,1111266021.0,163302556.0,4.12
Simulation Games,1089082497.0,77953035.0,3.55
Gaming Marketplace,1085522456.0,100760239.0,4.1
Sports,1060431670.0,96359407.0,0.91
Stock market-themed,996764380.0,34515752.0,12.37
Base Meme,976268951.0,122962713.0,7.25
Account Abstraction,969781298.0,89313755.0,2.65
Bridge Governance Tokens,922553866.0,98393028.0,0.1
CeFi,885128162.0,4554320.0,3.57
Gaming Platform,841197740.0,92766559.0,2.56
Tokenized Treasury Bonds (T-Bonds),784655141.0,15090.0,-0.34
On-chain Gaming,777895991.0,92733067.0,2.92
LSDFi,777544030.0,69755074.0,4.46
TokenFi Launchpad,774716942.0,90981050.0,2.69
Decentralized Science (DeSci),770268931.0,76896718.0,8.55
Buidlpad Launchpad,757768566.0,146172496.0,8.16
Midas Liquid Yield Tokens,742772521.0,306559.0,-1.12
Four.meme Ecosystem (BNB Memes),727068391.0,477599841.0,-5.11
Synthetic Issuer,722923543.0,132715932.0,1.21
InfoFi,712346381.0,48718743.0,9.13
Hyperunit Ecosystem,677689477.0,136633364.0,5.88
Echo Launchpad,674147112.0,288334008.0,6.42
Algorithmic Stablecoin,630601871.0,6497300.0,-0.62
VPN,622934881.0,13310605.0,2.09
MEV Protection,617818662.0,27219228.0,3.92
EUR Stablecoin,613857929.0,102787946.0,-0.0
Bridged DAI,605499866.0,69505637.0,1.07
Gambling (GambleFi),586246147.0,28299112.0,-13.86
Liquid Restaked ETH,583032351.0,8168203.0,-2.71
Fixed Interest,577782861.0,51874274.0,3.73
Aave Tokens,575494203.0,133989248.0,1.48
Communication,554436872.0,272413615.0,15.18
Yield Tokenization Protocol,543490243.0,51431684.0,3.3
LRTfi,533972515.0,51434847.0,3.17
Yield Aggregator,521327412.0,100611240.0,2.57
Impossible Finance Launchpad,519132710.0,47248552.0,3.07
Appchains,498320745.0,36010034.0,1.33
Avalanche L1,479849617.0,35972491.0,1.72
Intent,469915436.0,146883153.0,2.56
Seigniorage,468044088.0,20467154.0,-0.04
Card Games,452434459.0,155050606.0,2.23
Quantum-Resistant,424426986.0,10667982.0,4.55
Rebase Tokens,421851213.0,509992.0,-0.55
Terminal of Truths,421234048.0,98887313.0,10.78
Robotics,411861022.0,18935146.0,10.33
BONK.fun Ecosystem,384030684.0,82761456.0,4.75
Chinese Meme,372824641.0,112067712.0,-15.8
NFTFi,363923636.0,577118213.0,9.84
Prediction Markets,361946429.0,42758024.0,-15.53
NFT Marketplace,334297567.0,30168165.0,0.67
Ondo Tokenized Assets,316181898.0,6196489.0,1.46
Axie Infinity Ecosystem,306903827.0,26127688.0,4.4
Rollups-as-a-Service (RaaS),297650831.0,38500502.0,1.11
Tradable Ecosystem,290835095.0,0.0,0.79
Zoo-Themed,284920829.0,52775852.0,3.6
Yearn Ecosystem,275056315.0,32550913.0,1.29
Breeding,272486679.0,21571955.0,4.58
Insurance,264275354.0,1351080.0,3.05
Action Games,262053829.0,26673813.0,1.34
Yield Optimizer,253817588.0,9778254.0,1.71
Fan Token,251636025.0,50772337.0,-1.01
Layer 3 (L3),250364957.0,32041584.0,2.25
DaoMaker Launchpad,237774290.0,42029120.0,-2.71
Retail,234115532.0,55351229.0,0.21
Runes,230230969.0,5604247.0,3.29
Synthetic Asset,223682146.0,19520891.0,3.48
Bitcoin Meme,222419857.0,5036834.0,2.97
Metagovernance,214256459.0,8685739.0,9.78
Compound Tokens,214199534.0,1404.0,1.83
DeFi Index,213036316.0,2367062.0,3.66
Cybersecurity,208422898.0,18092025.0,2.02
MMO,206696413.0,29347372.0,3.93
Olympus Pro Ecosystem,204498535.0,29797381.0,2.95
Inscriptions,196859983.0,49450456.0,4.3
Tokenized Silver,186732645.0,263264.0,0.96
Adventure Games,186067590.0,69059194.0,0.57
TikTok Meme,181886629.0,30432054.0,5.78
Tokenized Real Estate,179727936.0,20142119.0,1.03
BRC-20,179504397.0,48378275.0,4.83
E-commerce,168962835.0,7929271.0,-1.47
Parody Meme,166993807.0,18309134.0,4.05
Believe.app Ecosystem,158346506.0,48967135.0,6.62
Regenerative Finance (ReFi),155470968.0,2340066.0,2.56
Farcaster Ecosystem,155259268.0,14287115.0,7.5
Binance Megadrop,149845693.0,66434462.0,6.42
Tap to Earn,145000737.0,56414646.0,3.99
Strategy Games,143530151.0,16755670.0,-0.38
Sports Games,140112349.0,22584314.0,1.06
Memorial Themed,138502674.0,22819176.0,3.59
TON Meme,135492155.0,29318141.0,1.47
Clanker Ecosystem,134240335.0,80443244.0,45.22
Options,133236252.0,1031579.0,7.09
Capital Launchpad,130871440.0,54423212.0,-35.88
Centralized Exchange (CEX) Product,129792961.0,7999053.0,13.77
Discord Bots,122782912.0,14828618.0,3.46
Wojak-Themed,122124453.0,13538988.0,5.45
Poolz Finance Launchpad,121040934.0,35004551.0,0.5
Move To Earn,114703455.0,25802245.0,3.64
Music,114662120.0,15486895.0,1.53
Guild and Scholarship,113824328.0,29025769.0,2.75
Liquid Restaked SOL,111550875.0,1063324.0,4.75
BackedFi xStocks Ecosystem,111024867.0,66507601.0,6.74
Hybrid Token Standards,104478616.0,4829524.0,5.71
Tokenized Stock,103459332.0,64814336.0,6.42
Liquid Staked APT	,103028625.0,286215.0,1.24
Quest-to-Earn,102886304.0,110161069.0,-8.31
ChainGPT Launchpad,100720134.0,23297633.0,-3.01
Anime-Themed,97945400.0,16653876.0,8.36
Charity,97901444.0,2550516.0,1.35
Celebrity-Themed,93140199.0,9287278.0,2.37
Augmented Reality,92550389.0,1156829.0,5.32
Arcade Games,91019257.0,8033344.0,2.55
Racing Games,90645693.0,2386614.0,1.15
Solana Token-2022,79506226.0,18755784.0,7.88
NFT Strategy Flywheel,78493224.0,3646096.0,-10.4
NFTStrategy Ecosystem,72101340.0,3446137.0,-11.04
Desci Meme,70248973.0,3633454.0,2.89
Trading Bots,64934013.0,15571747.0,4.38
Shooting Games,58481213.0,9608203.0,0.52
Game Studio,57839620.0,3603172.0,0.53
Sui Meme,56200763.0,12332688.0,5.15
Tourism,50287172.0,5493107.0,-0.02
Moonshot Ecosystem,49350711.0,4313282.0,11.05
Fractionalized NFT,43630677.0,3271422.0,6.93
Wall Street Bets Themed,42320725.0,1454425.0,8.6
Virtual Reality,41312874.0,5788388.0,3.12
Leveraged Token,39062779.0,354393.0,13.57
Ohm Fork,37075058.0,6320.0,0.87
Yield Tokenization Product,36326129.0,21148.0,9.15
Mascot-Themed,35506239.0,3444133.0,3.95
PAAL AI Launchpad,35272025.0,5626138.0,2.92
TRON Meme,31856734.0,8672886.0,-0.96
CreatorBid Ecosystem,27856575.0,1030690.0,8.58
Trading Card RWA Platform,26174534.0,2908762.0,3.57
MetaDAO Launchpad,26029880.0,4373150.0,33.81
Sun Pump Ecosystem,25449562.0,7919118.0,-0.29
TokenSets Ecosystem,25157936.0,70827.0,5.82
Camelot Launchpad,25079231.0,679407.0,3.54
Liquid Staked SUI,24515081.0,29252357.0,3.58
NFT Lending/Borrowing,20889143.0,1142552.0,1.02
NFT Launchpad,20583335.0,193657.0,-6.91
Tokenized Exchange-Traded Funds (ETFs),17498330.0,1681246.0,4.35
Wormhole Assets,16917377.0,74562038.0,3.9
SGD Stablcoin,16906734.0,962267.0,-0.08
Animal Racing,16881042.0,175839.0,6.69
Gotchiverse,15665646.0,1792013.0,2.8
Zora Creator,14031080.0,540741.0,1.41
RealT Tokens,12721797.0,1.0,-0.13
IDR Stablecoin,11705218.0,35362.0,-0.39
Country-Themed Meme,11420800.0,610455.0,6.0
Bridged wstETH,10978029.0,8682670.0,2.98
Fighting Games,10640111.0,742340.0,-0.93
Market-Making Solution,9406906.0,419053.0,0.96
JPY Stablecoin,8408128.0,34050.0,1.14
Farming-as-a-Service (FaaS),8369442.0,22560.0,-2.34
Christmas Themed,7879657.0,282255.0,9.87
BagsApp Ecosystem,7646603.0,720660.0,-12.52
Reddit Points,7401289.0,7178.0,-1.86
Decentralized Lottery,7134609.0,2009843.0,1.52
CNY Stablecoin,5970201.0,63.0,142.45
Legal,5763478.0,575879.0,0.62
ERC 404,5730507.0,251619.0,5.61
Bridged FRAX,5460201.0,139840.0,0.33
Recruitment,5125095.0,3460561.0,-4.8
PreStocks Ecosystem,4887745.0,108041.0,4.88
Pump.fun Creator,3168228.0,194002.0,5.49
Time.fun Ecosystem,3134140.0,51803.0,-1.69
daos.fun Ecosystem,2296283.0,320156.0,2.79
Kommunitas Launchpad,2136719.0,319827.0,-20.19
DRC-20,2099411.0,78.0,0.45
Zodiac-Themed,1994439.0,24024.0,-20.64
Pump Science Ecosystem,1971823.0,1096417.0,7.68
Duck-Themed,1764077.0,6455.0,0.41
SPL22,1329837.0,8455.0,1.95
NFT Index,1294731.0,2449.0,2.64
Emoji-Themed,1215343.0,5710.0,0.42
Farming Games,806955.0,4266.0,-5.87
Flaunch Ecosystem,601941.0,3881.0,-2.55
GBP Stablecoin,570408.0,58498.0,-0.19
Spore.fun Ecosystem,539354.0,79796.0,6.22
Sticker-Themed Coins,318043.0,169350.0,3.31
STX.CITY Ecosystem,204956.0,44.0,3.35
ERC20i,160895.0,23092.0,9.63
Commodity-backed Stablecoin,51256.0,164027.0,-0.3
ETF,31298.0,17763.0,-0.1
 DN-404,23082.0,3937.0,-2.88
HyperXpad Launchpad,16065.0,8.0,2.39
Yearn Vault Tokens,15798.0,11792.0,2.37
KRW Stablecoin,13570.0,766.0,-0.5
ASC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,1162.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged WBNB,0.0,32284.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,569.0,0.0
NFT AMM,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
NFT Aggregator,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
BitStarters Launchpad,0.0,19603.0,0.0
SRC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
