Category,Market Cap,24h Volume,24h % Change
Fan Token,230118184.0,169491275.0,1.09
Synthetic Asset,220584635.0,10178562.0,-0.17
Runes,212829993.0,5661813.0,-8.43
Compound Tokens,210522797.0,689.0,-1.35
DaoMaker Launchpad,209597045.0,25725518.0,-6.45
Clanker Ecosystem,209407928.0,79549702.0,-3.65
DeFi Index,208214492.0,3006518.0,-2.42
Metagovernance,206070011.0,16547271.0,-2.33
Bitcoin Meme,205281134.0,5035380.0,-8.71
Cybersecurity,201186401.0,10673379.0,-5.15
Olympus Pro Ecosystem,198841899.0,20084912.0,-3.03
MMO,193267844.0,47947192.0,-5.65
Tokenized Silver,186225417.0,282645.0,3.75
E-commerce,184939633.0,7546584.0,1.36
Adventure Games,179656099.0,62786729.0,-2.2
Inscriptions,176636904.0,46422460.0,-9.89
TikTok Meme,166570731.0,32573327.0,-8.17
BRC-20,160937404.0,46095549.0,-9.98
Tokenized Real Estate,159022381.0,24740016.0,-6.7
Parody Meme,154288624.0,15669268.0,-10.44
Believe.app Ecosystem,153716633.0,37140353.0,-32.04
Farcaster Ecosystem,153040605.0,13151755.0,-4.53
Regenerative Finance (ReFi),147543935.0,2303851.0,-5.95
Centralized Exchange (CEX) Product,145070261.0,8246806.0,-8.09
Strategy Games,144499067.0,26135656.0,-2.93
Capital Launchpad,139342596.0,39669390.0,-5.96
Binance Megadrop,136129498.0,58612502.0,-5.22
Tap to Earn,135232037.0,36647531.0,-5.12
Wojak-Themed,132464758.0,17902102.0,-1.4
Memorial Themed,128298489.0,27508834.0,-7.97
TON Meme,127004370.0,25693149.0,-4.71
BackedFi xStocks Ecosystem,126405472.0,120296634.0,2.51
Poolz Finance Launchpad,123615707.0,55949314.0,0.1
Options,121260433.0,6501693.0,-4.44
Sports Games,120486168.0,18205660.0,-13.06
Hybrid Token Standards,115810178.0,9690585.0,-1.04
Discord Bots,113995276.0,15356132.0,-6.61
Music,109236600.0,11355793.0,-3.15
Tokenized Stock,108426123.0,118935096.0,-0.64
Guild and Scholarship,105497113.0,23255320.0,-7.2
Quest-to-Earn,103543611.0,102263445.0,-13.8
Liquid Staked APT	,103433826.0,112433.0,-4.25
Move To Earn,102088980.0,21096662.0,-7.74
Liquid Restaked SOL,99679761.0,473547.0,-6.07
Charity,95467353.0,3308812.0,-3.52
Solana Token-2022,95396649.0,181774832.0,8.7
ChainGPT Launchpad,93588278.0,32172586.0,-6.3
Anime-Themed,92279908.0,27621380.0,-7.0
NFT Strategy Flywheel,90820192.0,1160499.0,5.29
Celebrity-Themed,87206546.0,7105302.0,-4.73
Racing Games,86527481.0,2569547.0,-1.03
Arcade Games,85999252.0,10973160.0,-3.04
NFTStrategy Ecosystem,84232056.0,1008918.0,6.82
Augmented Reality,80941527.0,872776.0,-10.33
Commodity-backed Stablecoin,77925438.0,170252.0,151998.88
Desci Meme,66002565.0,3985925.0,9.32
Trading Bots,65434012.0,9639992.0,-12.64
Sui Meme,59984924.0,25241733.0,3.41
Shooting Games,53439250.0,10512118.0,-6.06
Game Studio,52095009.0,7004268.0,-5.17
Tourism,47592538.0,13926040.0,-7.13
MetaDAO Launchpad,45198809.0,6735601.0,17.74
Yield Tokenization Product,43538712.0,35462.0,-8.51
Leveraged Token,43031221.0,331073.0,9.86
Fractionalized NFT,41599065.0,1815210.0,-5.99
Wall Street Bets Themed,40141015.0,1650342.0,-4.43
Virtual Reality,38836283.0,4939236.0,-3.67
Moonshot Ecosystem,38011419.0,3556754.0,-12.97
Ohm Fork,36242810.0,2109.0,0.24
PAAL AI Launchpad,33117994.0,4833899.0,-4.08
Mascot-Themed,31676563.0,3646676.0,-6.16
TRON Meme,28425989.0,10620798.0,-7.54
Tokenized Exchange-Traded Funds (ETFs),27406594.0,1443163.0,16.74
CreatorBid Ecosystem,26036672.0,475048.0,-6.62
Camelot Launchpad,24571965.0,603221.0,-6.95
TokenSets Ecosystem,23790095.0,58126.0,-3.64
Liquid Staked SUI,23382790.0,20626121.0,-6.25
NFT Launchpad,22430508.0,122436.0,-9.28
Sun Pump Ecosystem,22367586.0,9867149.0,-9.3
NFT Lending/Borrowing,20359571.0,648806.0,-1.26
Animal Racing,17063072.0,371055.0,-1.92
SGD Stablcoin,17017921.0,1083665.0,0.52
Trading Card RWA Platform,16496191.0,3201760.0,-24.15
Wormhole Assets,15664671.0,80660328.0,-5.55
JPY Stablecoin,15598261.0,159139.0,-2.77
Gotchiverse,15247472.0,1937338.0,-5.51
IDR Stablecoin,11720551.0,33687.0,1.09
RealT Tokens,11548983.0,128.0,-1.49
Country-Themed Meme,11140209.0,646732.0,-5.32
Bridged wstETH,10865924.0,11524942.0,-0.61
Fighting Games,10641623.0,383931.0,-2.87
Zora Creator,9699426.0,517671.0,-17.83
Market-Making Solution,9623022.0,861045.0,-8.16
Farming-as-a-Service (FaaS),8350071.0,994.0,-0.43
Decentralized Lottery,7862786.0,2102345.0,-0.67
Reddit Points,7660361.0,23493.0,-0.13
Christmas Themed,7283796.0,652718.0,-0.57
PreStocks Ecosystem,6152341.0,292292.0,6.78
BagsApp Ecosystem,6044373.0,410931.0,-18.42
Legal,6023882.0,493067.0,-15.55
CNY Stablecoin,5855877.0,2.0,-1.81
ERC 404,5455121.0,264430.0,0.36
Bridged FRAX,5436883.0,227620.0,-0.72
Recruitment,4774470.0,3174368.0,1.29
Pump.fun Creator,3197954.0,185218.0,-3.63
Time.fun Ecosystem,2692440.0,53393.0,-11.25
DRC-20,2050706.0,536.0,7.87
daos.fun Ecosystem,1846866.0,416982.0,-4.19
Kommunitas Launchpad,1820522.0,230341.0,-11.51
Pump Science Ecosystem,1617550.0,1064480.0,-2.15
Zodiac-Themed,1469842.0,107905.0,-20.98
SPL22,1351233.0,1623.0,-2.05
Duck-Themed,1268915.0,6352.0,-4.62
NFT Index,1232742.0,1012.0,-4.6
Emoji-Themed,1111686.0,11056.0,-13.3
Farming Games,742690.0,15200.0,-5.63
Flaunch Ecosystem,534223.0,1816.0,-2.57
GBP Stablecoin,513489.0,43769.0,-9.61
Spore.fun Ecosystem,512701.0,99405.0,-7.34
Sticker-Themed Coins,307764.0,40777.0,4.93
ERC20i,177425.0,10579.0,-19.35
STX.CITY Ecosystem,147574.0,50.0,-10.27
ETF,29452.0,10668.0,-2.31
 DN-404,25607.0,2679.0,-9.18
HyperXpad Launchpad,17412.0,130.0,-1.52
Yearn Vault Tokens,15712.0,11200.0,-0.44
KRW Stablecoin,13625.0,7.0,0.54
Friend.tech Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged WAVAX,0.0,534.0,0.0
Tower Defense Games,0.0,102.0,0.0
Bridged WBNB,0.0,20427.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,11400.0,0.0
ASC-20,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
