Category,Market Cap,24h Volume,24h % Change
Hyperunit Ecosystem,661096096.0,201716596.0,-6.55
Communication,650722019.0,60211867.0,1.47
VPN,641325627.0,12546920.0,1.9
InfoFi,639388426.0,45076162.0,-7.08
MEV Protection,630810247.0,45181722.0,-2.09
Bridged DAI,627978315.0,63281349.0,0.84
Gambling (GambleFi),626539466.0,25646906.0,-0.18
Four.meme Ecosystem (BNB Memes),617181418.0,466079367.0,-13.31
EUR Stablecoin,615002201.0,117223227.0,0.59
Synthetic Issuer,605430421.0,72632750.0,-8.02
Algorithmic Stablecoin,600064695.0,10109275.0,1.18
Echo Launchpad,582131151.0,443590122.0,-8.93
Fixed Interest,576337730.0,49668712.0,-5.91
Aave Tokens,575550959.0,79750476.0,-2.55
Liquid Restaked ETH,555483287.0,7441178.0,-3.02
Yield Tokenization Protocol,537491587.0,49160143.0,-5.91
LRTfi,527813952.0,49234057.0,-5.5
Yield Aggregator,514387347.0,81388534.0,-2.07
Impossible Finance Launchpad,503475374.0,68912409.0,-1.26
Avalanche L1,479589688.0,48934047.0,-0.74
Appchains,464640653.0,51906352.0,-8.69
Seigniorage,458251334.0,17218540.0,-2.29
Intent,453040016.0,148728761.0,-9.66
Rebase Tokens,421977025.0,511475.0,-1.58
Card Games,409584126.0,102452449.0,-4.54
Quantum-Resistant,408386503.0,14053887.0,-3.1
Robotics,394366070.0,15843648.0,-9.19
Terminal of Truths,389485552.0,115860686.0,-14.1
Prediction Markets,376107436.0,38206223.0,0.17
BONK.fun Ecosystem,345779394.0,67349388.0,-12.84
NFTFi,324760524.0,100080721.0,-4.1
Ondo Tokenized Assets,316746295.0,16115808.0,-0.28
NFT Marketplace,310090919.0,35624716.0,-5.09
Chinese Meme,290566703.0,49681037.0,-24.11
Tradable Ecosystem,290518732.0,0.0,-0.06
Axie Infinity Ecosystem,280746946.0,29434866.0,-4.57
Zoo-Themed,273966919.0,81112229.0,-5.2
Rollups-as-a-Service (RaaS),268387334.0,43982851.0,-8.01
Yearn Ecosystem,264873872.0,37157141.0,-2.51
Insurance,257747079.0,983360.0,-2.12
Yield Optimizer,254453236.0,21144831.0,-2.25
Breeding,249887199.0,26395908.0,-4.3
Layer 3 (L3),247935758.0,34862132.0,-4.62
Action Games,245615742.0,40814246.0,-4.16
Retail,233308290.0,52253384.0,-3.15
Fan Token,229908388.0,83802294.0,0.99
Synthetic Asset,220449772.0,9953660.0,-0.23
Runes,214994485.0,5450239.0,-7.5
Compound Tokens,210556761.0,1633.0,-1.33
Clanker Ecosystem,209141357.0,90006089.0,-3.77
Metagovernance,209029135.0,21337255.0,-0.92
DaoMaker Launchpad,208230534.0,28633148.0,-7.06
Bitcoin Meme,207625176.0,4872377.0,-7.67
DeFi Index,207486420.0,3627680.0,-2.76
Cybersecurity,205480991.0,11452886.0,-3.12
Olympus Pro Ecosystem,199317041.0,22282876.0,-2.8
MMO,194001123.0,42388662.0,-5.29
E-commerce,190810503.0,8372335.0,4.58
Tokenized Silver,187974252.0,301163.0,4.72
Adventure Games,181788937.0,67195349.0,-1.04
Inscriptions,177229656.0,54045529.0,-9.59
TikTok Meme,168250098.0,37195147.0,-7.24
BRC-20,161063507.0,53881354.0,-9.91
Tokenized Real Estate,160129641.0,26063216.0,-6.05
Believe.app Ecosystem,153728955.0,39176607.0,-32.03
Farcaster Ecosystem,153712433.0,15787310.0,-4.11
Parody Meme,152057615.0,17551883.0,-11.74
Regenerative Finance (ReFi),149780312.0,2708193.0,-4.53
Centralized Exchange (CEX) Product,145667893.0,11239181.0,-7.71
Strategy Games,144861015.0,31460443.0,-2.69
Capital Launchpad,141095892.0,41114836.0,-4.78
Binance Megadrop,139003203.0,97546948.0,-3.22
Tap to Earn,135126342.0,37845338.0,-5.2
Memorial Themed,130019472.0,34599940.0,-6.74
TON Meme,126281176.0,26989854.0,-5.26
BackedFi xStocks Ecosystem,124074871.0,128527218.0,0.62
Wojak-Themed,123744302.0,18443107.0,-7.89
Sports Games,121670607.0,21289698.0,-12.2
Options,118487674.0,5575147.0,-6.63
Poolz Finance Launchpad,117033308.0,22417119.0,-5.23
Discord Bots,115717806.0,16417920.0,-5.2
Tokenized Stock,110455319.0,127605172.0,1.22
Music,108380327.0,12227510.0,-3.91
Guild and Scholarship,107383789.0,29005475.0,-5.54
Solana Token-2022,106900413.0,130300794.0,21.81
Hybrid Token Standards,106732967.0,9242978.0,-8.8
Liquid Staked APT	,103944454.0,216712.0,-3.78
Move To Earn,103304575.0,25295746.0,-6.65
Liquid Restaked SOL,100454695.0,330023.0,-5.34
Quest-to-Earn,97930276.0,98963958.0,-18.48
Charity,96583401.0,3190437.0,-2.39
ChainGPT Launchpad,93972318.0,32869700.0,-5.91
Anime-Themed,92628539.0,22828854.0,-6.65
NFT Strategy Flywheel,90535587.0,1556730.0,4.96
Racing Games,87421908.0,2533568.0,-0.0
Celebrity-Themed,87291381.0,7335276.0,-4.64
Arcade Games,86551139.0,10085161.0,-2.42
NFTStrategy Ecosystem,84050102.0,1364348.0,6.59
Augmented Reality,83636008.0,938195.0,-7.34
Commodity-backed Stablecoin,78472484.0,175661.0,153066.64
Trading Bots,68255914.0,10562982.0,-8.87
Desci Meme,65521457.0,4454667.0,8.53
Sui Meme,61588720.0,25393134.0,6.17
Shooting Games,53123403.0,10633719.0,-6.62
Game Studio,52218423.0,8026379.0,-4.94
MetaDAO Launchpad,48874118.0,6894012.0,27.32
Tourism,48629352.0,17954118.0,-5.11
Yield Tokenization Product,43969684.0,242184.0,-7.6
Leveraged Token,42910672.0,515147.0,9.55
Fractionalized NFT,40807493.0,1737288.0,-7.77
Moonshot Ecosystem,40182703.0,4303109.0,-8.0
Wall Street Bets Themed,39906648.0,1578093.0,-4.98
Virtual Reality,39026001.0,5100033.0,-3.2
Ohm Fork,36081155.0,4646.0,-0.21
PAAL AI Launchpad,33240069.0,4922230.0,-3.73
Mascot-Themed,31514370.0,3733348.0,-6.64
TRON Meme,28845087.0,11135034.0,-6.18
Camelot Launchpad,24515960.0,625460.0,-7.16
CreatorBid Ecosystem,24287087.0,535809.0,-12.9
TokenSets Ecosystem,23820285.0,108826.0,-3.52
Liquid Staked SUI,23653233.0,18516955.0,-5.16
Tokenized Exchange-Traded Funds (ETFs),23035490.0,950071.0,-1.88
Sun Pump Ecosystem,22803442.0,10385891.0,-7.54
NFT Launchpad,22737780.0,144162.0,-8.04
NFT Lending/Borrowing,19933212.0,499450.0,-3.33
Trading Card RWA Platform,17948313.0,3124269.0,-17.48
Animal Racing,17059447.0,431878.0,-1.94
SGD Stablcoin,17011362.0,1276130.0,0.48
Wormhole Assets,15619400.0,98212467.0,-5.83
Gotchiverse,15409867.0,1816103.0,-4.51
JPY Stablecoin,15207323.0,208251.0,-5.2
IDR Stablecoin,11707773.0,25358.0,0.98
RealT Tokens,11480292.0,53.0,-2.08
Country-Themed Meme,11230579.0,698792.0,-4.55
Bridged wstETH,10789360.0,9901257.0,-1.31
Fighting Games,10655008.0,630293.0,-2.75
Zora Creator,10487071.0,463528.0,-11.15
Market-Making Solution,9728757.0,907539.0,-7.15
Farming-as-a-Service (FaaS),7891460.0,1410.0,-5.9
Decentralized Lottery,7816979.0,2100632.0,-1.25
Reddit Points,7599859.0,25340.0,-0.91
Christmas Themed,7233543.0,741616.0,-1.25
Legal,6038906.0,481369.0,-15.34
BagsApp Ecosystem,5933024.0,793983.0,-19.92
PreStocks Ecosystem,5923958.0,74838.0,2.82
CNY Stablecoin,5881495.0,63.0,-1.38
Bridged FRAX,5447936.0,211508.0,-0.52
ERC 404,5447584.0,263742.0,0.22
Recruitment,4507181.0,2768454.0,-4.38
Pump.fun Creator,3224912.0,213778.0,-2.81
Time.fun Ecosystem,2887330.0,36610.0,-4.83
DRC-20,2057637.0,535.0,8.24
daos.fun Ecosystem,1865256.0,237712.0,-3.23
Kommunitas Launchpad,1859900.0,269257.0,-9.59
Pump Science Ecosystem,1585531.0,1069632.0,-4.08
Zodiac-Themed,1583817.0,64754.0,-14.86
SPL22,1362842.0,2571.0,-1.21
Duck-Themed,1263204.0,6995.0,-5.05
NFT Index,1224601.0,1280.0,-5.23
Emoji-Themed,1115928.0,15477.0,-12.97
Farming Games,802880.0,11935.0,2.02
Flaunch Ecosystem,534992.0,2080.0,-2.43
GBP Stablecoin,511832.0,92444.0,-9.9
Spore.fun Ecosystem,454507.0,106590.0,-17.86
Sticker-Themed Coins,303167.0,71633.0,3.36
ERC20i,184419.0,9610.0,-16.17
STX.CITY Ecosystem,147850.0,235.0,-10.1
ETF,29978.0,9787.0,-0.57
 DN-404,25706.0,2582.0,-8.83
HyperXpad Launchpad,17198.0,86.0,-2.72
Yearn Vault Tokens,15773.0,11243.0,-0.06
KRW Stablecoin,13669.0,8.0,0.87
 Puzzle Games,0.0,22.0,0.0
NFT AMM,0.0,0.0,0.0
Tower Defense Games,0.0,189.0,0.0
NFT Aggregator,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WAVAX,0.0,739.0,0.0
SRC-20,0.0,0.0,0.0
Bridged WBNB,0.0,26284.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
BitStarters Launchpad,0.0,17779.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Starknet Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
