Category,Market Cap,24h Volume,24h % Change
LP Tokens,2330399295.0,58132147.0,3.54
Airdropped Tokens by NFT Projects,2246288959.0,335476748.0,6.47
SideChain,2233589746.0,183417433.0,4.74
Analytics,2188615149.0,419759069.0,4.51
Gaming Utility Token,2163112901.0,268594675.0,5.87
Privacy Blockchain,2114841638.0,277701955.0,7.0
AI Meme,2113130635.0,331239912.0,11.36
Liquid Staking Governance Tokens,2002892986.0,199597879.0,5.26
Liquid Staked BTC,1934885034.0,5444770.0,3.6
AI Agent Launchpad,1922324834.0,517528809.0,11.03
Mobile Mining,1849713078.0,28856398.0,2.89
Morpho Ecosystem,1800570050.0,26065271.0,3.84
US Treasury-backed Stablecoin,1764811071.0,2956612.0,27.68
Dex Aggregator,1750715870.0,100552346.0,5.16
IP,1705034507.0,43280031.0,0.23
Bitcoin Sidechains,1644298024.0,173204455.0,4.69
Bridged WBTC,1562683047.0,142252053.0,3.23
Tokenized Treasury Bills (T-Bills),1485139870.0,11773837.0,2.24
Gaming Governance Token,1461948146.0,247964829.0,8.39
Murad Picks,1450016562.0,74593294.0,10.1
Cat-Themed,1408688564.0,124711571.0,6.01
PolitiFi,1359766269.0,271776290.0,3.22
Modular Blockchain,1353166716.0,108252316.0,4.82
Masternodes,1352772654.0,121064134.0,2.04
Binance Wallet IDO,1302531142.0,538866444.0,12.33
Parallelized EVM,1276732175.0,78498659.0,5.35
Bittensor Subnets,1261461805.0,64885719.0,7.69
DeFAI,1228579611.0,219480436.0,13.99
Liquid Restaking Governance Tokens,1222084267.0,168812090.0,5.69
BTCfi Protocol,1212607482.0,222856991.0,-0.25
Virtuals Protocol Ecosystem,1197937713.0,218071005.0,23.52
Curve Ecosystem,1186422009.0,146880680.0,3.17
Name Service,1178066595.0,58313132.0,2.84
Telegram Apps,1172746627.0,182113684.0,3.56
RPG,1112491046.0,166553343.0,4.24
Simulation Games,1095274196.0,73154358.0,4.14
Gaming Marketplace,1086859478.0,99338132.0,4.23
Sports,1068501087.0,94295145.0,1.67
Stock market-themed,997721034.0,31650819.0,12.48
Base Meme,978093970.0,117402391.0,7.45
Account Abstraction,966289932.0,87367383.0,2.28
Bridge Governance Tokens,928475254.0,89397130.0,0.74
CeFi,887633262.0,4434284.0,3.86
Gaming Platform,845266899.0,91516141.0,3.05
Tokenized Treasury Bonds (T-Bonds),787068097.0,15226.0,-0.03
On-chain Gaming,778202348.0,93005197.0,2.96
TokenFi Launchpad,775086284.0,90876921.0,2.74
LSDFi,773821319.0,66910721.0,3.96
Decentralized Science (DeSci),773056889.0,74567433.0,8.94
Buidlpad Launchpad,753958617.0,144440733.0,7.61
Midas Liquid Yield Tokens,752758203.0,437107.0,0.21
Four.meme Ecosystem (BNB Memes),742248558.0,494565255.0,-3.13
Synthetic Issuer,720668159.0,118824706.0,0.89
InfoFi,712754364.0,44839337.0,9.19
Hyperunit Ecosystem,685009722.0,136593805.0,7.02
Echo Launchpad,675581358.0,275131258.0,6.65
Algorithmic Stablecoin,631563799.0,6246662.0,-0.46
VPN,628824834.0,13404887.0,3.06
MEV Protection,621229373.0,26809625.0,4.5
EUR Stablecoin,613272370.0,93965655.0,-0.1
Bridged DAI,607259345.0,70258775.0,1.36
Gambling (GambleFi),587578177.0,25237239.0,-13.67
Liquid Restaked ETH,587021362.0,7267007.0,-2.04
Aave Tokens,576612916.0,132313549.0,1.68
Fixed Interest,569957836.0,49722519.0,2.32
Communication,564986785.0,295319593.0,17.37
Yield Tokenization Protocol,537995708.0,49302283.0,2.25
LRTfi,528447720.0,49329229.0,2.1
Yield Aggregator,523285612.0,115694170.0,2.95
Impossible Finance Launchpad,519069861.0,46271255.0,3.06
Appchains,501643647.0,34781437.0,2.01
Avalanche L1,480992970.0,35218313.0,1.96
Intent,474252510.0,143683215.0,3.51
Seigniorage,469560966.0,19041945.0,0.29
Card Games,457661808.0,159002997.0,3.42
Quantum-Resistant,431521996.0,10234862.0,6.3
Rebase Tokens,425025452.0,521217.0,0.2
Terminal of Truths,423199151.0,94206399.0,11.3
Robotics,403513464.0,16600410.0,8.1
BONK.fun Ecosystem,393188047.0,82726938.0,7.25
Chinese Meme,382685707.0,115566459.0,-13.57
Prediction Markets,371480702.0,44242887.0,-13.3
NFTFi,370269508.0,282732978.0,11.76
NFT Marketplace,335266041.0,28788411.0,0.96
Ondo Tokenized Assets,316544320.0,6022717.0,1.57
Axie Infinity Ecosystem,307155529.0,23713893.0,4.49
Rollups-as-a-Service (RaaS),299373104.0,35217488.0,1.7
Tradable Ecosystem,291541682.0,0.0,1.04
Zoo-Themed,286785529.0,48421950.0,4.28
Yearn Ecosystem,276640607.0,29594658.0,1.88
Breeding,272669870.0,19383069.0,4.65
Insurance,266134695.0,1615985.0,3.78
Action Games,263481142.0,26172463.0,1.9
Yield Optimizer,254595546.0,8949191.0,2.02
Fan Token,253399605.0,50199075.0,-0.32
Layer 3 (L3),251796709.0,31841506.0,2.83
DaoMaker Launchpad,239320799.0,41616010.0,-2.07
Retail,234984074.0,55219413.0,0.58
Runes,228280910.0,5663177.0,2.42
Synthetic Asset,224918566.0,11550697.0,4.05
Bitcoin Meme,220793309.0,5068161.0,2.22
Compound Tokens,215990791.0,1410.0,2.68
Metagovernance,214667419.0,7933346.0,9.99
DeFi Index,213498772.0,2476090.0,3.89
Cybersecurity,209413639.0,18428564.0,2.5
MMO,207265863.0,29942604.0,4.22
Olympus Pro Ecosystem,205027630.0,29331962.0,3.21
Inscriptions,197440755.0,46780184.0,4.61
Adventure Games,187774997.0,69842236.0,1.5
Tokenized Silver,184980436.0,428519.0,0.01
TikTok Meme,183406749.0,28445735.0,6.66
Tokenized Real Estate,180217051.0,20610531.0,1.31
BRC-20,179955930.0,46401057.0,5.09
E-commerce,169854484.0,8185231.0,-0.95
Parody Meme,169656432.0,18632718.0,5.71
Believe.app Ecosystem,164889020.0,48333791.0,11.02
Farcaster Ecosystem,156788000.0,14099323.0,8.56
Regenerative Finance (ReFi),155617188.0,2299521.0,2.65
Binance Megadrop,150427892.0,62457633.0,6.83
Strategy Games,147845259.0,16582841.0,2.61
Tap to Earn,145505273.0,61894067.0,4.36
Sports Games,140348453.0,25733540.0,1.23
Memorial Themed,139998052.0,19889700.0,4.71
TON Meme,135775888.0,45640275.0,1.68
Capital Launchpad,133472650.0,56635697.0,-34.61
Options,132682788.0,1007889.0,6.64
Clanker Ecosystem,130823945.0,69950393.0,41.53
Discord Bots,123972794.0,14751084.0,4.46
Wojak-Themed,123071432.0,13245420.0,6.27
Poolz Finance Launchpad,122094221.0,34011314.0,1.37
Centralized Exchange (CEX) Product,121604673.0,7196474.0,6.59
Music,115439997.0,15405223.0,2.22
Move To Earn,115191580.0,29130346.0,4.08
Guild and Scholarship,113480325.0,27859979.0,2.43
Liquid Restaked SOL,112046534.0,1014571.0,5.21
BackedFi xStocks Ecosystem,110318033.0,65763148.0,6.06
Quest-to-Earn,105117215.0,108457046.0,-6.32
Hybrid Token Standards,105035314.0,4868214.0,6.28
Liquid Staked APT	,103127595.0,288398.0,1.34
Tokenized Stock,103037361.0,64706412.0,5.99
ChainGPT Launchpad,101546165.0,24101954.0,-2.21
Charity,98361048.0,2707182.0,1.83
Anime-Themed,97522781.0,14570840.0,7.89
Celebrity-Themed,93471027.0,9044398.0,2.73
Racing Games,91666701.0,2339647.0,2.29
Augmented Reality,91566792.0,941979.0,4.2
Arcade Games,91468818.0,8050944.0,3.06
NFT Strategy Flywheel,83615301.0,3462498.0,-4.55
Solana Token-2022,79247385.0,17931953.0,7.53
NFTStrategy Ecosystem,77096939.0,3270081.0,-4.88
Desci Meme,70325034.0,3540149.0,3.0
Trading Bots,64617869.0,14204554.0,3.88
Shooting Games,59150424.0,9789715.0,1.67
Game Studio,58437948.0,3677394.0,1.57
Sui Meme,55984059.0,12424612.0,4.74
Tourism,50730168.0,5079673.0,0.86
Moonshot Ecosystem,49187489.0,4128244.0,10.69
Fractionalized NFT,43393352.0,3005612.0,6.34
Wall Street Bets Themed,42885552.0,1401621.0,10.05
Virtual Reality,42049629.0,5878960.0,4.96
Leveraged Token,38682324.0,391950.0,12.46
Ohm Fork,37283475.0,14110.0,1.44
Yield Tokenization Product,36493371.0,21984.0,9.66
PAAL AI Launchpad,35941483.0,5710229.0,4.87
Mascot-Themed,35613280.0,3578100.0,4.26
TRON Meme,31932557.0,8555746.0,-0.73
CreatorBid Ecosystem,27148101.0,835537.0,5.82
MetaDAO Launchpad,26970941.0,4877466.0,38.65
Trading Card RWA Platform,26206681.0,3030460.0,3.7
Sun Pump Ecosystem,25446957.0,7813442.0,-0.3
TokenSets Ecosystem,25230740.0,72367.0,6.13
Camelot Launchpad,25126829.0,666957.0,3.73
Liquid Staked SUI,24529219.0,29006054.0,3.64
NFT Lending/Borrowing,20925614.0,1151562.0,1.2
NFT Launchpad,20324862.0,174227.0,-8.08
Tokenized Exchange-Traded Funds (ETFs),17240754.0,1352678.0,2.81
Wormhole Assets,17048891.0,73598633.0,4.71
SGD Stablcoin,16890951.0,1163021.0,-0.17
Animal Racing,16365809.0,267428.0,3.44
Gotchiverse,15683323.0,1822785.0,2.91
Zora Creator,13710052.0,463997.0,-0.91
RealT Tokens,12754118.0,1.0,0.12
IDR Stablecoin,11751857.0,49447.0,0.01
Country-Themed Meme,11399266.0,583161.0,5.8
Bridged wstETH,11099167.0,7535096.0,4.12
Fighting Games,10654943.0,713453.0,-0.79
Market-Making Solution,9497524.0,429206.0,1.93
JPY Stablecoin,8450241.0,33776.0,1.64
Farming-as-a-Service (FaaS),8372511.0,22587.0,-2.31
BagsApp Ecosystem,7938782.0,680907.0,-9.18
Christmas Themed,7844375.0,312364.0,9.38
Reddit Points,7481246.0,8772.0,-0.8
Decentralized Lottery,7268354.0,2013476.0,3.42
CNY Stablecoin,6022789.0,64.0,144.59
Legal,5820592.0,587780.0,1.62
ERC 404,5634036.0,264338.0,3.83
Bridged FRAX,5465752.0,128044.0,0.43
Recruitment,5414597.0,3046137.0,0.58
PreStocks Ecosystem,4921286.0,110368.0,5.6
Time.fun Ecosystem,3145598.0,52264.0,-1.33
Pump.fun Creator,3099192.0,142619.0,3.19
daos.fun Ecosystem,2296761.0,270063.0,2.81
DRC-20,2129152.0,81.0,1.87
Kommunitas Launchpad,2118365.0,327011.0,-20.87
Zodiac-Themed,2017323.0,28515.0,-19.73
Pump Science Ecosystem,1986805.0,1095042.0,8.5
Duck-Themed,1780056.0,8697.0,1.32
NFT Index,1304382.0,2850.0,3.41
SPL22,1291048.0,7399.0,-1.03
Emoji-Themed,1214023.0,7329.0,0.31
Farming Games,808949.0,5450.0,-5.63
Flaunch Ecosystem,606412.0,4346.0,-1.82
GBP Stablecoin,571721.0,52713.0,0.04
Spore.fun Ecosystem,542968.0,79559.0,6.93
Sticker-Themed Coins,297868.0,132158.0,-3.25
STX.CITY Ecosystem,201436.0,25.0,1.57
ERC20i,154389.0,22162.0,5.2
Commodity-backed Stablecoin,51306.0,168305.0,-0.2
ETF,31484.0,17865.0,0.5
 DN-404,23189.0,3971.0,-2.43
HyperXpad Launchpad,16207.0,8.0,3.29
Yearn Vault Tokens,15940.0,11898.0,3.3
KRW Stablecoin,13580.0,768.0,-0.43
Index Coop Metaverse Index,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,632.0,0.0
Bridged WBNB,0.0,30971.0,0.0
ASC-20,0.0,0.0,0.0
Tower Defense Games,0.0,1061.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,20285.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
