Category,Market Cap,24h Volume,24h % Change
Dex Aggregator,1756290185.0,97043774.0,5.49
IP,1719112965.0,42145195.0,1.06
Bitcoin Sidechains,1650421751.0,171331740.0,5.08
Bridged WBTC,1562320153.0,142290247.0,3.21
Tokenized Treasury Bills (T-Bills),1491490927.0,8490515.0,2.68
Gaming Governance Token,1463187649.0,230723124.0,8.48
Murad Picks,1460850879.0,75122873.0,10.92
Cat-Themed,1416749948.0,169478445.0,6.61
Modular Blockchain,1369133242.0,107062394.0,6.06
PolitiFi,1367582124.0,272552721.0,3.81
Masternodes,1363082546.0,112742975.0,2.82
Binance Wallet IDO,1304335453.0,615872482.0,12.49
Bittensor Subnets,1289423048.0,74251436.0,10.08
Parallelized EVM,1287630025.0,76387056.0,6.25
Liquid Restaking Governance Tokens,1268397161.0,157916335.0,9.7
DeFAI,1232006562.0,234496763.0,14.3
BTCfi Protocol,1219732254.0,216125680.0,0.34
Virtuals Protocol Ecosystem,1204641523.0,179743368.0,24.22
Curve Ecosystem,1200642745.0,148483898.0,4.41
Telegram Apps,1181412927.0,184148174.0,4.33
Name Service,1177577096.0,60277142.0,2.8
RPG,1125703456.0,172300747.0,5.47
Gaming Marketplace,1112950699.0,97910840.0,6.73
Simulation Games,1103907052.0,72957770.0,4.96
Sports,1074030941.0,93279921.0,2.2
Stock market-themed,1004677243.0,32069538.0,13.26
Base Meme,980808635.0,162032641.0,7.75
Account Abstraction,976645145.0,90322158.0,3.37
Bridge Governance Tokens,937046185.0,86297640.0,1.67
CeFi,887035499.0,4129892.0,3.79
Gaming Platform,852397483.0,90956363.0,3.92
Tokenized Treasury Bonds (T-Bonds),787130563.0,15231.0,-0.03
On-chain Gaming,786493282.0,96136169.0,4.05
TokenFi Launchpad,783803502.0,95146267.0,3.9
Buidlpad Launchpad,779139460.0,148662903.0,11.21
Decentralized Science (DeSci),777127883.0,74099610.0,9.52
LSDFi,776913220.0,70393832.0,4.37
Four.meme Ecosystem (BNB Memes),754913706.0,482718371.0,-1.48
Midas Liquid Yield Tokens,752393942.0,436959.0,0.17
Synthetic Issuer,723658647.0,121219449.0,1.31
InfoFi,715125343.0,43706285.0,9.55
Echo Launchpad,688638535.0,267271476.0,8.71
Hyperunit Ecosystem,686138836.0,137433167.0,7.2
Algorithmic Stablecoin,629301063.0,6881410.0,-0.82
VPN,624063364.0,13361102.0,2.28
MEV Protection,621844964.0,26582144.0,4.6
EUR Stablecoin,612513867.0,93531510.0,-0.22
Bridged DAI,606319188.0,68631139.0,1.2
Gambling (GambleFi),601863965.0,29929369.0,-11.57
Liquid Restaked ETH,588277445.0,6672152.0,-1.83
Communication,582953293.0,315283554.0,21.1
Aave Tokens,577091495.0,129178868.0,1.76
Fixed Interest,569726776.0,53051091.0,2.28
Yield Tokenization Protocol,537892912.0,52657108.0,2.23
LRTfi,528258097.0,52624898.0,2.06
Yield Aggregator,527161057.0,117803471.0,3.71
Impossible Finance Launchpad,525017436.0,53138352.0,4.24
Appchains,507168280.0,35442249.0,3.13
Intent,485180958.0,131706224.0,5.89
Avalanche L1,484256012.0,35856025.0,2.65
Seigniorage,471056319.0,19214710.0,0.61
Card Games,462071173.0,158788368.0,4.41
Quantum-Resistant,430396926.0,10032212.0,6.02
Terminal of Truths,429735555.0,88668723.0,13.01
Rebase Tokens,426953588.0,542937.0,0.66
Robotics,404116920.0,16220481.0,8.26
BONK.fun Ecosystem,397026535.0,85195879.0,8.3
Chinese Meme,391631472.0,112466776.0,-11.55
Prediction Markets,374997014.0,45699932.0,-12.48
NFTFi,361010349.0,383699814.0,8.96
NFT Marketplace,340549741.0,28164285.0,2.56
Ondo Tokenized Assets,316470827.0,5974761.0,1.55
Axie Infinity Ecosystem,311139187.0,24005099.0,5.84
Rollups-as-a-Service (RaaS),303730480.0,35671793.0,3.18
Tradable Ecosystem,291758502.0,0.0,1.11
Zoo-Themed,290774984.0,48351698.0,5.73
Yearn Ecosystem,278246948.0,29739149.0,2.47
Breeding,276308296.0,19620682.0,6.04
Insurance,265492278.0,1680301.0,3.53
Action Games,263967275.0,25793419.0,2.08
Yield Optimizer,257872244.0,8811003.0,3.34
Fan Token,253843852.0,51561674.0,-0.14
Layer 3 (L3),253649245.0,31861046.0,3.59
DaoMaker Launchpad,240480482.0,41449852.0,-1.6
Retail,233139254.0,54285684.0,-0.21
Runes,230314337.0,5756553.0,3.33
Synthetic Asset,225424429.0,11515629.0,4.29
Bitcoin Meme,222791987.0,5119180.0,3.14
Metagovernance,217872891.0,7782267.0,11.63
Compound Tokens,216481814.0,1402.0,2.91
DeFi Index,213521014.0,2370702.0,3.9
Cybersecurity,211705215.0,19836419.0,3.62
MMO,209488406.0,31500609.0,5.34
Olympus Pro Ecosystem,206282216.0,29333295.0,3.84
Inscriptions,199938924.0,47014717.0,5.93
Adventure Games,190379441.0,43609892.0,2.91
TikTok Meme,185734178.0,25636564.0,8.01
Tokenized Silver,184859418.0,424071.0,-0.06
BRC-20,182626443.0,46406547.0,6.65
Tokenized Real Estate,179654013.0,21347879.0,0.99
E-commerce,171583916.0,8314596.0,0.06
Believe.app Ecosystem,170655877.0,44902966.0,14.91
Parody Meme,170474540.0,17801176.0,6.22
Regenerative Finance (ReFi),157894087.0,2288432.0,4.16
Farcaster Ecosystem,156723135.0,14463888.0,8.51
Binance Megadrop,152312412.0,61949433.0,8.17
Strategy Games,148536838.0,16833329.0,3.09
Tap to Earn,147540149.0,60062693.0,5.82
Sports Games,142477763.0,25661052.0,2.77
Memorial Themed,142107504.0,19754944.0,6.29
TON Meme,137665740.0,46349180.0,3.1
Clanker Ecosystem,134757909.0,66864076.0,45.78
Capital Launchpad,134574926.0,57136573.0,-34.07
Options,133392018.0,1000281.0,7.21
Discord Bots,123791681.0,15110392.0,4.31
Poolz Finance Launchpad,122729863.0,35242459.0,1.9
Wojak-Themed,119961017.0,11539438.0,3.58
Centralized Exchange (CEX) Product,118659002.0,6978893.0,4.01
Move To Earn,116604744.0,29194403.0,5.35
Music,115697820.0,15613999.0,2.45
Guild and Scholarship,114923128.0,28040955.0,3.74
Liquid Restaked SOL,112839809.0,953739.0,5.96
BackedFi xStocks Ecosystem,110517497.0,69611591.0,6.25
Liquid Staked APT	,103865327.0,282402.0,2.06
Tokenized Stock,103209902.0,68551532.0,6.17
Quest-to-Earn,103130840.0,105168091.0,-8.09
Hybrid Token Standards,101954119.0,5050040.0,3.16
ChainGPT Launchpad,101846206.0,24646186.0,-1.92
Charity,98256065.0,2757775.0,1.72
Anime-Themed,98175520.0,13930611.0,8.62
Celebrity-Themed,93963072.0,8899468.0,3.27
Augmented Reality,92216268.0,1156012.0,4.94
Arcade Games,91849832.0,8142669.0,3.48
Racing Games,91479242.0,2277880.0,2.08
NFT Strategy Flywheel,85266711.0,3563724.0,-2.67
Solana Token-2022,80785224.0,19213122.0,9.61
NFTStrategy Ecosystem,78781071.0,3378424.0,-2.8
Desci Meme,71335928.0,3302237.0,4.48
Trading Bots,64194624.0,14254597.0,3.2
Shooting Games,59258571.0,9337960.0,1.85
Game Studio,58731767.0,2602375.0,2.08
Sui Meme,56420007.0,12632946.0,5.56
Tourism,51041160.0,5047625.0,1.48
Moonshot Ecosystem,49339971.0,4041256.0,11.03
Fractionalized NFT,43072164.0,2123922.0,5.56
Wall Street Bets Themed,42068336.0,1397063.0,7.95
Virtual Reality,41328405.0,5950563.0,3.16
Leveraged Token,38866058.0,395282.0,13.0
Ohm Fork,37428965.0,14037.0,1.84
Yield Tokenization Product,37135744.0,25046.0,11.59
Mascot-Themed,35763803.0,3469600.0,4.7
PAAL AI Launchpad,35237229.0,5800708.0,2.82
TRON Meme,32371446.0,8654710.0,0.64
CreatorBid Ecosystem,27120751.0,664039.0,5.71
MetaDAO Launchpad,26888229.0,4852118.0,38.22
Sun Pump Ecosystem,25886308.0,7899872.0,1.43
Trading Card RWA Platform,25799060.0,3143104.0,2.08
TokenSets Ecosystem,25309356.0,62590.0,6.46
Camelot Launchpad,25090279.0,665793.0,3.58
Liquid Staked SUI,24571002.0,26672051.0,3.81
NFT Lending/Borrowing,20928205.0,1170461.0,1.21
NFT Launchpad,20267881.0,180351.0,-8.34
Tokenized Exchange-Traded Funds (ETFs),17274342.0,1185752.0,3.01
Wormhole Assets,17088840.0,74830607.0,4.96
SGD Stablcoin,16903047.0,1183723.0,-0.1
Animal Racing,16470291.0,195690.0,4.1
Gotchiverse,15826492.0,1720477.0,3.85
Zora Creator,13510594.0,449942.0,-2.35
RealT Tokens,12755110.0,1.0,0.13
IDR Stablecoin,11730691.0,61652.0,-0.17
Country-Themed Meme,11482930.0,601257.0,6.58
Bridged wstETH,11079857.0,6806721.0,3.94
Fighting Games,10794211.0,685160.0,0.5
Market-Making Solution,9569933.0,474494.0,2.71
JPY Stablecoin,8447238.0,33820.0,1.61
Farming-as-a-Service (FaaS),8348527.0,16545.0,-2.59
Christmas Themed,7890267.0,340365.0,10.02
BagsApp Ecosystem,7631828.0,642022.0,-12.69
Reddit Points,7486202.0,8748.0,-0.74
Decentralized Lottery,7165374.0,1990499.0,1.95
CNY Stablecoin,6026325.0,64.0,144.73
Legal,5795612.0,591166.0,1.18
ERC 404,5631564.0,273135.0,3.78
Recruitment,5447479.0,2845209.0,1.19
Bridged FRAX,5438893.0,125004.0,-0.06
PreStocks Ecosystem,4928144.0,108441.0,5.75
Time.fun Ecosystem,3163164.0,44609.0,-0.78
Pump.fun Creator,3130872.0,140916.0,4.25
daos.fun Ecosystem,2332807.0,322759.0,4.42
DRC-20,2098864.0,80.0,0.42
Kommunitas Launchpad,2070386.0,324107.0,-22.66
Zodiac-Themed,2047067.0,29477.0,-18.55
Pump Science Ecosystem,1981882.0,1092822.0,8.23
Duck-Themed,1778884.0,7066.0,1.26
NFT Index,1310972.0,2818.0,3.93
SPL22,1301704.0,5860.0,-0.21
Emoji-Themed,1222243.0,6906.0,0.99
Farming Games,814652.0,6737.0,-4.97
Flaunch Ecosystem,602101.0,4276.0,-2.52
GBP Stablecoin,572134.0,53733.0,0.12
Spore.fun Ecosystem,542463.0,79249.0,6.83
Sticker-Themed Coins,300407.0,102844.0,-2.42
STX.CITY Ecosystem,201357.0,25.0,1.53
ERC20i,151537.0,21386.0,3.25
Commodity-backed Stablecoin,51303.0,173093.0,-0.21
ETF,31500.0,17654.0,0.55
 DN-404,23151.0,3914.0,-2.59
HyperXpad Launchpad,16213.0,8.0,3.33
Yearn Vault Tokens,15945.0,11902.0,3.33
KRW Stablecoin,13604.0,34.0,-0.26
SRC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,1098.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,21154.0,0.0
Bridged WBNB,0.0,31372.0,0.0
Bridged WAVAX,0.0,588.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Ink Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
