Category,Market Cap,24h Volume,24h % Change
LP Tokens,2345410927.0,64034808.0,4.21
Airdropped Tokens by NFT Projects,2287349575.0,378968506.0,8.42
SideChain,2266751037.0,192403478.0,6.3
Analytics,2203729839.0,345698408.0,5.23
Gaming Utility Token,2172796621.0,307270802.0,6.34
AI Meme,2158934056.0,364390190.0,13.77
Liquid Staking Governance Tokens,2016345964.0,214483823.0,5.96
AI Agent Launchpad,2012872916.0,735525043.0,16.26
Liquid Staked BTC,1889525534.0,6031690.0,1.17
Mobile Mining,1876945928.0,28253454.0,4.4
Dex Aggregator,1862761021.0,115766996.0,11.89
Morpho Ecosystem,1811672070.0,32133610.0,4.48
IP,1778202757.0,53313969.0,4.53
US Treasury-backed Stablecoin,1765463207.0,3706980.0,27.72
Bitcoin Sidechains,1674428235.0,186230630.0,6.61
Bridged WBTC,1574941177.0,141506359.0,4.04
Tokenized Treasury Bills (T-Bills),1473931314.0,13389395.0,1.47
Gaming Governance Token,1473751118.0,290309885.0,9.26
Murad Picks,1470592574.0,76915794.0,11.66
Cat-Themed,1412415682.0,107793653.0,6.29
PolitiFi,1382425070.0,236497735.0,4.94
Modular Blockchain,1376244825.0,107462364.0,6.61
Virtuals Protocol Ecosystem,1351190094.0,409323982.0,39.33
Masternodes,1347271902.0,135716187.0,1.63
Binance Wallet IDO,1334638776.0,521576129.0,15.1
DeFAI,1291353626.0,216869230.0,19.81
Parallelized EVM,1287289256.0,67519178.0,6.23
Bittensor Subnets,1261105948.0,52477903.0,7.66
BTCfi Protocol,1247386093.0,201027927.0,2.61
Liquid Restaking Governance Tokens,1244196219.0,157850602.0,7.61
Curve Ecosystem,1189098538.0,134031598.0,3.4
Name Service,1185266864.0,57700816.0,3.47
Telegram Apps,1184836473.0,160830643.0,4.63
RPG,1126307329.0,150758655.0,5.53
Gaming Marketplace,1109874596.0,101131995.0,6.44
Simulation Games,1107049296.0,72943032.0,5.26
Sports,1074686312.0,91567439.0,2.26
Stock market-themed,1017505185.0,35492834.0,14.71
Base Meme,991216711.0,123908688.0,8.89
Account Abstraction,971715821.0,74927445.0,2.85
Bridge Governance Tokens,923750554.0,67205217.0,0.23
CeFi,898339407.0,3790462.0,5.11
Gaming Platform,846980477.0,89774912.0,3.26
On-chain Gaming,789603451.0,83603385.0,4.46
LSDFi,788139942.0,62859233.0,5.88
Tokenized Treasury Bonds (T-Bonds),787410241.0,15211.0,0.01
TokenFi Launchpad,787275649.0,80450347.0,4.36
Buidlpad Launchpad,786044521.0,137831175.0,12.19
Decentralized Science (DeSci),755988321.0,75721199.0,6.54
Midas Liquid Yield Tokens,744444733.0,312764.0,-0.89
Synthetic Issuer,741842852.0,138748422.0,3.86
Four.meme Ecosystem (BNB Memes),718101293.0,432411271.0,-6.28
Echo Launchpad,708125261.0,305372161.0,11.79
InfoFi,705924170.0,51532176.0,8.14
Hyperunit Ecosystem,693975279.0,119250583.0,8.42
VPN,629675216.0,13242959.0,3.2
Algorithmic Stablecoin,628805715.0,5603356.0,-0.9
MEV Protection,622065115.0,23957659.0,4.64
EUR Stablecoin,618665241.0,97123656.0,0.78
Bridged DAI,607589910.0,22118283.0,1.42
Fixed Interest,594086085.0,46709588.0,6.65
Gambling (GambleFi),592617602.0,30775493.0,-12.93
Liquid Restaked ETH,583344060.0,7245428.0,-2.65
Aave Tokens,578042754.0,136177516.0,1.93
Communication,561932915.0,174626389.0,16.73
Yield Tokenization Protocol,561243886.0,46142144.0,6.67
LRTfi,551203836.0,46164996.0,6.5
Impossible Finance Launchpad,525032916.0,44681506.0,4.25
Yield Aggregator,524584973.0,111005376.0,3.21
Appchains,500293658.0,38781902.0,1.73
Avalanche L1,491896089.0,33966858.0,4.27
Seigniorage,470108517.0,16793358.0,0.4
Intent,465304063.0,164753713.0,1.56
Card Games,458211805.0,126689998.0,3.54
Terminal of Truths,436552895.0,99039780.0,14.81
Quantum-Resistant,424566133.0,9792515.0,4.58
Rebase Tokens,422450572.0,468365.0,-0.41
Robotics,412310745.0,21300194.0,10.46
BONK.fun Ecosystem,388467002.0,74035510.0,5.96
Prediction Markets,367708570.0,35804413.0,-14.18
Chinese Meme,367154088.0,78450276.0,-17.08
NFTFi,363923412.0,187699846.0,9.84
NFT Marketplace,338722582.0,28522055.0,2.01
Ondo Tokenized Assets,317502181.0,6489528.0,1.88
Axie Infinity Ecosystem,311922812.0,21348255.0,6.11
Rollups-as-a-Service (RaaS),301169361.0,37024061.0,2.31
Zoo-Themed,292725455.0,50958986.0,6.44
Tradable Ecosystem,291498114.0,0.0,1.02
Breeding,279433444.0,18278855.0,7.24
Yearn Ecosystem,276199175.0,32044401.0,1.72
Action Games,261336277.0,28611884.0,1.07
Insurance,259174175.0,1096758.0,1.06
Yield Optimizer,257037217.0,10481817.0,3.0
Fan Token,255312821.0,47548086.0,0.43
Layer 3 (L3),254695217.0,28312936.0,4.01
DaoMaker Launchpad,239777885.0,38151900.0,-1.89
Runes,233329236.0,5271626.0,4.68
Retail,231245569.0,54712027.0,-1.02
Bitcoin Meme,225737419.0,4693416.0,4.5
Synthetic Asset,224351609.0,15883723.0,3.79
Compound Tokens,215023312.0,1457.0,2.22
DeFi Index,213512481.0,1808010.0,3.9
Inscriptions,213293511.0,43673970.0,13.01
Cybersecurity,210123868.0,16050936.0,2.85
MMO,208506078.0,30750566.0,4.84
Metagovernance,207759205.0,9238569.0,6.45
Olympus Pro Ecosystem,204116599.0,14159232.0,2.75
Adventure Games,187170262.0,64410195.0,1.17
TikTok Meme,185945148.0,28621554.0,8.14
Tokenized Silver,184836567.0,321564.0,-0.07
BRC-20,183033273.0,43246661.0,6.89
Tokenized Real Estate,179049503.0,18970262.0,0.65
Clanker Ecosystem,174467583.0,121037865.0,88.74
Parody Meme,168747479.0,16771559.0,5.15
E-commerce,168723968.0,7602099.0,-1.61
Believe.app Ecosystem,163447020.0,65670928.0,10.05
Regenerative Finance (ReFi),162721052.0,2409034.0,7.34
Farcaster Ecosystem,162507368.0,13805734.0,12.52
Binance Megadrop,150857238.0,56700973.0,7.14
Tap to Earn,147368447.0,47579551.0,5.69
Strategy Games,146301703.0,15302805.0,1.54
Memorial Themed,142445755.0,22208795.0,6.54
Sports Games,140994438.0,20752568.0,1.7
TON Meme,137930491.0,26676386.0,3.3
Capital Launchpad,132445118.0,48011423.0,-35.11
Centralized Exchange (CEX) Product,130066622.0,8653092.0,14.01
Options,129550658.0,1086765.0,4.12
Poolz Finance Launchpad,125400375.0,42172216.0,4.12
Discord Bots,125021990.0,15386866.0,5.35
Wojak-Themed,124153944.0,14033990.0,7.2
Guild and Scholarship,117299651.0,26396757.0,5.88
Move To Earn,116231198.0,23699158.0,5.02
Music,115400567.0,15672727.0,2.18
BackedFi xStocks Ecosystem,110228344.0,51965626.0,5.97
Liquid Restaked SOL,109314746.0,979965.0,2.65
Quest-to-Earn,107440782.0,128516642.0,-4.25
Hybrid Token Standards,106545210.0,4600561.0,7.81
Liquid Staked APT	,105616230.0,281550.0,3.79
ChainGPT Launchpad,104210607.0,22942489.0,0.35
Tokenized Stock,102281624.0,50840253.0,5.21
Anime-Themed,100267808.0,17353057.0,10.93
Charity,98338087.0,2532060.0,1.8
Celebrity-Themed,95160897.0,9096943.0,4.59
Arcade Games,94457037.0,7332468.0,6.42
Augmented Reality,91218717.0,943334.0,3.81
Racing Games,90168659.0,2082389.0,0.62
Solana Token-2022,83899015.0,20474492.0,13.84
NFT Strategy Flywheel,82356471.0,2499197.0,-5.99
NFTStrategy Ecosystem,75824648.0,2290768.0,-6.45
Desci Meme,71886614.0,3660441.0,5.29
Trading Bots,66436431.0,16348371.0,6.8
Game Studio,58638533.0,3329653.0,1.92
Shooting Games,58258387.0,9157773.0,0.13
Sui Meme,56992673.0,11925865.0,6.63
Moonshot Ecosystem,52881575.0,4767178.0,19.0
Tourism,50573030.0,4299150.0,0.55
x402 Ecosystem,49059982.0,29566572.0,0.0
Fractionalized NFT,44291315.0,3032505.0,8.54
Wall Street Bets Themed,42240192.0,1375485.0,8.39
Virtual Reality,41029197.0,5400701.0,2.42
Yield Tokenization Product,40301744.0,19115.0,21.1
Leveraged Token,38871507.0,372581.0,13.01
Ohm Fork,37342352.0,6888.0,1.6
Mascot-Themed,36252542.0,3468152.0,6.14
PAAL AI Launchpad,35012197.0,5221375.0,2.16
TRON Meme,31987319.0,8579237.0,-0.56
MetaDAO Launchpad,30042607.0,4751206.0,54.44
CreatorBid Ecosystem,28861120.0,1184548.0,12.5
Trading Card RWA Platform,26005184.0,2642428.0,2.9
Sun Pump Ecosystem,25663471.0,7989917.0,0.55
Camelot Launchpad,25295501.0,693895.0,4.43
TokenSets Ecosystem,25139512.0,40648.0,5.75
Liquid Staked SUI,25002411.0,31810006.0,5.64
NFT Lending/Borrowing,20774321.0,960245.0,0.47
NFT Launchpad,20501215.0,197610.0,-7.28
Tokenized Exchange-Traded Funds (ETFs),17553553.0,1149475.0,4.68
Animal Racing,16977574.0,258220.0,7.3
Wormhole Assets,16942392.0,66604267.0,4.06
SGD Stablcoin,16922555.0,1103125.0,0.01
Gotchiverse,16006278.0,1505285.0,5.03
DRC-20,14628580.0,125.0,599.94
Zora Creator,14606884.0,1159611.0,5.57
RealT Tokens,12544146.0,52.0,-1.52
IDR Stablecoin,11579433.0,19201.0,-1.46
Country-Themed Meme,11374682.0,627197.0,5.57
Bridged wstETH,11050998.0,10039918.0,3.67
Fighting Games,10792035.0,780831.0,0.48
Market-Making Solution,9513472.0,421088.0,2.11
JPY Stablecoin,8515384.0,33135.0,2.43
Farming-as-a-Service (FaaS),8335586.0,26528.0,-2.74
Christmas Themed,8335412.0,268830.0,16.23
BagsApp Ecosystem,7628853.0,632438.0,-12.73
Reddit Points,7432978.0,8912.0,-1.44
Decentralized Lottery,7408097.0,2089207.0,5.41
CNY Stablecoin,6016660.0,64.0,144.34
Legal,5732868.0,561396.0,0.09
ERC 404,5591520.0,254531.0,3.04
Bridged FRAX,5449909.0,121385.0,0.14
Recruitment,5405761.0,5138740.0,0.42
PreStocks Ecosystem,5000469.0,137409.0,7.3
Pump.fun Creator,3251578.0,317911.0,8.27
Time.fun Ecosystem,3164150.0,44208.0,-0.75
daos.fun Ecosystem,2362336.0,273282.0,5.74
Kommunitas Launchpad,2342464.0,363387.0,-12.5
Zodiac-Themed,2050620.0,24606.0,-18.41
Pump Science Ecosystem,1947537.0,1098886.0,6.36
Duck-Themed,1797381.0,9807.0,2.31
SPL22,1331285.0,8092.0,2.06
NFT Index,1320458.0,2772.0,4.68
Emoji-Themed,1204107.0,10328.0,-0.51
Farming Games,811421.0,878.0,-5.35
Flaunch Ecosystem,581649.0,5815.0,-5.83
GBP Stablecoin,572063.0,54732.0,0.1
Spore.fun Ecosystem,543002.0,79992.0,6.93
Sticker-Themed Coins,314054.0,159290.0,2.01
STX.CITY Ecosystem,205346.0,260.0,3.55
ERC20i,164932.0,14961.0,12.38
Commodity-backed Stablecoin,51781.0,140776.0,0.72
ETF,31341.0,17325.0,0.04
 DN-404,23412.0,1882.0,-1.5
HyperXpad Launchpad,16191.0,8.0,3.19
Yearn Vault Tokens,15924.0,11886.0,3.19
KRW Stablecoin,13590.0,768.0,-0.35
Atomicals (ARC-20),0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,633.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,1004.0,0.0
NFT Aggregator,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Bridged WBNB,0.0,24432.0,0.0
BitStarters Launchpad,0.0,19498.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
