Category,Market Cap,24h Volume,24h % Change
Clanker Ecosystem,171824213.0,113265460.0,85.88
Parody Meme,166592019.0,17145888.0,3.8
E-commerce,166057460.0,7582773.0,-3.16
Believe.app Ecosystem,163556126.0,65734115.0,10.13
Regenerative Finance (ReFi),162304370.0,2404646.0,7.07
Farcaster Ecosystem,161135361.0,13575080.0,11.57
Binance Megadrop,150977516.0,57835085.0,7.22
Tap to Earn,147026230.0,48259253.0,5.45
Strategy Games,144891113.0,15561086.0,0.56
Memorial Themed,141211804.0,22189807.0,5.62
Sports Games,140665333.0,21396536.0,1.46
TON Meme,137667806.0,26359349.0,3.1
Capital Launchpad,132300060.0,41502979.0,-35.18
Options,130075442.0,1107629.0,4.55
Centralized Exchange (CEX) Product,129899453.0,8754233.0,13.86
Poolz Finance Launchpad,123828678.0,42120223.0,2.81
Discord Bots,123547037.0,14495436.0,4.1
Wojak-Themed,123064595.0,14536004.0,6.26
Guild and Scholarship,117118080.0,27631150.0,5.72
Move To Earn,116016359.0,24007298.0,4.82
Music,115585586.0,15491187.0,2.35
BackedFi xStocks Ecosystem,110148554.0,52608110.0,5.9
Liquid Restaked SOL,109283986.0,930711.0,2.62
Quest-to-Earn,108826908.0,125903835.0,-3.01
Liquid Staked APT	,105524286.0,308548.0,3.7
Hybrid Token Standards,105465864.0,4570129.0,6.71
ChainGPT Launchpad,103098805.0,22271552.0,-0.72
Tokenized Stock,102273849.0,51040234.0,5.2
Anime-Themed,99682529.0,17036906.0,10.28
Charity,98484399.0,2607737.0,1.95
Celebrity-Themed,95088597.0,9128751.0,4.51
Arcade Games,94728089.0,7310114.0,6.73
Augmented Reality,90479002.0,945783.0,2.97
Racing Games,90378939.0,2113810.0,0.85
Solana Token-2022,82750027.0,18700791.0,12.28
NFT Strategy Flywheel,81897889.0,2562452.0,-6.51
NFTStrategy Ecosystem,75383483.0,2352027.0,-6.99
Desci Meme,71592210.0,3693120.0,4.86
Trading Bots,65834216.0,16487625.0,5.83
Game Studio,58711739.0,3300413.0,2.05
Shooting Games,58090057.0,8867608.0,-0.16
Sui Meme,56865948.0,12009453.0,6.39
Moonshot Ecosystem,52623136.0,4680626.0,18.42
Tourism,50522203.0,4390108.0,0.45
x402 Ecosystem,46252072.0,29081159.0,0.0
Fractionalized NFT,44187927.0,3015353.0,8.29
Wall Street Bets Themed,42086927.0,1376415.0,8.0
Virtual Reality,40960441.0,5471145.0,2.24
Yield Tokenization Product,40534197.0,18970.0,21.8
Leveraged Token,38810800.0,373811.0,12.84
Ohm Fork,37338999.0,6882.0,1.59
Mascot-Themed,36181734.0,3487268.0,5.93
PAAL AI Launchpad,34941925.0,5295080.0,1.96
TRON Meme,31796542.0,7262315.0,-1.15
MetaDAO Launchpad,30006958.0,4649964.0,54.26
CreatorBid Ecosystem,28887316.0,1178833.0,12.6
Trading Card RWA Platform,26198083.0,2678771.0,3.66
Camelot Launchpad,25483524.0,684331.0,5.21
Sun Pump Ecosystem,25465772.0,6666759.0,-0.22
TokenSets Ecosystem,25180275.0,40507.0,5.92
Liquid Staked SUI,25007043.0,31602364.0,5.66
NFT Lending/Borrowing,20782927.0,988821.0,0.51
NFT Launchpad,20631898.0,192501.0,-6.69
Tokenized Exchange-Traded Funds (ETFs),17488631.0,1590084.0,4.29
Wormhole Assets,16983630.0,67492224.0,4.31
SGD Stablcoin,16923947.0,1114000.0,0.02
Animal Racing,16767444.0,219332.0,5.97
Gotchiverse,15985848.0,1518946.0,4.9
DRC-20,14618823.0,125.0,599.47
Zora Creator,14375881.0,949255.0,3.9
RealT Tokens,12639873.0,45.0,-0.77
IDR Stablecoin,11587419.0,19236.0,-1.39
Country-Themed Meme,11417453.0,631699.0,5.97
Bridged wstETH,11055463.0,9949073.0,3.71
Fighting Games,10743338.0,773867.0,0.03
Market-Making Solution,9482884.0,442742.0,1.78
JPY Stablecoin,8531500.0,33168.0,2.62
Farming-as-a-Service (FaaS),8336027.0,30330.0,-2.73
Christmas Themed,8172041.0,267786.0,13.95
BagsApp Ecosystem,7512252.0,614606.0,-14.06
Reddit Points,7422845.0,9655.0,-1.58
Decentralized Lottery,7408283.0,2074755.0,5.41
CNY Stablecoin,6020578.0,64.0,144.5
Legal,5736723.0,566948.0,0.16
ERC 404,5584085.0,251478.0,2.91
Bridged FRAX,5470546.0,124229.0,0.52
Recruitment,5467660.0,5035877.0,1.57
PreStocks Ecosystem,4992412.0,135890.0,7.13
Pump.fun Creator,3243481.0,316203.0,8.0
Time.fun Ecosystem,3088712.0,40613.0,-3.11
daos.fun Ecosystem,2356042.0,268066.0,5.46
Kommunitas Launchpad,2323640.0,349555.0,-13.2
Zodiac-Themed,2043833.0,24531.0,-18.68
Pump Science Ecosystem,1948429.0,1096849.0,6.4
Duck-Themed,1823867.0,8699.0,3.82
SPL22,1326897.0,8058.0,1.72
NFT Index,1322627.0,2774.0,4.85
Emoji-Themed,1206236.0,9515.0,-0.33
Farming Games,812780.0,988.0,-5.19
Flaunch Ecosystem,582398.0,5824.0,-5.71
GBP Stablecoin,572246.0,55921.0,0.14
Spore.fun Ecosystem,541993.0,80097.0,6.74
Sticker-Themed Coins,319129.0,163768.0,3.66
STX.CITY Ecosystem,206010.0,35.0,3.88
ERC20i,162907.0,14825.0,11.0
Commodity-backed Stablecoin,51814.0,144540.0,0.79
ETF,31381.0,17305.0,0.17
 DN-404,23426.0,1366.0,-1.44
HyperXpad Launchpad,16201.0,8.0,3.25
Yearn Vault Tokens,15934.0,11894.0,3.25
KRW Stablecoin,13616.0,769.0,-0.17
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,24492.0,0.0
Tower Defense Games,0.0,1004.0,0.0
SRC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19561.0,0.0
Bridged WAVAX,0.0,334.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
