Category,Market Cap,24h Volume,24h % Change
Gambling (GambleFi),592383003.0,26265066.0,-12.96
Liquid Restaked ETH,583764212.0,7309980.0,-2.58
Aave Tokens,577980704.0,134535283.0,1.92
Yield Tokenization Protocol,562221591.0,46459767.0,6.86
Communication,561921223.0,176551075.0,16.73
LRTfi,552164640.0,46460110.0,6.68
Impossible Finance Launchpad,526853129.0,44466342.0,4.61
Yield Aggregator,525387466.0,111572635.0,3.37
Appchains,501059699.0,38655319.0,1.89
Avalanche L1,490446707.0,34063905.0,3.97
Seigniorage,469919184.0,16818725.0,0.36
Intent,465860038.0,164657389.0,1.68
Card Games,458150625.0,126906164.0,3.53
Terminal of Truths,436771441.0,103687519.0,14.87
Quantum-Resistant,423607641.0,9899695.0,4.35
Rebase Tokens,422970683.0,465689.0,-0.28
Robotics,412123453.0,21431164.0,10.41
BONK.fun Ecosystem,390839618.0,74451230.0,6.61
Prediction Markets,366614067.0,36171913.0,-14.44
NFTFi,363563901.0,187534279.0,9.73
Chinese Meme,361888318.0,79379104.0,-18.27
NFT Marketplace,338749522.0,28427113.0,2.01
Ondo Tokenized Assets,317618159.0,6442011.0,1.92
Axie Infinity Ecosystem,311937152.0,21485887.0,6.11
Rollups-as-a-Service (RaaS),300978312.0,36624097.0,2.24
Zoo-Themed,292116667.0,51269097.0,6.22
Tradable Ecosystem,291623859.0,0.0,1.07
Breeding,279797504.0,18355668.0,7.38
Yearn Ecosystem,276972499.0,31884227.0,2.0
Action Games,261552126.0,28731242.0,1.15
Insurance,259095509.0,1097342.0,1.03
Yield Optimizer,257431715.0,10462233.0,3.16
Fan Token,255539717.0,49097855.0,0.52
Layer 3 (L3),254479572.0,29322622.0,3.93
DaoMaker Launchpad,240046464.0,37948905.0,-1.78
Runes,234026354.0,4599657.0,4.99
Retail,230979800.0,54373657.0,-1.14
Bitcoin Meme,226455903.0,3989357.0,4.84
Synthetic Asset,224427733.0,15894867.0,3.82
Compound Tokens,215143476.0,1460.0,2.28
DeFi Index,213562318.0,1792139.0,3.92
Inscriptions,213496066.0,43637549.0,13.11
Cybersecurity,210101909.0,15902388.0,2.84
MMO,208592950.0,30986207.0,4.88
Metagovernance,207925354.0,9182359.0,6.53
Olympus Pro Ecosystem,204363504.0,14496622.0,2.88
Adventure Games,187383067.0,64858393.0,1.29
TikTok Meme,185826709.0,28677370.0,8.07
Tokenized Silver,184416969.0,321367.0,-0.3
BRC-20,183245364.0,43230087.0,7.01
Clanker Ecosystem,179561389.0,119747448.0,94.25
Tokenized Real Estate,178523673.0,18895670.0,0.35
E-commerce,167730944.0,7558561.0,-2.19
Parody Meme,167302193.0,16618387.0,4.25
Believe.app Ecosystem,162774882.0,65397763.0,9.6
Regenerative Finance (ReFi),162578100.0,2396421.0,7.25
Farcaster Ecosystem,161945763.0,13723735.0,12.13
Binance Megadrop,151169871.0,56838999.0,7.36
Tap to Earn,147385308.0,48644712.0,5.7
Strategy Games,146592024.0,15255919.0,1.74
Memorial Themed,142151569.0,22067462.0,6.32
Sports Games,140583199.0,21326147.0,1.4
TON Meme,138084440.0,26623091.0,3.41
Capital Launchpad,133089218.0,47391872.0,-34.79
Options,130085879.0,1100161.0,4.55
Centralized Exchange (CEX) Product,129797571.0,8662825.0,13.77
Poolz Finance Launchpad,125117991.0,41986328.0,3.88
Discord Bots,124433846.0,14641544.0,4.85
Wojak-Themed,123567221.0,14274134.0,6.69
Guild and Scholarship,117516181.0,27651306.0,6.08
Move To Earn,116201677.0,24084555.0,4.99
Music,115584665.0,15583895.0,2.35
BackedFi xStocks Ecosystem,110200564.0,52493113.0,5.95
Liquid Restaked SOL,109123843.0,948471.0,2.47
Quest-to-Earn,108268570.0,128115538.0,-3.51
Hybrid Token Standards,105955440.0,4571849.0,7.21
Liquid Staked APT	,105907511.0,284366.0,4.07
ChainGPT Launchpad,103790009.0,22485675.0,-0.05
Tokenized Stock,102327868.0,50926199.0,5.26
Anime-Themed,99999894.0,17169490.0,10.63
Charity,98425194.0,2553658.0,1.89
Celebrity-Themed,95001608.0,8963903.0,4.41
Arcade Games,94738408.0,7468034.0,6.74
Augmented Reality,90814446.0,1063078.0,3.35
Racing Games,90367342.0,2114447.0,0.84
Solana Token-2022,84098750.0,19565359.0,14.11
NFT Strategy Flywheel,82146605.0,2506722.0,-6.23
NFTStrategy Ecosystem,75640287.0,2304292.0,-6.67
Desci Meme,71536192.0,3511237.0,4.78
Trading Bots,65997411.0,16316028.0,6.09
Game Studio,58676073.0,3286191.0,1.99
Shooting Games,58248219.0,9185885.0,0.12
Sui Meme,56994014.0,11972680.0,6.63
Moonshot Ecosystem,52738954.0,4766547.0,18.68
Tourism,50544343.0,4369110.0,0.49
x402 Ecosystem,47327979.0,30528991.0,0.0
Fractionalized NFT,44226186.0,2988074.0,8.39
Wall Street Bets Themed,42130733.0,1427260.0,8.11
Virtual Reality,40953548.0,5439244.0,2.23
Yield Tokenization Product,40464923.0,19207.0,21.59
Leveraged Token,38825658.0,373640.0,12.88
Ohm Fork,37266659.0,6879.0,1.39
Mascot-Themed,36072666.0,3304853.0,5.61
PAAL AI Launchpad,34938182.0,5261861.0,1.94
TRON Meme,31813104.0,8597618.0,-1.1
MetaDAO Launchpad,29862853.0,4712802.0,53.52
CreatorBid Ecosystem,28613878.0,1180494.0,11.53
Trading Card RWA Platform,26015484.0,2673354.0,2.94
Camelot Launchpad,25490607.0,693869.0,5.24
Sun Pump Ecosystem,25485612.0,8005980.0,-0.14
TokenSets Ecosystem,25166341.0,40713.0,5.86
Liquid Staked SUI,24997083.0,31602240.0,5.61
NFT Lending/Borrowing,20779744.0,974697.0,0.49
NFT Launchpad,20428846.0,199195.0,-7.61
Tokenized Exchange-Traded Funds (ETFs),17484041.0,1590049.0,4.27
Wormhole Assets,16968432.0,67098043.0,4.22
SGD Stablcoin,16925427.0,1030344.0,0.03
Animal Racing,16650192.0,285796.0,5.23
Gotchiverse,15984305.0,1503675.0,4.89
DRC-20,14649185.0,125.0,600.92
Zora Creator,14624743.0,1088457.0,5.7
RealT Tokens,12544436.0,52.0,-1.52
IDR Stablecoin,11575111.0,19204.0,-1.49
Country-Themed Meme,11308567.0,628754.0,4.96
Bridged wstETH,11050621.0,9918181.0,3.66
Fighting Games,10750563.0,782289.0,0.1
Market-Making Solution,9494359.0,427883.0,1.9
JPY Stablecoin,8522031.0,33082.0,2.51
Farming-as-a-Service (FaaS),8337052.0,30293.0,-2.72
Christmas Themed,8203272.0,267481.0,14.39
BagsApp Ecosystem,7450043.0,617659.0,-14.77
Reddit Points,7437666.0,9685.0,-1.38
Decentralized Lottery,7422894.0,2090897.0,5.62
CNY Stablecoin,6019420.0,64.0,144.45
Legal,5725017.0,559756.0,-0.05
ERC 404,5591582.0,252752.0,3.05
Bridged FRAX,5463957.0,122625.0,0.4
Recruitment,5405950.0,5084865.0,0.42
PreStocks Ecosystem,4993504.0,135989.0,7.15
Pump.fun Creator,3259126.0,316780.0,8.52
Time.fun Ecosystem,3100247.0,39122.0,-2.75
daos.fun Ecosystem,2362699.0,271150.0,5.76
Kommunitas Launchpad,2327452.0,360357.0,-13.06
Zodiac-Themed,2051277.0,24932.0,-18.38
Pump Science Ecosystem,1943105.0,1096457.0,6.11
Duck-Themed,1799349.0,9773.0,2.42
SPL22,1332048.0,8068.0,2.12
NFT Index,1320720.0,2774.0,4.7
Emoji-Themed,1210955.0,9585.0,0.06
Farming Games,812253.0,985.0,-5.25
Flaunch Ecosystem,581984.0,5824.0,-5.78
GBP Stablecoin,572281.0,55241.0,0.14
Spore.fun Ecosystem,543024.0,80097.0,6.94
Sticker-Themed Coins,314340.0,162101.0,2.1
STX.CITY Ecosystem,205953.0,35.0,3.85
ERC20i,164372.0,14831.0,12.0
Commodity-backed Stablecoin,51804.0,142912.0,0.77
ETF,31425.0,17320.0,0.31
 DN-404,23421.0,517.0,-1.46
HyperXpad Launchpad,16198.0,8.0,3.23
Yearn Vault Tokens,15931.0,11891.0,3.23
KRW Stablecoin,13599.0,768.0,-0.29
ASC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Tower Defense Games,0.0,1002.0,0.0
BitStarters Launchpad,0.0,19723.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,24447.0,0.0
Bridged WAVAX,0.0,336.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
