Category,Market Cap,24h Volume,24h % Change
Quest-to-Earn,140250839.0,53954911.0,0.17
Hybrid Token Standards,136300770.0,7916842.0,-6.12
Poolz Finance Launchpad,134932547.0,25181164.0,-8.57
Liquid Staked APT	,134076928.0,752974.0,-5.8
ChainGPT Launchpad,133813147.0,54205955.0,-6.17
Capital Launchpad,132737099.0,174526926.0,-16.91
Liquid Restaked SOL,131532860.0,993395.0,-0.3
Believe.app Ecosystem,125933547.0,36298626.0,-4.24
Charity,116617969.0,5944419.0,-9.7
Arcade Games,114045474.0,11534175.0,-6.16
Augmented Reality,112688669.0,1861963.0,-18.38
Solana Token-2022,108733701.0,186376766.0,-10.02
Celebrity-Themed,104765988.0,15204448.0,-3.4
Racing Games,98882396.0,3339802.0,-6.34
Sui Meme,98531556.0,40445325.0,4.66
Clanker Ecosystem,98296190.0,26139094.0,-8.67
Desci Meme,84213518.0,5931386.0,-3.59
BackedFi xStocks Ecosystem,73737065.0,94237121.0,-1.54
Tokenized Stock,73695313.0,91374271.0,-2.07
Game Studio,73151077.0,15810496.0,-10.53
Shooting Games,63330952.0,19257975.0,-7.56
Moonshot Ecosystem,63284815.0,4017978.0,-17.55
Yield Tokenization Product,61811638.0,268208.0,-10.73
Tourism,60000061.0,17038204.0,-6.87
Trading Bots,59615920.0,61561420.0,-14.03
Fractionalized NFT,51437279.0,2587042.0,-8.35
Virtual Reality,46833321.0,12196384.0,-14.33
Wall Street Bets Themed,44942380.0,1765399.0,-8.65
TRON Meme,44828726.0,15150709.0,-6.38
PAAL AI Launchpad,40809469.0,12057565.0,-16.15
Ohm Fork,39185366.0,63839.0,-6.14
Sun Pump Ecosystem,37138319.0,14257760.0,-6.85
Mascot-Themed,34550080.0,3940819.0,-4.32
Trading Card RWA Platform,31178199.0,4219203.0,0.17
Liquid Staked SUI,30819868.0,23417742.0,-7.66
Camelot Launchpad,28496104.0,860842.0,6.72
TokenSets Ecosystem,28170159.0,40043.0,-8.99
CreatorBid Ecosystem,25043936.0,705510.0,-11.62
NFT Lending/Borrowing,24126346.0,3696269.0,-5.53
Animal Racing,20882791.0,494559.0,-2.87
Gotchiverse,20391111.0,3090486.0,-5.63
Country-Themed Meme,15259151.0,1302133.0,-0.08
Leveraged Token,13732010.0,155588.0,-11.52
NFT Launchpad,13609740.0,448376.0,-21.0
RealT Tokens,13230131.0,58.0,-0.62
Fighting Games,12741930.0,847201.0,-7.1
Tokenized Exchange-Traded Funds (ETFs),11599695.0,2844211.0,1.22
Market-Making Solution,11573994.0,787384.0,-2.25
IDR Stablecoin,11513571.0,106460.0,-2.0
SGD Stablcoin,11482159.0,876200.0,0.09
Reddit Points,8262072.0,12729.0,-3.67
JPY Stablecoin,8075607.0,52903.0,-3.59
Legal,7451178.0,600712.0,-10.06
Farming-as-a-Service (FaaS),7152839.0,33520.0,-0.25
Zodiac-Themed,6960378.0,49451.0,-26.15
Decentralized Lottery,6746956.0,1853347.0,-2.18
ERC 404,6326369.0,521250.0,-7.43
Wormhole Assets,5975179.0,84624184.0,-5.54
Recruitment,5864131.0,4969848.0,-4.69
Christmas Themed,5632367.0,235604.0,-10.11
Bridged FRAX,5454170.0,417480.0,-0.45
PreStocks Ecosystem,4627359.0,15060.0,-7.47
Zora Creator,4502289.0,196902.0,-9.12
BagsApp Ecosystem,4181023.0,479375.0,-12.42
Duck-Themed,4130841.0,22961.0,-17.76
Kommunitas Launchpad,4025694.0,505564.0,-10.67
daos.fun Ecosystem,3194264.0,282365.0,-6.43
CNY Stablecoin,3142517.0,35.0,16.91
Time.fun Ecosystem,3099737.0,956561.0,-7.34
DRC-20,2921126.0,165.0,-1.03
Pump Science Ecosystem,2897257.0,2466355.0,-13.86
Pump.fun Creator,2522295.0,553678.0,-9.14
Emoji-Themed,1854347.0,30556.0,-3.13
SPL22,1658649.0,6272.0,-11.19
NFT Index,1527285.0,45.0,-14.85
Farming Games,1390161.0,26215.0,-17.25
Flaunch Ecosystem,685218.0,87037.0,-29.23
GBP Stablecoin,570482.0,254414.0,-1.25
Spore.fun Ecosystem,525288.0,83908.0,-6.52
Sticker-Themed Coins,406606.0,34896.0,-8.29
STX.CITY Ecosystem,332120.0,21.0,-0.99
ERC20i,230202.0,6822.0,-5.03
ETF,54138.0,15763.0,-1.47
 DN-404,32213.0,601.0,25.92
Yearn Vault Tokens,27228.0,5742.0,-22.13
HyperXpad Launchpad,17358.0,81.0,-16.35
KRW Stablecoin,14005.0,672.0,-2.11
Friend.tech Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,26.0,0.0
NFT Aggregator,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,114.0,0.0
NFT AMM,0.0,0.0,0.0
BitStarters Launchpad,0.0,18065.0,0.0
Bridged WAVAX,0.0,5647.0,0.0
Bridged WBNB,0.0,24249.0,0.0
ASC-20,0.0,0.0,0.0
Bridged wstETH,0.0,13127149.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Abstract Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Archway Ecosystem,,,
Ronin Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
Astar Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Katana Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
WEMIX Ecosystem,,,
Swellchain Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Ergo Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
TAC Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
LightLink Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Songbird Ecosystem,,,
NEO Ecosystem,,,
Plasma Ecosystem,,,
Bitlayer Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Zora Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Alephium Ecosystem,,,
Taraxa Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Haven1 Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
BSquared Network Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Laika Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
EDU Chain Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Astar zkEVM Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
MemeCore Ecosystem,,,
Shido Network Ecosystem,,,
Botanix Ecosystem,,,
Somnia Ecosystem,,,
AirDAO Ecosystem,,,
Initia Ecosystem,,,
DFK Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Migaloo Ecosystem,,,
Mint Ecosystem,,,
Mezo Ecosystem,,,
Nibiru Ecosystem,,,
Venom Ecosystem,,,
RSS3 VSL Ecosystem,,,
Glue Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
BounceBit Ecosystem,,,
Bahamut Ecosystem,,,
DuckChain Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
Mantra Ecosystem,,,
Zero Network Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Unit0 Network Ecosystem,,,
QL1 Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
inEVM Ecosystem,,,
Zano Ecosystem,,,
Parex Network Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
BESC HyperChain Ecosystem,,,
Endurance Ecosystem,,,
Lens Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Ultron Ecosystem,,,
BeamPrivacy Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Boba BNB Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
GUNZ Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Odyssey Ecosystem,,,
Superposition Ecosystem,,,
Lamina1 Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
XRPL EVM Ecosystem,,,
XT Smart Chain Ecosystem,,,
Ham Ecosystem,,,
Eventum Ecosystem,,,
