Category,Market Cap,24h Volume,24h % Change
Rollups-as-a-Service (RaaS),334334135.0,45242566.0,-3.57
Chinese Meme,327234869.0,15227724.0,-3.97
Yield Optimizer,321937817.0,26434899.0,-8.13
Inscriptions,316995417.0,255560600.0,4.58
Yearn Ecosystem,312478792.0,60107553.0,-2.34
InfoFi,312144609.0,41602816.0,-3.91
Fan Token,296069855.0,95406312.0,-2.38
Ondo Tokenized Stocks,294955870.0,13816980.0,-12.42
Tradable Ecosystem,289653199.0,0.0,-1.36
BRC-20,285082253.0,253551455.0,4.86
DaoMaker Launchpad,282516048.0,45128814.0,-4.9
Insurance,272946115.0,1491306.0,-2.67
Metagovernance,272053462.0,21636718.0,-9.06
BONK.fun Ecosystem,262199008.0,43387614.0,-6.65
Retail,255585990.0,80798358.0,-5.2
Runes,251251132.0,10739259.0,-8.24
Tap to Earn,243694082.0,55514532.0,-3.25
Olympus Pro Ecosystem,242592306.0,24598925.0,-7.79
TON Meme,241683396.0,45196076.0,-3.15
Compound Tokens,235805867.0,809.0,-3.85
Cybersecurity,231782725.0,17430796.0,-6.61
TikTok Meme,231078504.0,78002420.0,-3.13
Tokenized Real Estate,231015002.0,30215321.0,-3.61
Parody Meme,230342598.0,52831263.0,0.24
Synthetic Asset,223818087.0,14381762.0,-2.27
DeFi Index,221872677.0,4627576.0,-5.89
Adventure Games,218304890.0,15862942.0,-3.73
Binance Megadrop,218149427.0,135588761.0,-7.61
Move To Earn,216797168.0,69906998.0,-5.54
Memorial Themed,207762146.0,65048914.0,-5.34
Guild and Scholarship,195510582.0,49063472.0,-2.01
Regenerative Finance (ReFi),185424097.0,3182761.0,-5.34
Commodity-backed Stablecoin,184025968.0,256537.0,34.82
Sports Games,181931990.0,36437778.0,-8.17
Farcaster Ecosystem,179191650.0,15686375.0,-7.37
Centralized Exchange (CEX) Product,177992577.0,13890138.0,-4.57
E-commerce,177511535.0,10423862.0,0.25
Strategy Games,177161199.0,48632164.0,-6.37
Tokenized Silver,176205184.0,1291280.0,4.39
Discord Bots,167827759.0,32416553.0,-6.93
Wojak-Themed,165255720.0,34956816.0,-5.14
Options,154184527.0,2360486.0,7.87
Anime-Themed,144766712.0,22406874.0,-2.95
Music,143149092.0,27336038.0,-3.32
Quest-to-Earn,143056245.0,53663178.0,2.17
Poolz Finance Launchpad,137923774.0,24645305.0,-6.54
Hybrid Token Standards,136174461.0,7840166.0,-6.21
Liquid Staked APT	,135898195.0,758304.0,-4.52
ChainGPT Launchpad,134777974.0,53027866.0,-5.5
Liquid Restaked SOL,132971973.0,892151.0,0.79
Capital Launchpad,130173722.0,179658458.0,-18.52
Believe.app Ecosystem,129942171.0,32160174.0,-1.19
Charity,118091697.0,5892381.0,-8.56
Augmented Reality,116567013.0,1826351.0,-15.57
Arcade Games,115619612.0,11226283.0,-4.86
Solana Token-2022,111051466.0,171918862.0,-8.1
Celebrity-Themed,106071642.0,14735603.0,-2.2
Racing Games,99891264.0,3391854.0,-5.39
Clanker Ecosystem,99744299.0,25083068.0,-7.33
Sui Meme,98080521.0,39369272.0,4.18
Desci Meme,88404851.0,5646858.0,1.2
Game Studio,74915858.0,14806160.0,-8.37
Tokenized Stock,74018319.0,84996268.0,-1.64
BackedFi xStocks Ecosystem,73946618.0,87744648.0,-1.26
Yield Tokenization Product,66283276.0,272049.0,-4.28
Moonshot Ecosystem,66175809.0,4272530.0,-13.78
Shooting Games,63783144.0,18373861.0,-6.9
Tourism,60905075.0,16315027.0,-5.47
Trading Bots,58111075.0,63709066.0,-16.2
Fractionalized NFT,51824372.0,2304245.0,-7.66
Virtual Reality,47908303.0,11846606.0,-12.36
Wall Street Bets Themed,46286867.0,1738247.0,-5.92
TRON Meme,44913285.0,14789090.0,-6.21
PAAL AI Launchpad,41750051.0,11713685.0,-14.21
Ohm Fork,39206946.0,61664.0,-6.09
Sun Pump Ecosystem,37185169.0,13910010.0,-6.74
Mascot-Themed,35022482.0,3876234.0,-3.01
Liquid Staked SUI,31267102.0,22642865.0,-6.32
Trading Card RWA Platform,29549230.0,3849547.0,-5.06
TokenSets Ecosystem,28880276.0,37923.0,-6.7
Camelot Launchpad,28425624.0,826422.0,6.45
CreatorBid Ecosystem,28036272.0,604514.0,-1.05
NFT Lending/Borrowing,24159261.0,3229847.0,-5.4
Animal Racing,20870248.0,499858.0,-2.93
Gotchiverse,20657700.0,3279439.0,-4.4
Country-Themed Meme,15584846.0,1307261.0,2.06
Leveraged Token,14023593.0,142070.0,-9.64
NFT Launchpad,13722116.0,463084.0,-20.35
RealT Tokens,13505988.0,274.0,1.45
Fighting Games,12880003.0,831952.0,-6.1
Market-Making Solution,11582066.0,849520.0,-2.18
IDR Stablecoin,11525486.0,74436.0,-1.9
Tokenized Exchange-Traded Funds (ETFs),11515254.0,2882190.0,0.48
SGD Stablcoin,11511142.0,766935.0,0.34
Reddit Points,8464317.0,10570.0,-1.31
JPY Stablecoin,8085404.0,51434.0,-3.47
Legal,7282773.0,626963.0,-12.09
Farming-as-a-Service (FaaS),7165468.0,4079.0,-0.07
Zodiac-Themed,7060111.0,38738.0,-25.09
Decentralized Lottery,6799548.0,1834547.0,-1.42
ERC 404,6388708.0,502165.0,-6.52
Recruitment,6207554.0,5939272.0,0.89
Wormhole Assets,6169520.0,86153978.0,-2.47
Christmas Themed,5859354.0,246059.0,-6.49
Bridged FRAX,5470788.0,423300.0,-0.15
PreStocks Ecosystem,4673150.0,13458.0,-6.56
Zora Creator,4483941.0,176761.0,-9.5
BagsApp Ecosystem,4417227.0,452190.0,-7.47
Duck-Themed,4325994.0,28678.0,-13.88
Kommunitas Launchpad,4104113.0,478570.0,-8.93
daos.fun Ecosystem,3219566.0,343585.0,-5.69
Time.fun Ecosystem,3171834.0,809548.0,-5.18
CNY Stablecoin,3145989.0,35.0,17.04
Pump Science Ecosystem,2954403.0,2256146.0,-12.16
DRC-20,2947131.0,161.0,-0.15
Pump.fun Creator,2482350.0,533722.0,-10.58
Emoji-Themed,1876582.0,31355.0,-1.97
NFT Index,1824525.0,54.0,1.72
SPL22,1723385.0,6375.0,-7.73
Farming Games,1403974.0,22552.0,-16.43
Flaunch Ecosystem,685390.0,11473.0,-29.21
GBP Stablecoin,571181.0,157396.0,-1.13
Spore.fun Ecosystem,541569.0,83701.0,-3.62
Sticker-Themed Coins,396774.0,35689.0,-10.51
STX.CITY Ecosystem,334205.0,30.0,-0.37
ERC20i,232391.0,7204.0,-4.13
ETF,54188.0,15841.0,-1.38
 DN-404,32658.0,1988.0,27.66
Yearn Vault Tokens,28329.0,4982.0,-18.98
HyperXpad Launchpad,17603.0,84.0,-15.17
KRW Stablecoin,13944.0,668.0,-2.54
NFT AMM,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WBNB,0.0,24530.0,0.0
Bridged WAVAX,0.0,9870.0,0.0
Bridged wstETH,0.0,14773181.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,26.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
BitStarters Launchpad,0.0,17920.0,0.0
SRC-20,0.0,0.0,0.0
Tower Defense Games,0.0,92.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Abstract Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Archway Ecosystem,,,
Ronin Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
Astar Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Swellchain Ecosystem,,,
Katana Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
WEMIX Ecosystem,,,
Flow EVM Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Eclipse Ecosystem,,,
Hemi Ecosystem,,,
Morph L2 Ecosystem,,,
Peaq Ecosystem,,,
BitTorrent Ecosystem,,,
Plasma Ecosystem,,,
OKT Chain Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Zircuit Ecosystem,,,
TAC Ecosystem,,,
OEC Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Zedxion Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Bitlayer Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Corn Ecosystem,,,
Ethereum Classic Ecosystem,,,
Zora Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
ShimmerEVM Ecosystem,,,
BSquared Network Ecosystem,,,
Haven1 Ecosystem,,,
Taraxa Ecosystem,,,
VeChain Ecosystem,,,
SmartBCH Ecosystem,,,
Superseed Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
Kroma Ecosystem,,,
Movement Ecosystem,,,
Alephium Ecosystem,,,
Oraichain Ecosystem,,,
Astar zkEVM Ecosystem,,,
Goat Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
EDU Chain Ecosystem,,,
Shido Network Ecosystem,,,
zkLink Nova Ecosystem,,,
Bitgert Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Lukso Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Redbelly Network Ecosystem,,,
AirDAO Ecosystem,,,
Mezo Ecosystem,,,
EOS Ecosystem,,,
DuckChain Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
BounceBit Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
Nibiru Ecosystem,,,
RSS3 VSL Ecosystem,,,
Bahamut Ecosystem,,,
GalaChain Ecosystem,,,
Proof of Memes Ecosystem,,,
Vanar Chain Ecosystem,,,
Larissa Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
QL1 Ecosystem,,,
Artela Ecosystem,,,
Genesys Network Ecosystem,,,
Endurance Ecosystem,,,
BESC HyperChain Ecosystem,,,
Zano Ecosystem,,,
Unit0 Network Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Provenance Ecosystem,,,
HashKey Chain Ecosystem,,,
Zero Network Ecosystem,,,
Lens Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Boba BNB Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
GUNZ Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Odyssey Ecosystem,,,
Superposition Ecosystem,,,
Lamina1 Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
XRPL EVM Ecosystem,,,
XT Smart Chain Ecosystem,,,
Ham Ecosystem,,,
Eventum Ecosystem,,,
