Category,Market Cap,24h Volume,24h % Change
Commodity-backed Stablecoin,51789.0,141432.0,0.74
ETF,31349.0,17359.0,0.07
 DN-404,23417.0,530.0,-1.47
HyperXpad Launchpad,16195.0,8.0,3.22
Yearn Vault Tokens,15928.0,11889.0,3.22
KRW Stablecoin,13593.0,768.0,-0.33
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,24431.0,0.0
BitStarters Launchpad,0.0,19573.0,0.0
Bridged WAVAX,0.0,633.0,0.0
SRC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,1005.0,0.0
ASC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
