Category,Market Cap,24h Volume,24h % Change
Yield Tokenization Protocol,535441464.0,53436359.0,-6.27
LRTfi,525797221.0,53519405.0,-5.86
Yield Aggregator,513414951.0,83973228.0,-2.26
Impossible Finance Launchpad,498030433.0,69442581.0,-2.33
Avalanche L1,477225909.0,51858695.0,-1.23
Appchains,460593289.0,54436027.0,-9.48
Seigniorage,456944473.0,18015184.0,-2.57
Intent,451842863.0,150405384.0,-9.89
Rebase Tokens,419155923.0,545459.0,-2.24
Card Games,408292873.0,101086443.0,-4.84
Quantum-Resistant,406741765.0,14303723.0,-3.49
Robotics,394978708.0,16096037.0,-9.05
Terminal of Truths,387466329.0,119484116.0,-14.54
Prediction Markets,373315809.0,38649075.0,-0.57
BONK.fun Ecosystem,338507133.0,68996985.0,-14.67
NFTFi,324133131.0,98069705.0,-4.29
Ondo Tokenized Assets,316779199.0,16104451.0,-0.27
NFT Marketplace,309234841.0,36411878.0,-5.35
Chinese Meme,291701197.0,49715115.0,-23.81
Tradable Ecosystem,289454270.0,0.0,-0.42
Axie Infinity Ecosystem,279589743.0,30812523.0,-4.96
Zoo-Themed,272216873.0,86213764.0,-5.8
Rollups-as-a-Service (RaaS),267801821.0,46096061.0,-8.22
Yearn Ecosystem,264268603.0,38210383.0,-2.73
Insurance,256916724.0,947587.0,-2.43
Yield Optimizer,253570969.0,21853796.0,-2.59
Breeding,248845409.0,27703970.0,-4.7
Layer 3 (L3),246811239.0,36398928.0,-5.06
Action Games,245345686.0,41806928.0,-4.27
Retail,233079818.0,53899137.0,-3.24
Fan Token,226638252.0,69463983.0,-0.44
Synthetic Asset,219621254.0,10206722.0,-0.6
Runes,215208458.0,6832118.0,-7.41
Clanker Ecosystem,210449511.0,90864532.0,-3.17
Compound Tokens,209899315.0,1935.0,-1.64
Metagovernance,208260714.0,22157367.0,-1.29
Bitcoin Meme,207863690.0,5175815.0,-7.56
DeFi Index,207396830.0,3876239.0,-2.81
DaoMaker Launchpad,207123936.0,31670301.0,-7.56
Cybersecurity,204816339.0,11792252.0,-3.44
Olympus Pro Ecosystem,199668442.0,22557382.0,-2.62
MMO,193392983.0,42846976.0,-5.59
E-commerce,192169984.0,8472659.0,5.32
Tokenized Silver,187762746.0,268541.0,4.61
Adventure Games,181524834.0,68022420.0,-1.19
Inscriptions,176767369.0,51254008.0,-9.82
TikTok Meme,167201680.0,37819026.0,-7.82
BRC-20,160554968.0,55631505.0,-10.2
Tokenized Real Estate,160063914.0,26363166.0,-6.09
Believe.app Ecosystem,158981873.0,39135305.0,-29.71
Farcaster Ecosystem,152877828.0,16356819.0,-4.63
Parody Meme,150816204.0,17722379.0,-12.46
Regenerative Finance (ReFi),149931916.0,2759747.0,-4.43
Centralized Exchange (CEX) Product,145159036.0,11683982.0,-8.03
Strategy Games,144604554.0,33065634.0,-2.86
Capital Launchpad,140950304.0,41744444.0,-4.88
Binance Megadrop,138654825.0,100363919.0,-3.47
Tap to Earn,134130426.0,39063003.0,-5.9
Memorial Themed,129207805.0,38639449.0,-7.32
TON Meme,125537474.0,28485319.0,-5.81
BackedFi xStocks Ecosystem,122959231.0,131285595.0,-0.28
Wojak-Themed,121110143.0,17942058.0,-9.85
Sports Games,121014255.0,21951259.0,-12.68
Options,118097072.0,5552655.0,-6.94
Poolz Finance Launchpad,116387301.0,20934318.0,-5.75
Discord Bots,115325691.0,17488874.0,-5.52
Tokenized Stock,109028963.0,130389815.0,-0.09
Music,108015719.0,12487731.0,-4.23
Solana Token-2022,107928228.0,116220367.0,22.98
Guild and Scholarship,107052399.0,30684069.0,-5.84
Hybrid Token Standards,104057695.0,9141614.0,-11.08
Liquid Staked APT	,103750851.0,217407.0,-3.96
Move To Earn,102982899.0,26264010.0,-6.94
Liquid Restaked SOL,99559468.0,328728.0,-6.18
Quest-to-Earn,97765946.0,99743173.0,-18.61
Charity,96495966.0,3290970.0,-2.48
ChainGPT Launchpad,93670702.0,33843859.0,-6.21
Anime-Themed,92575679.0,22659792.0,-6.7
NFT Strategy Flywheel,90592243.0,1540181.0,5.02
Racing Games,87426190.0,2609688.0,0.0
Celebrity-Themed,87011021.0,7481274.0,-4.95
Arcade Games,86294614.0,10166602.0,-2.71
Augmented Reality,84314435.0,891071.0,-6.59
NFTStrategy Ecosystem,84081158.0,1352264.0,6.63
Commodity-backed Stablecoin,78105110.0,175141.0,152349.58
Trading Bots,67492238.0,10561214.0,-9.89
Desci Meme,65442293.0,4509647.0,8.39
Sui Meme,61236891.0,25155598.0,5.57
Shooting Games,52966287.0,11654109.0,-6.9
Game Studio,52238862.0,8034766.0,-4.91
Tourism,48628145.0,18648329.0,-5.11
MetaDAO Launchpad,47506402.0,6785450.0,23.75
Yield Tokenization Product,43800997.0,243417.0,-7.96
Leveraged Token,42744636.0,551168.0,9.13
Fractionalized NFT,40709918.0,1760802.0,-8.0
Moonshot Ecosystem,40007314.0,4345765.0,-8.4
Wall Street Bets Themed,39781127.0,1578686.0,-5.28
Virtual Reality,38820567.0,5223287.0,-3.71
Ohm Fork,35991877.0,4718.0,-0.45
PAAL AI Launchpad,33022270.0,5042349.0,-4.36
Mascot-Themed,31365862.0,3542662.0,-7.08
TRON Meme,28799967.0,9769793.0,-6.33
Camelot Launchpad,24328805.0,588996.0,-7.87
CreatorBid Ecosystem,24151488.0,549811.0,-13.38
TokenSets Ecosystem,23790465.0,111985.0,-3.64
Liquid Staked SUI,23421407.0,18623383.0,-6.09
NFT Launchpad,23158767.0,158511.0,-6.33
Tokenized Exchange-Traded Funds (ETFs),23016203.0,938012.0,-1.96
Sun Pump Ecosystem,22770235.0,9019677.0,-7.67
NFT Lending/Borrowing,19929202.0,538776.0,-3.35
Trading Card RWA Platform,18278437.0,3731240.0,-15.96
SGD Stablcoin,17020650.0,1339171.0,0.54
Animal Racing,16806418.0,394318.0,-3.4
Wormhole Assets,15601233.0,101187777.0,-5.94
Gotchiverse,15288216.0,1797893.0,-5.26
JPY Stablecoin,15171186.0,205519.0,-5.43
IDR Stablecoin,11672093.0,25347.0,0.67
RealT Tokens,11475495.0,53.0,-2.12
Country-Themed Meme,11176030.0,695398.0,-5.02
Bridged wstETH,10791575.0,9559754.0,-1.29
Fighting Games,10660287.0,626662.0,-2.7
Zora Creator,10498703.0,467830.0,-11.06
Market-Making Solution,9685631.0,915427.0,-7.56
Farming-as-a-Service (FaaS),8022698.0,1405.0,-4.33
Decentralized Lottery,7816375.0,2095607.0,-1.26
Reddit Points,7590081.0,26667.0,-1.04
Christmas Themed,7181186.0,752134.0,-1.97
Legal,6027897.0,482143.0,-15.5
CNY Stablecoin,5855253.0,63.0,-1.82
PreStocks Ecosystem,5848201.0,71599.0,1.5
BagsApp Ecosystem,5832109.0,787576.0,-21.29
ERC 404,5447211.0,262682.0,0.22
Bridged FRAX,5431404.0,232883.0,-0.82
Recruitment,4544972.0,2850672.0,-3.58
Pump.fun Creator,3235998.0,214995.0,-2.48
Time.fun Ecosystem,2885754.0,48084.0,-4.88
DRC-20,2050404.0,535.0,7.86
daos.fun Ecosystem,1852853.0,235760.0,-3.87
Kommunitas Launchpad,1850119.0,272447.0,-10.07
Zodiac-Themed,1570040.0,63465.0,-15.6
Pump Science Ecosystem,1540253.0,1058822.0,-6.82
SPL22,1349697.0,2546.0,-2.16
Duck-Themed,1259248.0,6919.0,-5.35
NFT Index,1227912.0,614.0,-4.97
Emoji-Themed,1107912.0,15512.0,-13.59
Farming Games,811881.0,11986.0,3.17
Flaunch Ecosystem,533477.0,2080.0,-2.71
GBP Stablecoin,511478.0,92512.0,-9.96
Spore.fun Ecosystem,456096.0,106136.0,-17.57
Sticker-Themed Coins,291019.0,75074.0,-0.78
ERC20i,186792.0,9589.0,-15.09
STX.CITY Ecosystem,147564.0,324.0,-10.27
ETF,29924.0,9720.0,-0.75
 DN-404,25604.0,2577.0,-9.19
HyperXpad Launchpad,17130.0,86.0,-3.11
Yearn Vault Tokens,15713.0,11200.0,-0.44
KRW Stablecoin,13558.0,60.0,0.06
Atomicals (ARC-20),0.0,0.0,0.0
Tower Defense Games,0.0,214.0,0.0
SRC-20,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,659.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,27061.0,0.0
BitStarters Launchpad,0.0,17718.0,0.0
NFT Aggregator,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Starknet Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
