Category,Market Cap,24h Volume,24h % Change
Liquid Restaked ETH,553587984.0,8716006.0,-3.35
Yield Tokenization Protocol,534435866.0,56408630.0,-6.44
LRTfi,524838316.0,56461406.0,-6.03
Yield Aggregator,508091115.0,80338721.0,-3.27
Impossible Finance Launchpad,491969065.0,72473401.0,-3.51
Avalanche L1,472179593.0,53233202.0,-2.28
Seigniorage,457287873.0,19430643.0,-2.5
Intent,455892697.0,158839889.0,-9.09
Appchains,454627324.0,58113198.0,-10.66
Rebase Tokens,420096020.0,706990.0,-2.02
Quantum-Resistant,406699304.0,14817345.0,-3.5
Card Games,406369897.0,91551906.0,-5.29
Robotics,396172637.0,17293861.0,-8.77
Terminal of Truths,385395138.0,123971423.0,-15.0
Prediction Markets,354631298.0,37269925.0,-5.55
BONK.fun Ecosystem,346936930.0,72789810.0,-12.54
NFTFi,320761700.0,87118930.0,-5.28
Ondo Tokenized Assets,316899569.0,16645043.0,-0.23
NFT Marketplace,310063538.0,42248358.0,-5.1
Chinese Meme,302110669.0,64995301.0,-21.09
Tradable Ecosystem,290161604.0,0.0,-0.18
Axie Infinity Ecosystem,278231580.0,34082499.0,-5.42
Zoo-Themed,269428727.0,91606096.0,-6.77
Rollups-as-a-Service (RaaS),267373218.0,49259446.0,-8.36
Yearn Ecosystem,262813288.0,39666720.0,-3.26
Yield Optimizer,249663445.0,16640896.0,-4.09
Insurance,249084847.0,1253506.0,-5.41
Breeding,247347170.0,30968815.0,-5.27
Layer 3 (L3),245934107.0,38042363.0,-5.39
Action Games,244730908.0,44510782.0,-4.51
Retail,233966406.0,54267308.0,-2.87
Fan Token,221086836.0,54083828.0,-2.88
Synthetic Asset,220015052.0,10858632.0,-0.43
Runes,213645879.0,7277875.0,-8.08
Compound Tokens,210011627.0,1087.0,-1.58
DaoMaker Launchpad,208620151.0,29918132.0,-6.89
Clanker Ecosystem,208322124.0,94861973.0,-4.15
DeFi Index,207658151.0,4310381.0,-2.68
Bitcoin Meme,206318818.0,6647379.0,-8.25
Cybersecurity,205639574.0,12424593.0,-3.05
Metagovernance,204698404.0,19967544.0,-2.98
Olympus Pro Ecosystem,199351085.0,22030342.0,-2.78
MMO,194084669.0,41942107.0,-5.25
Tokenized Silver,186745848.0,323854.0,4.04
Adventure Games,181297723.0,68101402.0,-1.31
E-commerce,180464759.0,8477188.0,-1.09
Inscriptions,176783116.0,58501094.0,-9.81
TikTok Meme,167373674.0,39446848.0,-7.72
Believe.app Ecosystem,164465459.0,36403686.0,-27.28
Tokenized Real Estate,161381618.0,26908849.0,-5.32
BRC-20,160882397.0,58204528.0,-10.02
Regenerative Finance (ReFi),152654101.0,3514673.0,-2.69
Farcaster Ecosystem,152319401.0,16780515.0,-4.98
Parody Meme,150587932.0,19958934.0,-12.59
Centralized Exchange (CEX) Product,146817025.0,12712497.0,-6.98
Strategy Games,144442476.0,39536404.0,-2.97
Capital Launchpad,142138498.0,42683070.0,-4.07
Binance Megadrop,138803887.0,102442388.0,-3.36
Tap to Earn,133397480.0,39716888.0,-6.41
Memorial Themed,127452135.0,43768223.0,-8.58
BackedFi xStocks Ecosystem,124596563.0,129411748.0,1.04
TON Meme,124593774.0,29647918.0,-6.52
Sports Games,121233844.0,23925265.0,-12.52
Wojak-Themed,120581653.0,16857364.0,-10.24
Options,118862518.0,5678761.0,-6.33
Discord Bots,116219199.0,18199497.0,-4.79
Poolz Finance Launchpad,114898591.0,19689248.0,-6.96
Tokenized Stock,110322660.0,128688822.0,1.1
Music,108515741.0,12917329.0,-3.79
Guild and Scholarship,107025927.0,33151614.0,-5.86
Hybrid Token Standards,104004956.0,9114795.0,-11.13
Liquid Staked APT	,102887268.0,214235.0,-4.76
Move To Earn,102503780.0,28421271.0,-7.37
Quest-to-Earn,100067238.0,95989259.0,-16.7
Liquid Restaked SOL,99712406.0,363580.0,-6.04
Charity,95096082.0,3355986.0,-3.9
ChainGPT Launchpad,94145115.0,34009921.0,-5.74
Anime-Themed,92591121.0,22319614.0,-6.68
Solana Token-2022,91059922.0,61598800.0,3.76
NFT Strategy Flywheel,87878740.0,1516963.0,1.88
Racing Games,86872215.0,2698934.0,-0.63
Celebrity-Themed,86738485.0,7916879.0,-5.25
Arcade Games,86422678.0,9847846.0,-2.56
Augmented Reality,84394798.0,1012008.0,-6.5
NFTStrategy Ecosystem,81325080.0,1329615.0,3.13
Commodity-backed Stablecoin,78357968.0,176018.0,152843.12
Trading Bots,65584709.0,11098028.0,-12.44
Desci Meme,65266452.0,4585478.0,8.1
Sui Meme,60677294.0,24824549.0,4.6
Shooting Games,53077355.0,11353377.0,-6.7
Game Studio,52206429.0,10149055.0,-4.97
Tourism,48562375.0,21137374.0,-5.24
MetaDAO Launchpad,45101031.0,7241536.0,17.49
Yield Tokenization Product,43717501.0,225980.0,-8.13
Leveraged Token,42575934.0,687182.0,8.7
Fractionalized NFT,40915392.0,1872095.0,-7.53
Wall Street Bets Themed,40604278.0,1441372.0,-3.32
Virtual Reality,39019692.0,5501378.0,-3.21
Moonshot Ecosystem,38936893.0,4671176.0,-10.85
Ohm Fork,35839375.0,5160.0,-0.88
PAAL AI Launchpad,33224370.0,5337139.0,-3.77
Mascot-Themed,31188803.0,3812478.0,-7.6
TRON Meme,29069674.0,12502060.0,-5.45
CreatorBid Ecosystem,24568751.0,602455.0,-11.89
Camelot Launchpad,24420913.0,685753.0,-7.52
TokenSets Ecosystem,23920870.0,113144.0,-3.11
Tokenized Exchange-Traded Funds (ETFs),23662744.0,724283.0,0.79
Liquid Staked SUI,23339545.0,18799370.0,-6.42
Sun Pump Ecosystem,23065586.0,11748995.0,-6.47
NFT Launchpad,22970971.0,160126.0,-7.09
NFT Lending/Borrowing,19925084.0,622709.0,-3.37
Trading Card RWA Platform,19256544.0,3554819.0,-11.46
SGD Stablcoin,17005784.0,1735260.0,0.45
Animal Racing,16995879.0,322781.0,-2.31
JPY Stablecoin,15857883.0,207454.0,-1.15
Wormhole Assets,15667494.0,111056302.0,-5.54
Gotchiverse,15235374.0,1932593.0,-5.59
IDR Stablecoin,11643347.0,26480.0,0.42
RealT Tokens,11461343.0,92.0,-2.24
Country-Themed Meme,11192568.0,521897.0,-4.88
Fighting Games,10938603.0,613884.0,-0.16
Bridged wstETH,10793542.0,8879825.0,-1.27
Zora Creator,10676072.0,431991.0,-9.55
Market-Making Solution,9982808.0,569034.0,-4.73
Farming-as-a-Service (FaaS),8342966.0,1758.0,-0.52
Decentralized Lottery,7857163.0,2113871.0,-0.74
Reddit Points,7658925.0,25316.0,-0.14
Christmas Themed,7270071.0,746649.0,-0.76
BagsApp Ecosystem,5888107.0,793107.0,-20.53
PreStocks Ecosystem,5882899.0,75097.0,2.1
CNY Stablecoin,5867592.0,63.0,-1.61
Legal,5848242.0,478072.0,-18.02
ERC 404,5443044.0,268703.0,0.14
Bridged FRAX,5441395.0,263495.0,-0.64
Recruitment,4573243.0,3145164.0,-2.98
Pump.fun Creator,3083447.0,211586.0,-7.08
Time.fun Ecosystem,2892863.0,61023.0,-4.65
DRC-20,2057483.0,537.0,8.23
Kommunitas Launchpad,1865301.0,294592.0,-9.33
daos.fun Ecosystem,1824266.0,238184.0,-5.36
Zodiac-Themed,1599688.0,66096.0,-14.0
Pump Science Ecosystem,1550663.0,1063636.0,-6.19
SPL22,1335381.0,1692.0,-3.2
Duck-Themed,1246542.0,6383.0,-6.3
NFT Index,1245904.0,588.0,-3.58
Emoji-Themed,1126435.0,12160.0,-12.15
Farming Games,793995.0,15275.0,0.89
Flaunch Ecosystem,533785.0,2055.0,-2.65
GBP Stablecoin,512225.0,95729.0,-9.83
Spore.fun Ecosystem,455673.0,108026.0,-17.65
Sticker-Themed Coins,290847.0,77821.0,-0.84
ERC20i,194749.0,13491.0,-11.48
STX.CITY Ecosystem,147819.0,424.0,-10.12
ETF,29996.0,9555.0,-0.51
 DN-404,25654.0,2576.0,-9.01
HyperXpad Launchpad,17118.0,86.0,-3.18
Yearn Vault Tokens,15741.0,11220.0,-0.26
KRW Stablecoin,13635.0,61.0,0.62
 Puzzle Games,0.0,22.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Tower Defense Games,0.0,228.0,0.0
Bridged WBNB,0.0,27475.0,0.0
SRC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,939.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
BitStarters Launchpad,0.0,17905.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Internet Computer Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Saakuru Ecosystem,,,
Xone Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
