Category,Market Cap,24h Volume,24h % Change
NFT Strategy Flywheel,95887368.0,7412865.0,-28.55
Charity,95647657.0,3901726.0,-7.46
BackedFi xStocks Ecosystem,95406083.0,111837073.0,4.61
Arcade Games,93912862.0,10512479.0,-9.52
Anime-Themed,92738904.0,40686553.0,-7.55
Celebrity-Themed,91543647.0,10871183.0,-2.52
Racing Games,91216786.0,3061994.0,-3.9
Tokenized Stock,88874097.0,110251079.0,2.08
NFTStrategy Ecosystem,88716527.0,6999031.0,-28.86
Solana Token-2022,77983468.0,47720799.0,-9.02
Desci Meme,68979288.0,4446069.0,-6.55
Trading Bots,68459343.0,22839666.0,-16.85
Game Studio,64409700.0,15822520.0,6.87
Shooting Games,60158155.0,14229463.0,-7.29
Sui Meme,54154426.0,27108145.0,-10.31
Moonshot Ecosystem,52259557.0,5976247.0,-15.8
Tourism,51119209.0,10480317.0,-5.07
Fractionalized NFT,42811881.0,3334317.0,-8.78
Virtual Reality,41787291.0,14582417.0,-14.31
Wall Street Bets Themed,38196705.0,2009590.0,-10.75
Ohm Fork,37171316.0,20367.0,-2.51
PAAL AI Launchpad,36052496.0,14437813.0,-15.62
TRON Meme,33498395.0,17722723.0,-11.96
Leveraged Token,33278429.0,334209.0,15.01
Mascot-Themed,32057250.0,4553964.0,-7.36
Yield Tokenization Product,31647000.0,34097.0,-6.3
CreatorBid Ecosystem,28241156.0,1121913.0,-0.26
Sun Pump Ecosystem,27073860.0,17065699.0,-13.32
Camelot Launchpad,26549291.0,918998.0,-4.73
Liquid Staked SUI,23777077.0,14964855.0,-10.78
Trading Card RWA Platform,23345231.0,4957377.0,-18.43
TokenSets Ecosystem,23236251.0,73835.0,-10.91
NFT Launchpad,22228456.0,295044.0,6.44
NFT Lending/Borrowing,20186255.0,3249019.0,-7.17
MetaDAO Launchpad,18394563.0,3506556.0,-20.11
SGD Stablcoin,16778800.0,2243665.0,-0.01
Tokenized Exchange-Traded Funds (ETFs),16556854.0,1747700.0,14.33
Wormhole Assets,15937620.0,116513201.0,-5.17
Gotchiverse,15578923.0,3613542.0,-5.49
Animal Racing,15572481.0,405245.0,-11.57
Zora Creator,14866972.0,1065193.0,-8.75
RealT Tokens,12987762.0,182.0,-1.53
IDR Stablecoin,11591467.0,42118.0,-0.96
Fighting Games,11447137.0,848158.0,-7.81
Country-Themed Meme,11405788.0,974949.0,-8.83
Bridged wstETH,10618307.0,7107411.0,-5.57
Farming-as-a-Service (FaaS),8529430.0,73716.0,-4.42
BagsApp Ecosystem,8387985.0,1038900.0,7.37
Market-Making Solution,8171445.0,967024.0,-12.01
JPY Stablecoin,7969550.0,34759.0,0.26
Reddit Points,7634818.0,26608.0,-4.09
Christmas Themed,7014646.0,353205.0,-3.83
Decentralized Lottery,6721582.0,1915503.0,-1.3
Recruitment,5854943.0,13510132.0,10.36
Legal,5594740.0,655539.0,-14.06
Bridged FRAX,5458518.0,477072.0,0.04
ERC 404,5409007.0,258664.0,-6.09
PreStocks Ecosystem,4564554.0,599343.0,-6.71
Kommunitas Launchpad,3493037.0,387517.0,-14.6
Time.fun Ecosystem,3168828.0,77864.0,3.17
Zodiac-Themed,3047951.0,26444.0,-6.83
Pump.fun Creator,2945341.0,195417.0,2.82
daos.fun Ecosystem,2515920.0,207445.0,-11.32
Duck-Themed,2460985.0,63870.0,0.07
CNY Stablecoin,2412762.0,8.0,-4.77
DRC-20,2322451.0,88.0,-2.55
Pump Science Ecosystem,1844757.0,1030699.0,-13.59
SPL22,1360903.0,6506.0,-7.65
Emoji-Themed,1310122.0,18693.0,-15.76
NFT Index,1246395.0,873.0,-9.83
Farming Games,985358.0,11199.0,-20.69
Flaunch Ecosystem,599955.0,825.0,-6.53
GBP Stablecoin,571703.0,138307.0,-0.08
Spore.fun Ecosystem,417111.0,79914.0,-10.87
Sticker-Themed Coins,299776.0,102369.0,-8.66
STX.CITY Ecosystem,198375.0,7.0,-11.33
ERC20i,142385.0,10052.0,-5.66
ETF,30582.0,16608.0,-1.0
 DN-404,20885.0,623.0,-36.53
HyperXpad Launchpad,15379.0,8.0,-4.8
Yearn Vault Tokens,15119.0,12179.0,-4.87
KRW Stablecoin,13637.0,19.0,-0.56
Floor Protocol Tokens,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
 Puzzle Games,0.0,47.0,0.0
BitStarters Launchpad,0.0,17684.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,591.0,0.0
Bridged WAVAX,0.0,2941.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,44727.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Plasma Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OEC Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Superseed Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Lukso Ecosystem,,,
Goat Ecosystem,,,
Q Mainnet Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
0g Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
DuckChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Unit0 Network Ecosystem,,,
GalaChain Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Proof of Memes Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Endurance Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MaxxChain Ecosystem,,,
CrossFi Ecosystem,,,
Qitmeer Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Ham Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
ENULS Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Combo Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
Eventum Ecosystem,,,
