Category,Market Cap,24h Volume,24h % Change
SideChain,2238031519.0,181647521.0,4.95
Analytics,2195021483.0,408684622.0,4.82
Gaming Utility Token,2164513846.0,263885145.0,5.94
AI Meme,2118864895.0,331217855.0,11.66
Privacy Blockchain,2105452397.0,272774468.0,6.53
Liquid Staking Governance Tokens,2007022708.0,200629106.0,5.47
Liquid Staked BTC,1935563290.0,5465537.0,3.64
AI Agent Launchpad,1917355183.0,521012525.0,10.74
Mobile Mining,1846604555.0,28852430.0,2.71
Morpho Ecosystem,1794743017.0,26906075.0,3.5
US Treasury-backed Stablecoin,1763440554.0,2690312.0,27.58
Dex Aggregator,1750478713.0,99074600.0,5.14
IP,1707998927.0,43800276.0,0.41
Bitcoin Sidechains,1649576444.0,171700121.0,5.02
Bridged WBTC,1561889440.0,143236097.0,3.18
Tokenized Treasury Bills (T-Bills),1484159804.0,11050987.0,2.17
Gaming Governance Token,1461623324.0,241626856.0,8.36
Murad Picks,1448782057.0,74522149.0,10.0
Cat-Themed,1407670393.0,125476731.0,5.93
PolitiFi,1362214608.0,273626545.0,3.4
Modular Blockchain,1355288897.0,109310688.0,4.98
Masternodes,1353104779.0,102005517.0,2.07
Binance Wallet IDO,1315404696.0,532226225.0,13.44
Parallelized EVM,1277879690.0,78775206.0,5.45
Liquid Restaking Governance Tokens,1263764557.0,158902480.0,9.3
Bittensor Subnets,1262933637.0,68150636.0,7.82
DeFAI,1230703456.0,229903429.0,14.18
BTCfi Protocol,1216459843.0,222015423.0,0.07
Curve Ecosystem,1188774247.0,148743203.0,3.38
Virtuals Protocol Ecosystem,1186617732.0,198736990.0,22.36
Name Service,1180440179.0,59275601.0,3.05
Telegram Apps,1175764479.0,183808852.0,3.83
RPG,1116313408.0,168124182.0,4.59
Simulation Games,1099058467.0,72929343.0,4.5
Gaming Marketplace,1091758697.0,99218727.0,4.7
Sports,1071959903.0,96119708.0,2.0
Stock market-themed,994662513.0,31320241.0,12.13
Base Meme,977895706.0,117722059.0,7.43
Account Abstraction,969417244.0,87871568.0,2.61
Bridge Governance Tokens,930287853.0,88959961.0,0.94
CeFi,878425635.0,4203531.0,2.78
Gaming Platform,847160249.0,90982180.0,3.28
Tokenized Treasury Bonds (T-Bonds),787318156.0,15224.0,-0.0
Decentralized Science (DeSci),781494186.0,75489463.0,10.13
On-chain Gaming,780766148.0,94634529.0,3.3
TokenFi Launchpad,777755412.0,92560835.0,3.1
LSDFi,777225834.0,68497955.0,4.42
Buidlpad Launchpad,766815968.0,144804045.0,9.45
Midas Liquid Yield Tokens,751771135.0,436981.0,0.08
Four.meme Ecosystem (BNB Memes),742522039.0,494765813.0,-3.09
Synthetic Issuer,720917992.0,119033728.0,0.93
InfoFi,719317989.0,44578402.0,10.2
Hyperunit Ecosystem,688102506.0,139695510.0,7.5
Echo Launchpad,685529001.0,263223229.0,8.22
Algorithmic Stablecoin,631535997.0,6205856.0,-0.47
VPN,630109901.0,13404933.0,3.27
MEV Protection,620549771.0,26897912.0,4.38
EUR Stablecoin,612551800.0,93131019.0,-0.22
Bridged DAI,606246328.0,68488833.0,1.19
Gambling (GambleFi),588652159.0,29745361.0,-13.51
Liquid Restaked ETH,588128947.0,7185433.0,-1.86
Aave Tokens,576891034.0,133279653.0,1.73
Fixed Interest,572464868.0,51205992.0,2.77
Communication,568008096.0,304368919.0,18.0
Yield Tokenization Protocol,539594809.0,50779273.0,2.55
LRTfi,530028292.0,50762173.0,2.41
Yield Aggregator,524988890.0,120159188.0,3.29
Impossible Finance Launchpad,520745805.0,49698048.0,3.39
Appchains,502568698.0,34383516.0,2.2
Avalanche L1,481343809.0,36591189.0,2.04
Intent,478489412.0,152686377.0,4.43
Seigniorage,470052161.0,19376431.0,0.39
Card Games,459159497.0,159863717.0,3.75
Quantum-Resistant,425664811.0,10056658.0,4.85
Terminal of Truths,425548261.0,92234343.0,11.91
Rebase Tokens,425000946.0,524553.0,0.2
Robotics,402445117.0,16216758.0,7.81
BONK.fun Ecosystem,392905715.0,82580004.0,7.17
Chinese Meme,382044828.0,113958499.0,-13.72
Prediction Markets,371336155.0,44270531.0,-13.34
NFTFi,368631520.0,475827810.0,11.26
NFT Marketplace,335740409.0,28848534.0,1.11
Ondo Tokenized Assets,316663243.0,6010675.0,1.61
Axie Infinity Ecosystem,307955231.0,23805997.0,4.76
Rollups-as-a-Service (RaaS),300265582.0,36286186.0,2.0
Tradable Ecosystem,291389859.0,0.0,0.99
Zoo-Themed,287906940.0,48839607.0,4.69
Yearn Ecosystem,276880269.0,30172569.0,1.97
Breeding,273374372.0,19454763.0,4.92
Insurance,265230231.0,1746001.0,3.42
Action Games,264044184.0,26364388.0,2.11
Yield Optimizer,256001485.0,10641546.0,2.59
Fan Token,254313286.0,50885784.0,0.04
Layer 3 (L3),252537050.0,32246691.0,3.13
DaoMaker Launchpad,239082540.0,41644990.0,-2.17
Retail,234423571.0,55138566.0,0.34
Runes,228987658.0,5759253.0,2.73
Synthetic Asset,224858286.0,11566256.0,4.02
Bitcoin Meme,221391597.0,5067166.0,2.49
Metagovernance,216363182.0,7813885.0,10.86
Compound Tokens,215951515.0,1402.0,2.66
DeFi Index,214361424.0,2360562.0,4.31
Cybersecurity,209270750.0,19368045.0,2.43
MMO,207909020.0,30613590.0,4.54
Olympus Pro Ecosystem,205289900.0,29265595.0,3.34
Inscriptions,197781874.0,47856444.0,4.79
Adventure Games,187689099.0,69961833.0,1.45
Tokenized Silver,184975420.0,452190.0,0.01
TikTok Meme,184910052.0,28878053.0,7.53
BRC-20,180476178.0,47406732.0,5.39
Tokenized Real Estate,179728475.0,20691162.0,1.03
E-commerce,170400241.0,8377414.0,-0.63
Parody Meme,170087468.0,18497449.0,5.98
Believe.app Ecosystem,165599877.0,46614998.0,11.5
Regenerative Finance (ReFi),157824205.0,2280700.0,4.11
Farcaster Ecosystem,156863947.0,14009227.0,8.61
Binance Megadrop,150745403.0,62128062.0,7.06
Strategy Games,147836369.0,16669985.0,2.61
Tap to Earn,145778441.0,62023750.0,4.55
Sports Games,141060391.0,24918367.0,1.75
Memorial Themed,140457446.0,19803418.0,5.05
TON Meme,136330119.0,46029681.0,2.1
Capital Launchpad,133577547.0,57656159.0,-34.55
Options,132720500.0,1002523.0,6.67
Clanker Ecosystem,132220105.0,67934691.0,43.04
Discord Bots,124194791.0,14963158.0,4.65
Wojak-Themed,122876988.0,13254204.0,6.1
Poolz Finance Launchpad,122134888.0,34467324.0,1.41
Centralized Exchange (CEX) Product,120114591.0,7182771.0,5.28
Move To Earn,115412291.0,28276206.0,4.28
Music,115327255.0,15240607.0,2.12
Guild and Scholarship,114024702.0,27932756.0,2.93
Liquid Restaked SOL,111964834.0,1000184.0,5.14
BackedFi xStocks Ecosystem,110283068.0,66599655.0,6.03
Quest-to-Earn,107850149.0,108090397.0,-3.88
Hybrid Token Standards,104697769.0,4971191.0,5.94
Liquid Staked APT	,103145464.0,294818.0,1.36
Tokenized Stock,102997018.0,65389141.0,5.95
ChainGPT Launchpad,101634479.0,24246134.0,-2.13
Charity,98797610.0,2716484.0,2.28
Anime-Themed,97603218.0,14483734.0,7.98
Celebrity-Themed,93721174.0,8816524.0,3.01
Racing Games,91792816.0,2339341.0,2.43
Arcade Games,91543048.0,8168234.0,3.14
Augmented Reality,91512435.0,1041868.0,4.14
NFT Strategy Flywheel,84945871.0,2647254.0,-3.03
Solana Token-2022,79536505.0,18104729.0,7.92
NFTStrategy Ecosystem,78407341.0,2456505.0,-3.26
Desci Meme,70517947.0,3521187.0,3.28
Trading Bots,65651011.0,14546291.0,5.54
Shooting Games,59184607.0,10007866.0,1.73
Game Studio,58658875.0,3668102.0,1.96
Sui Meme,56140527.0,12398237.0,5.04
Tourism,50810159.0,5099127.0,1.02
Moonshot Ecosystem,49232094.0,4075311.0,10.79
Fractionalized NFT,43302351.0,2971916.0,6.12
Wall Street Bets Themed,42998360.0,1405190.0,10.34
Virtual Reality,41860611.0,5906167.0,4.49
Leveraged Token,38910992.0,391269.0,13.13
Ohm Fork,37314195.0,14512.0,1.52
Yield Tokenization Product,36569048.0,21671.0,9.88
Mascot-Themed,35849348.0,3597083.0,4.95
PAAL AI Launchpad,35752194.0,5739591.0,4.32
TRON Meme,31942326.0,8585067.0,-0.7
CreatorBid Ecosystem,27148701.0,730950.0,5.82
MetaDAO Launchpad,26861766.0,4883222.0,38.09
Trading Card RWA Platform,26250430.0,3035524.0,3.87
Sun Pump Ecosystem,25465453.0,7838652.0,-0.22
TokenSets Ecosystem,25255911.0,70578.0,6.24
Camelot Launchpad,25116700.0,658092.0,3.69
Liquid Staked SUI,24580095.0,29313693.0,3.85
NFT Lending/Borrowing,20914624.0,1155641.0,1.15
NFT Launchpad,19978293.0,184670.0,-9.65
Tokenized Exchange-Traded Funds (ETFs),17235444.0,1311386.0,2.78
Wormhole Assets,17010697.0,74422562.0,4.48
SGD Stablcoin,16901761.0,1161221.0,-0.11
Animal Racing,16551418.0,266104.0,4.61
Gotchiverse,15711590.0,1913334.0,3.1
Zora Creator,13851652.0,464578.0,0.11
RealT Tokens,12747223.0,1.0,0.07
IDR Stablecoin,11764946.0,65480.0,0.12
Country-Themed Meme,11452237.0,598472.0,6.29
Bridged wstETH,11075466.0,7251005.0,3.9
Fighting Games,10765327.0,531507.0,0.23
Market-Making Solution,9333246.0,484654.0,0.17
JPY Stablecoin,8444007.0,33712.0,1.57
Farming-as-a-Service (FaaS),8377621.0,22581.0,-2.25
Christmas Themed,7857275.0,319640.0,9.56
BagsApp Ecosystem,7810804.0,675378.0,-10.65
Reddit Points,7482305.0,9185.0,-0.79
Decentralized Lottery,7257449.0,2037441.0,3.26
CNY Stablecoin,6022400.0,64.0,144.57
Legal,5792617.0,585936.0,1.13
ERC 404,5631704.0,264995.0,3.78
Bridged FRAX,5464150.0,126050.0,0.4
Recruitment,5376898.0,3034713.0,-0.12
PreStocks Ecosystem,4921119.0,109848.0,5.6
Time.fun Ecosystem,3190921.0,47511.0,0.09
Pump.fun Creator,3081877.0,139434.0,2.62
daos.fun Ecosystem,2324560.0,317077.0,4.05
DRC-20,2129197.0,81.0,1.88
Zodiac-Themed,2027034.0,28705.0,-19.34
Kommunitas Launchpad,2023172.0,326359.0,-24.43
Pump Science Ecosystem,1988474.0,1091589.0,8.59
Duck-Themed,1787292.0,8609.0,1.73
NFT Index,1308876.0,2819.0,3.76
SPL22,1299509.0,7488.0,-0.38
Emoji-Themed,1217505.0,7336.0,0.6
Farming Games,809969.0,5604.0,-5.52
Flaunch Ecosystem,605937.0,4350.0,-1.9
GBP Stablecoin,571718.0,53512.0,0.04
Spore.fun Ecosystem,542949.0,79544.0,6.92
Sticker-Themed Coins,299578.0,117446.0,-2.69
STX.CITY Ecosystem,201396.0,25.0,1.55
ERC20i,153701.0,22230.0,4.73
Commodity-backed Stablecoin,51241.0,168390.0,-0.33
ETF,31488.0,17827.0,0.51
 DN-404,23158.0,3912.0,-2.56
HyperXpad Launchpad,16206.0,8.0,3.28
Yearn Vault Tokens,15939.0,11897.0,3.28
KRW Stablecoin,13554.0,765.0,-0.62
Opinions.fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Bridged WAVAX,0.0,988.0,0.0
BitStarters Launchpad,0.0,20809.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged WBNB,0.0,29845.0,0.0
ASC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,1060.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
