Category,Market Cap,24h Volume,24h % Change
Strategy Games,182669443.0,46342636.0,3.09
Tokenized Silver,179362624.0,258291.0,1.87
Discord Bots,172893114.0,23825455.0,2.36
Centralized Exchange (CEX) Product,168263255.0,10952988.0,-5.54
Believe.app Ecosystem,167117667.0,27242811.0,2.21
Options,157467551.0,1378480.0,0.33
Hybrid Token Standards,148538481.0,8225513.0,9.94
Poolz Finance Launchpad,144873712.0,20969379.0,1.28
Music,144539732.0,23229459.0,0.54
Liquid Staked APT	,142799804.0,320377.0,0.73
ChainGPT Launchpad,141796685.0,68730673.0,0.65
Quest-to-Earn,140583475.0,57541696.0,2.33
Capital Launchpad,139251939.0,1434422768.0,3.71
Liquid Restaked SOL,138984135.0,381199.0,0.48
Charity,122942563.0,5461369.0,0.19
Arcade Games,119320052.0,9983823.0,2.12
Solana Token-2022,114237356.0,100629834.0,1.23
Augmented Reality,111583555.0,5278439.0,6.96
Celebrity-Themed,106658683.0,14126554.0,-0.14
Clanker Ecosystem,104644742.0,17788983.0,3.54
NFTStrategy Ecosystem,104120307.0,10493837.0,-9.03
Racing Games,103157395.0,4207650.0,2.42
Sui Meme,99650985.0,24541349.0,0.15
Desci Meme,95740359.0,4547021.0,1.99
Trading Bots,82937776.0,136131296.0,37.72
Game Studio,81892120.0,9707685.0,7.12
BackedFi xStocks Ecosystem,75601447.0,39996464.0,0.93
Tokenized Stock,75553385.0,37216533.0,0.84
Moonshot Ecosystem,68923854.0,7012394.0,3.53
Shooting Games,68158965.0,17938607.0,1.25
Tourism,62409787.0,8953569.0,1.36
Fractionalized NFT,55039803.0,1925772.0,3.73
Virtual Reality,51848034.0,10507485.0,4.23
Yield Tokenization Product,48185899.0,44394.0,3.78
Wall Street Bets Themed,46040387.0,1611220.0,0.49
TRON Meme,45602206.0,13812978.0,0.61
PAAL AI Launchpad,45484401.0,10375992.0,4.42
Ohm Fork,41299383.0,6502.0,2.17
Mascot-Themed,38750767.0,4893550.0,6.93
Sun Pump Ecosystem,38126839.0,12955492.0,0.97
Trading Card RWA Platform,33967475.0,4778455.0,-8.26
Liquid Staked SUI,32331490.0,17620696.0,2.52
TokenSets Ecosystem,30424112.0,57572.0,3.9
Camelot Launchpad,28808347.0,868702.0,-5.29
CreatorBid Ecosystem,28263473.0,171566.0,-2.53
NFT Lending/Borrowing,25049425.0,2700401.0,0.14
Animal Racing,21970871.0,575544.0,2.37
Gotchiverse,21228736.0,1847986.0,1.09
NFT Launchpad,17831491.0,199277.0,-4.46
Country-Themed Meme,16150631.0,894692.0,2.67
Leveraged Token,15185937.0,69480.0,5.24
RealT Tokens,13311264.0,12.0,-0.58
Fighting Games,12999338.0,738878.0,-0.68
IDR Stablecoin,11744236.0,31730.0,1.31
Tokenized Exchange-Traded Funds (ETFs),11629940.0,2840206.0,0.53
SGD Stablcoin,11537318.0,617527.0,0.15
Market-Making Solution,11487213.0,813488.0,-1.98
Reddit Points,8382055.0,6308.0,-0.78
Legal,8105189.0,592116.0,3.03
Christmas Themed,8066548.0,302407.0,17.66
Farming-as-a-Service (FaaS),7940026.0,22069.0,9.45
JPY Stablecoin,7850132.0,35134.0,-1.09
Zora Creator,7845802.0,1606244.0,74.28
Decentralized Lottery,6996648.0,1972615.0,2.79
Zodiac-Themed,6977510.0,15917.0,-5.95
ERC 404,6716482.0,494383.0,3.83
Wormhole Assets,6296596.0,48957383.0,0.04
Recruitment,5952117.0,2862749.0,-1.81
BagsApp Ecosystem,5807296.0,1259877.0,4.56
Bridged FRAX,5473402.0,209143.0,0.07
PreStocks Ecosystem,4894530.0,59377.0,2.46
Kommunitas Launchpad,4358689.0,408528.0,-0.81
Pump.fun Creator,4089729.0,561768.0,50.42
Duck-Themed,3860692.0,43892.0,-6.91
daos.fun Ecosystem,3441715.0,336313.0,3.69
Time.fun Ecosystem,3353162.0,1251368.0,5.66
Pump Science Ecosystem,3061634.0,2356407.0,2.25
CNY Stablecoin,2778140.0,11.0,-12.16
DRC-20,2575280.0,514.0,-13.19
Emoji-Themed,1996675.0,17919.0,2.45
SPL22,1779282.0,3163.0,1.09
NFT Index,1755672.0,319.0,1.61
Farming Games,1501945.0,6817.0,0.93
Flaunch Ecosystem,666928.0,817.0,3.18
GBP Stablecoin,572285.0,44975.0,0.21
Spore.fun Ecosystem,567687.0,80263.0,2.46
Sticker-Themed Coins,436617.0,77516.0,0.63
STX.CITY Ecosystem,373450.0,934.0,-1.92
ERC20i,224864.0,5453.0,0.78
ETF,55956.0,11193.0,1.54
 DN-404,33456.0,2212.0,25.24
Yearn Vault Tokens,33014.0,457.0,0.72
HyperXpad Launchpad,18641.0,1.0,1.59
KRW Stablecoin,14125.0,72.0,0.46
NFT AMM,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Tower Defense Games,0.0,69.0,0.0
Bridged wstETH,0.0,14119973.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
 Puzzle Games,0.0,27.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WBNB,0.0,16756.0,0.0
BitStarters Launchpad,0.0,18456.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WAVAX,0.0,8338.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Abstract Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Scroll Ecosystem,,,
Metis Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Terra Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Unichain Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Soneium Ecosystem,,,
Merlin Chain Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
Cronos zkEVM Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
opBNB Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Hydration Ecosystem,,,
Katana Ecosystem,,,
Flow EVM Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Swellchain Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
Plasma Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Hemi Ecosystem,,,
Eclipse Ecosystem,,,
Ergo Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Zircuit Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
TAC Ecosystem,,,
BitTorrent Ecosystem,,,
Peaq Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Bitlayer Ecosystem,,,
OEC Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Theta Ecosystem,,,
Zedxion Ecosystem,,,
Kadena Ecosystem,,,
Re.al Ecosystem,,,
Songbird Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Boba Network Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Step Network Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
Haven1 Ecosystem,,,
Movement Ecosystem,,,
VeChain Ecosystem,,,
Kroma Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
BSquared Network Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
BEVM Ecosystem,,,
Shido Network Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
Q Mainnet Ecosystem,,,
EDU Chain Ecosystem,,,
Astar zkEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Laika Ecosystem,,,
Oraichain Ecosystem,,,
Bitgert Ecosystem,,,
Lukso Ecosystem,,,
Somnia Ecosystem,,,
DFK Chain Ecosystem,,,
Migaloo Ecosystem,,,
Mint Ecosystem,,,
Redbelly Network Ecosystem,,,
Initia Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
Oasis Sapphire Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
BESC HyperChain Ecosystem,,,
BounceBit Ecosystem,,,
Mezo Ecosystem,,,
RSS3 VSL Ecosystem,,,
Venom Ecosystem,,,
Nibiru Ecosystem,,,
EOS Ecosystem,,,
Bahamut Ecosystem,,,
DuckChain Ecosystem,,,
Glue Ecosystem,,,
Mantra Ecosystem,,,
Zano Ecosystem,,,
Provenance Ecosystem,,,
Zero Network Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Humanode Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Endurance Ecosystem,,,
Vana Ecosystem,,,
Genesys Network Ecosystem,,,
Larissa Ecosystem,,,
Unit0 Network Ecosystem,,,
QL1 Ecosystem,,,
inEVM Ecosystem,,,
Proof of Memes Ecosystem,,,
GalaChain Ecosystem,,,
Vanar Chain Ecosystem,,,
HashKey Chain Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Xone Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
BeamPrivacy Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Quai Network Ecosystem,,,
Ultron Ecosystem,,,
Boba BNB Ecosystem,,,
Reactive Network Ecosystem,,,
Elysium Ecosystem,,,
Titanchain Ecosystem,,,
Aelf Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
XRPL EVM Ecosystem,,,
DefiMetaChain Ecosystem,,,
Cyber Ecosystem,,,
Mainnetz Ecosystem,,,
Supra Ecosystem,,,
AlienX Ecosystem,,,
8Bit Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Sonic SVM Ecosystem,,,
Chromia Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
Zenon Ecosystem,,,
Qubic Ecosystem,,,
Alveychain Ecosystem,,,
Combo Ecosystem,,,
PlatON Network Ecosystem,,,
Redstone Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
ENULS Ecosystem,,,
Lamina1 Ecosystem,,,
Superposition Ecosystem,,,
Winr Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
GUNZ Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
