Category,Market Cap,24h Volume,24h % Change
Cat-Themed,1415893823.0,108597885.0,1.68
PolitiFi,1379657309.0,244777007.0,1.74
Virtuals Protocol Ecosystem,1378656009.0,494771749.0,25.66
Modular Blockchain,1369431817.0,107460836.0,1.9
Masternodes,1356939991.0,119731126.0,0.93
Binance Wallet IDO,1316856094.0,475860618.0,6.27
Parallelized EVM,1284256540.0,69548019.0,1.8
DeFAI,1275434639.0,220044203.0,7.92
Bittensor Subnets,1250123753.0,52756580.0,1.88
BTCfi Protocol,1242043731.0,196196520.0,0.94
Liquid Restaking Governance Tokens,1229935043.0,149866271.0,0.13
Curve Ecosystem,1185148291.0,133500739.0,1.46
Name Service,1184987328.0,56705288.0,1.23
Telegram Apps,1184643637.0,161670367.0,1.61
RPG,1127013065.0,150181222.0,1.42
Gaming Marketplace,1103095572.0,100976004.0,3.19
Simulation Games,1101493506.0,73220276.0,2.89
Sports,1073385657.0,89496294.0,0.8
Stock market-themed,1010772873.0,35560212.0,4.81
Base Meme,990558193.0,130212364.0,3.98
Account Abstraction,968401092.0,74195304.0,0.31
Bridge Governance Tokens,919316894.0,82531705.0,-0.84
CeFi,902689250.0,3700773.0,3.37
Gaming Platform,846364660.0,90715434.0,0.7
On-chain Gaming,790400921.0,85033091.0,1.27
TokenFi Launchpad,788034187.0,81899695.0,1.23
Tokenized Treasury Bonds (T-Bonds),787377281.0,15182.0,-0.05
LSDFi,780687174.0,61073517.0,2.36
Buidlpad Launchpad,780160234.0,142295517.0,3.95
Decentralized Science (DeSci),756049021.0,75131870.0,4.82
Midas Liquid Yield Tokens,744140119.0,312806.0,-1.24
Echo Launchpad,740445003.0,304750459.0,10.61
Synthetic Issuer,731092418.0,134002892.0,2.28
InfoFi,714355836.0,64008241.0,6.69
Four.meme Ecosystem (BNB Memes),713831894.0,423957957.0,-9.06
Hyperunit Ecosystem,691367257.0,122041353.0,3.44
VPN,632486175.0,13147075.0,1.94
Algorithmic Stablecoin,627273356.0,7498315.0,-1.06
MEV Protection,620333977.0,23755621.0,1.14
EUR Stablecoin,618796247.0,95075236.0,0.96
Bridged DAI,607989471.0,66078279.0,0.47
Gambling (GambleFi),588389801.0,26203665.0,-6.25
Fixed Interest,587177298.0,45468586.0,3.39
Liquid Restaked ETH,581713801.0,6973207.0,-4.13
Aave Tokens,576954074.0,134901508.0,2.22
Communication,560341099.0,167125860.0,-2.75
Yield Tokenization Protocol,554240325.0,44986437.0,3.31
LRTfi,544275988.0,44969316.0,3.1
Yield Aggregator,521971070.0,110552298.0,0.44
Impossible Finance Launchpad,521279338.0,45431006.0,0.42
Appchains,499144108.0,37828564.0,0.48
Avalanche L1,486519421.0,33892785.0,1.81
Seigniorage,469002306.0,16566951.0,-0.24
Intent,459791744.0,165488957.0,-1.59
Card Games,457581760.0,133572983.0,0.95
Terminal of Truths,434324563.0,98724755.0,5.15
Rebase Tokens,422110329.0,475589.0,-0.97
Quantum-Resistant,421272526.0,8926069.0,-2.16
Robotics,411752534.0,20720581.0,4.05
BONK.fun Ecosystem,389147304.0,72856463.0,-0.43
NFTFi,372840190.0,327444074.0,11.52
Prediction Markets,365619630.0,34062765.0,-1.21
Chinese Meme,365352902.0,74958980.0,-11.98
NFT Marketplace,337062309.0,28287661.0,0.42
Ondo Tokenized Assets,317302519.0,6333478.0,0.41
Axie Infinity Ecosystem,310388061.0,20548069.0,1.95
Rollups-as-a-Service (RaaS),299379485.0,37376830.0,0.06
Tradable Ecosystem,291497498.0,0.0,0.27
Zoo-Themed,290941024.0,50975512.0,1.86
Breeding,277988337.0,17849012.0,3.21
Yearn Ecosystem,274110146.0,31729104.0,-0.9
Action Games,261103871.0,28176434.0,0.36
Insurance,259016733.0,1046147.0,1.54
Yield Optimizer,255962191.0,11743359.0,1.17
Fan Token,255623839.0,45784200.0,-0.12
Layer 3 (L3),253344766.0,27912425.0,1.5
DaoMaker Launchpad,240174179.0,37712655.0,-0.66
Runes,232650932.0,5220486.0,2.11
Retail,232176307.0,55169185.0,-0.58
Bitcoin Meme,225083750.0,4636339.0,2.08
Synthetic Asset,223829403.0,15954125.0,1.04
Compound Tokens,214275610.0,1378.0,0.74
DeFi Index,212494422.0,1698234.0,0.79
Inscriptions,212231982.0,42890604.0,7.15
Cybersecurity,210681267.0,16454261.0,0.88
MMO,208365809.0,30678477.0,1.28
Metagovernance,206854835.0,8953837.0,0.43
Olympus Pro Ecosystem,204535431.0,14241310.0,0.44
Adventure Games,186883232.0,64541833.0,-0.34
Tokenized Silver,185302555.0,293011.0,-1.01
TikTok Meme,184574377.0,28424224.0,2.0
BRC-20,182162999.0,42520861.0,1.47
Tokenized Real Estate,181561687.0,19218226.0,1.36
Clanker Ecosystem,173417618.0,115409388.0,51.12
E-commerce,167734175.0,7534537.0,-0.47
Parody Meme,166707675.0,16455322.0,-0.58
Believe.app Ecosystem,165193573.0,68813686.0,-2.51
Regenerative Finance (ReFi),163086581.0,2447402.0,5.66
Farcaster Ecosystem,161214226.0,13824502.0,5.38
Binance Megadrop,150760698.0,53543596.0,0.95
Strategy Games,147012669.0,14623157.0,0.2
Tap to Earn,146039298.0,47095883.0,0.62
Memorial Themed,141439837.0,22381159.0,1.41
Sports Games,140702721.0,21328476.0,0.54
TON Meme,137273560.0,27349957.0,0.77
Capital Launchpad,135563043.0,47411043.0,-4.48
Options,130329235.0,1096430.0,3.07
Centralized Exchange (CEX) Product,129420936.0,8507010.0,10.15
Poolz Finance Launchpad,125275865.0,40146644.0,3.35
Wojak-Themed,124922809.0,14216720.0,8.37
Discord Bots,124885141.0,16385172.0,2.71
Guild and Scholarship,116387338.0,27326707.0,3.26
Move To Earn,116023841.0,24015787.0,1.67
Music,115457631.0,15485378.0,0.17
BackedFi xStocks Ecosystem,110226728.0,50293008.0,1.65
Liquid Restaked SOL,108742984.0,944607.0,-3.23
Hybrid Token Standards,107625494.0,4800553.0,9.66
Quest-to-Earn,107430827.0,135658029.0,-10.01
Liquid Staked APT	,105501033.0,327198.0,1.79
ChainGPT Launchpad,103728040.0,23456882.0,2.28
Tokenized Stock,102320272.0,48731661.0,1.18
Anime-Themed,100124902.0,18090624.0,4.12
Charity,98460085.0,2554301.0,1.21
Celebrity-Themed,94849647.0,9068932.0,2.77
Arcade Games,94029386.0,7486966.0,4.15
Augmented Reality,90240834.0,1011972.0,1.11
Racing Games,89945891.0,2027114.0,0.67
NFT Strategy Flywheel,83979074.0,2387427.0,3.09
Solana Token-2022,82401409.0,21506282.0,5.37
NFTStrategy Ecosystem,77465336.0,2180653.0,3.73
Desci Meme,71283448.0,3626640.0,-0.47
Trading Bots,65047665.0,16234478.0,0.65
Game Studio,58696709.0,3199045.0,-0.0
Shooting Games,58089061.0,9009018.0,0.42
Sui Meme,57136967.0,11642655.0,2.14
Moonshot Ecosystem,52633923.0,4560481.0,6.04
Tourism,50465185.0,4262148.0,0.38
x402 Ecosystem,44062270.0,33254293.0,0.0
Fractionalized NFT,43592427.0,2985542.0,3.54
Wall Street Bets Themed,41966453.0,1435871.0,1.04
Virtual Reality,41164849.0,5223910.0,0.79
Yield Tokenization Product,39869240.0,18494.0,8.31
Leveraged Token,38654174.0,386216.0,1.8
Ohm Fork,37150172.0,8065.0,1.29
Mascot-Themed,35948998.0,3430958.0,1.87
PAAL AI Launchpad,35180596.0,5070288.0,0.96
TRON Meme,31781913.0,8636718.0,-0.63
MetaDAO Launchpad,31244072.0,4719339.0,21.88
CreatorBid Ecosystem,28481689.0,1204661.0,10.08
Trading Card RWA Platform,26587587.0,2610031.0,5.45
Sun Pump Ecosystem,25467197.0,7939997.0,0.08
Camelot Launchpad,25430272.0,696615.0,2.04
TokenSets Ecosystem,25055871.0,39726.0,2.5
Liquid Staked SUI,25038468.0,33702722.0,3.7
NFT Lending/Borrowing,20767853.0,910595.0,-0.06
NFT Launchpad,20260870.0,194247.0,0.54
Tokenized Exchange-Traded Funds (ETFs),17522000.0,1586703.0,1.41
SGD Stablcoin,16921012.0,1071608.0,0.06
Animal Racing,16843243.0,226770.0,4.98
Wormhole Assets,16830195.0,63504526.0,-0.19
Gotchiverse,15970545.0,1290621.0,3.14
DRC-20,14361421.0,128.0,575.53
Zora Creator,14112510.0,1140424.0,5.64
RealT Tokens,12547683.0,52.0,-1.36
IDR Stablecoin,11567959.0,20380.0,-1.74
Country-Themed Meme,11315865.0,617867.0,-0.71
Bridged wstETH,10993013.0,9992337.0,1.66
Fighting Games,10897237.0,777258.0,-1.13
Market-Making Solution,9296827.0,418554.0,-3.88
JPY Stablecoin,8445151.0,33115.0,0.63
Farming-as-a-Service (FaaS),8329743.0,10936.0,-1.01
BagsApp Ecosystem,7778393.0,632309.0,-6.14
Christmas Themed,7449430.0,347132.0,-1.69
Reddit Points,7411084.0,9039.0,-0.89
Decentralized Lottery,7347684.0,2051683.0,2.01
CNY Stablecoin,6006149.0,64.0,0.7
Legal,5725745.0,566760.0,1.07
ERC 404,5696195.0,272580.0,1.43
Bridged FRAX,5469748.0,120333.0,-0.05
Recruitment,5463337.0,5225681.0,-6.79
PreStocks Ecosystem,4980691.0,135113.0,1.8
Pump.fun Creator,3154057.0,359277.0,1.4
Time.fun Ecosystem,3136233.0,43764.0,0.69
Kommunitas Launchpad,2357510.0,368460.0,0.14
daos.fun Ecosystem,2352575.0,274688.0,2.87
Zodiac-Themed,2035673.0,23904.0,-0.4
Pump Science Ecosystem,1933482.0,1099771.0,-1.04
Duck-Themed,1790181.0,9409.0,2.08
SPL22,1335886.0,7918.0,-1.19
NFT Index,1314848.0,2758.0,2.56
Emoji-Themed,1197451.0,10288.0,-2.17
Farming Games,814046.0,907.0,0.91
Flaunch Ecosystem,577664.0,5202.0,-5.41
GBP Stablecoin,571949.0,54018.0,-0.06
Spore.fun Ecosystem,473228.0,88190.0,-12.04
Sticker-Themed Coins,309846.0,156504.0,18.63
STX.CITY Ecosystem,205426.0,262.0,4.56
ERC20i,199180.0,24587.0,32.42
Commodity-backed Stablecoin,51690.0,132335.0,0.7
ETF,31384.0,17199.0,-0.05
 DN-404,23367.0,1864.0,2.1
HyperXpad Launchpad,16160.0,8.0,0.67
Yearn Vault Tokens,15893.0,11863.0,0.67
KRW Stablecoin,13564.0,766.0,-0.3
SRC-20,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,593.0,0.0
Tower Defense Games,0.0,707.0,0.0
ASC-20,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged WBNB,0.0,25360.0,0.0
BitStarters Launchpad,0.0,19195.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
