Category,Market Cap,24h Volume,24h % Change
Bridged WBTC,1560535474.0,138027099.0,3.09
Tokenized Treasury Bills (T-Bills),1493892869.0,7911638.0,2.84
Murad Picks,1475094540.0,74813990.0,12.0
Gaming Governance Token,1464073152.0,220700254.0,8.55
Cat-Themed,1409165026.0,122692528.0,6.04
PolitiFi,1364280189.0,204257285.0,3.56
Modular Blockchain,1362414638.0,86546106.0,5.53
Masternodes,1352896699.0,122920086.0,2.05
Binance Wallet IDO,1313505306.0,521708445.0,13.28
Parallelized EVM,1290970804.0,47815462.0,6.53
Bittensor Subnets,1261783917.0,63304158.0,7.72
Liquid Restaking Governance Tokens,1232280103.0,150829416.0,6.58
DeFAI,1227618827.0,211992859.0,13.9
BTCfi Protocol,1222735827.0,214551324.0,0.59
Virtuals Protocol Ecosystem,1216780673.0,152309097.0,25.47
Curve Ecosystem,1194091512.0,142850023.0,3.84
Name Service,1180631823.0,58666890.0,3.06
Telegram Apps,1178511138.0,180496251.0,4.07
RPG,1121992100.0,143337724.0,5.13
Simulation Games,1102330151.0,71326937.0,4.81
Gaming Marketplace,1099842294.0,99902940.0,5.48
Sports,1070827320.0,87895979.0,1.89
Stock market-themed,1016105298.0,32160814.0,14.55
Base Meme,981192689.0,118062436.0,7.79
Account Abstraction,974850090.0,87254222.0,3.18
Bridge Governance Tokens,928214296.0,94868087.0,0.71
CeFi,887459705.0,4539623.0,3.84
Gaming Platform,845684258.0,88954689.0,3.1
Tokenized Treasury Bonds (T-Bonds),788406719.0,15235.0,0.14
TokenFi Launchpad,782913005.0,72338073.0,3.78
On-chain Gaming,782371302.0,91286951.0,3.51
LSDFi,782297476.0,64263024.0,5.1
Decentralized Science (DeSci),780176930.0,73524013.0,9.95
Buidlpad Launchpad,764508781.0,147993635.0,9.12
Midas Liquid Yield Tokens,743377833.0,401258.0,-1.03
Four.meme Ecosystem (BNB Memes),737150956.0,485780920.0,-3.79
Synthetic Issuer,724933130.0,112799504.0,1.49
InfoFi,723259943.0,45760005.0,10.8
Hyperunit Ecosystem,684370464.0,132389320.0,6.92
Echo Launchpad,677783522.0,277393354.0,7.0
Algorithmic Stablecoin,631114037.0,6051037.0,-0.54
VPN,630952027.0,13422654.0,3.41
MEV Protection,624909436.0,24269910.0,5.12
EUR Stablecoin,614125001.0,96203720.0,0.04
Bridged DAI,607209887.0,70101889.0,1.35
Gambling (GambleFi),594018513.0,33740119.0,-12.72
Liquid Restaked ETH,587409261.0,5253937.0,-1.98
Fixed Interest,581504968.0,47108810.0,4.39
Aave Tokens,578199091.0,129907433.0,1.96
Communication,565632364.0,289674707.0,17.5
Yield Tokenization Protocol,546511717.0,47950236.0,3.87
LRTfi,539288014.0,45404053.0,4.2
Impossible Finance Launchpad,525781508.0,42317749.0,4.39
Yield Aggregator,522541836.0,115584535.0,2.81
Appchains,503646943.0,34506221.0,2.42
Avalanche L1,481675301.0,35328811.0,2.11
Seigniorage,470762511.0,19155328.0,0.54
Intent,469753194.0,139784723.0,2.53
Card Games,458720177.0,156318756.0,3.66
Rebase Tokens,425348798.0,492248.0,0.28
Terminal of Truths,424786810.0,93770250.0,11.71
Quantum-Resistant,424216378.0,10157483.0,4.5
Robotics,407677803.0,16592719.0,9.21
BONK.fun Ecosystem,388993321.0,81220839.0,6.11
Chinese Meme,378180953.0,111440920.0,-14.59
Prediction Markets,369154281.0,44085197.0,-13.84
NFTFi,364552124.0,534243167.0,10.03
NFT Marketplace,335143242.0,26223506.0,0.93
Ondo Tokenized Assets,316654946.0,6073497.0,1.61
Axie Infinity Ecosystem,309060682.0,24010965.0,5.13
Rollups-as-a-Service (RaaS),298510641.0,33620243.0,1.41
Tradable Ecosystem,291363297.0,0.0,0.98
Zoo-Themed,287364622.0,49620747.0,4.49
Yearn Ecosystem,276928905.0,30134235.0,1.98
Breeding,274368954.0,19683928.0,5.3
Insurance,265580748.0,1563979.0,3.56
Action Games,263307921.0,26406434.0,1.83
Fan Token,254419543.0,48324977.0,0.08
Yield Optimizer,254124332.0,10793205.0,1.83
Layer 3 (L3),252043874.0,31463638.0,2.93
DaoMaker Launchpad,239129420.0,40596539.0,-2.15
Retail,232986708.0,54520655.0,-0.28
Runes,229272743.0,5535066.0,2.86
Synthetic Asset,224679527.0,11717731.0,3.94
Bitcoin Meme,221388016.0,5026999.0,2.49
Compound Tokens,215813789.0,1409.0,2.59
Metagovernance,214977517.0,6962363.0,10.15
DeFi Index,213396801.0,2164501.0,3.84
Cybersecurity,208703294.0,18400596.0,2.15
MMO,207218727.0,30285227.0,4.19
Olympus Pro Ecosystem,204298779.0,27359466.0,2.84
Inscriptions,198018087.0,42607421.0,4.91
Adventure Games,187946694.0,69411139.0,1.59
Tokenized Silver,185344621.0,429817.0,0.2
TikTok Meme,182772792.0,28758275.0,6.29
Tokenized Real Estate,180325706.0,19306315.0,1.37
BRC-20,180283756.0,46897999.0,5.28
E-commerce,170310063.0,6529260.0,-0.68
Parody Meme,168127797.0,18625028.0,4.76
Believe.app Ecosystem,160750343.0,49127487.0,8.24
Farcaster Ecosystem,156131019.0,13861979.0,8.1
Regenerative Finance (ReFi),155941605.0,2296725.0,2.87
Binance Megadrop,150903923.0,59196215.0,7.17
Strategy Games,148433545.0,15382020.0,3.02
Tap to Earn,145435046.0,50302292.0,4.31
Sports Games,141050429.0,19527825.0,1.74
Memorial Themed,139933716.0,20793076.0,4.66
TON Meme,135977948.0,29818625.0,1.84
Options,132567103.0,1032545.0,6.55
Capital Launchpad,132066385.0,56958765.0,-35.29
Clanker Ecosystem,129169925.0,72603324.0,39.74
Discord Bots,124081579.0,12980704.0,4.55
Poolz Finance Launchpad,122678497.0,32393083.0,1.86
Centralized Exchange (CEX) Product,121526783.0,7223600.0,6.52
Wojak-Themed,120247206.0,12877361.0,3.83
Music,115745424.0,15255796.0,2.49
Move To Earn,115539459.0,25125531.0,4.39
Guild and Scholarship,114220273.0,27582290.0,3.1
Liquid Restaked SOL,112682964.0,1028478.0,5.81
BackedFi xStocks Ecosystem,110293608.0,65627329.0,6.04
Quest-to-Earn,105452771.0,111239011.0,-6.02
Liquid Staked APT	,103357035.0,285300.0,1.57
Tokenized Stock,102994113.0,64172731.0,5.94
Hybrid Token Standards,102910060.0,4690225.0,4.13
ChainGPT Launchpad,101626509.0,23635603.0,-2.14
Charity,98463515.0,2636083.0,1.93
Anime-Themed,97826431.0,14767941.0,8.23
Celebrity-Themed,93513527.0,9189521.0,2.78
Augmented Reality,92346181.0,1140595.0,5.09
Racing Games,91562011.0,2262143.0,2.18
Arcade Games,91321453.0,7972634.0,2.89
Solana Token-2022,80402861.0,18266850.0,9.09
NFT Strategy Flywheel,79893831.0,3569538.0,-8.8
NFTStrategy Ecosystem,73306175.0,3373084.0,-9.55
Desci Meme,70559525.0,3591225.0,3.35
Trading Bots,64647315.0,14808541.0,3.92
Shooting Games,59184721.0,9947211.0,1.73
Game Studio,58363088.0,3497488.0,1.44
Sui Meme,56405274.0,12155639.0,5.53
Tourism,50925142.0,5205070.0,1.25
Moonshot Ecosystem,49466833.0,4167536.0,11.31
Fractionalized NFT,43385895.0,3074771.0,6.33
Wall Street Bets Themed,42961512.0,1452023.0,10.24
Virtual Reality,41868185.0,5740658.0,4.51
Leveraged Token,38972526.0,362294.0,13.31
Ohm Fork,37363013.0,6628.0,1.66
Yield Tokenization Product,36662267.0,19109.0,10.16
PAAL AI Launchpad,35866843.0,5566807.0,4.65
Mascot-Themed,35638618.0,3544108.0,4.34
TRON Meme,31962293.0,8594461.0,-0.64
CreatorBid Ecosystem,27253212.0,819229.0,6.23
MetaDAO Launchpad,26696364.0,4641455.0,37.24
Trading Card RWA Platform,26057346.0,2944604.0,3.11
Sun Pump Ecosystem,25494849.0,7849904.0,-0.11
TokenSets Ecosystem,25219403.0,71666.0,6.08
Camelot Launchpad,25088127.0,658046.0,3.57
Liquid Staked SUI,24646202.0,29195128.0,4.13
NFT Lending/Borrowing,20926978.0,1127011.0,1.2
NFT Launchpad,20648339.0,190021.0,-6.62
Tokenized Exchange-Traded Funds (ETFs),17257458.0,1560105.0,2.91
Wormhole Assets,17049172.0,71983389.0,4.71
SGD Stablcoin,16945440.0,880049.0,0.15
Animal Racing,16733570.0,201804.0,5.76
Gotchiverse,15725466.0,1769923.0,3.19
Zora Creator,14369531.0,478798.0,3.86
RealT Tokens,12780502.0,1.0,0.33
IDR Stablecoin,11769672.0,35327.0,0.16
Country-Themed Meme,11447970.0,603128.0,6.25
Bridged wstETH,11074450.0,7250174.0,3.89
Fighting Games,10572166.0,725617.0,-1.57
Market-Making Solution,9440136.0,479015.0,1.32
JPY Stablecoin,8459102.0,33905.0,1.75
Farming-as-a-Service (FaaS),8388214.0,22604.0,-2.12
BagsApp Ecosystem,8069408.0,691978.0,-7.69
Christmas Themed,7941437.0,290734.0,10.73
Reddit Points,7529985.0,8420.0,-0.16
Decentralized Lottery,7223783.0,1998096.0,2.79
CNY Stablecoin,6014301.0,64.0,144.24
Legal,5821896.0,490153.0,1.64
ERC 404,5753723.0,268318.0,6.03
Recruitment,5470418.0,3089363.0,1.62
Bridged FRAX,5456630.0,127826.0,0.26
PreStocks Ecosystem,4931735.0,110776.0,5.82
Time.fun Ecosystem,3172961.0,52958.0,-0.47
Pump.fun Creator,3128383.0,155334.0,4.17
daos.fun Ecosystem,2326850.0,323326.0,4.15
DRC-20,2126411.0,80.0,1.74
Kommunitas Launchpad,2099012.0,312496.0,-21.59
Zodiac-Themed,2022919.0,29265.0,-19.51
Pump Science Ecosystem,1997636.0,1100051.0,9.09
Duck-Themed,1781021.0,6618.0,1.38
SPL22,1335387.0,8522.0,2.37
NFT Index,1304972.0,2678.0,3.45
Emoji-Themed,1214240.0,5342.0,0.33
Farming Games,819939.0,5407.0,-4.35
Flaunch Ecosystem,604581.0,4083.0,-2.12
GBP Stablecoin,572663.0,51465.0,0.21
Spore.fun Ecosystem,542409.0,79687.0,6.82
Sticker-Themed Coins,319594.0,145885.0,3.81
STX.CITY Ecosystem,201493.0,25.0,1.6
ERC20i,154088.0,22019.0,4.99
Commodity-backed Stablecoin,51342.0,167614.0,-0.13
ETF,31461.0,18152.0,0.42
 DN-404,23180.0,3969.0,-2.47
HyperXpad Launchpad,16200.0,8.0,3.25
Yearn Vault Tokens,15928.0,11889.0,3.22
KRW Stablecoin,13602.0,768.0,-0.27
NFT AMM,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WBNB,0.0,31046.0,0.0
SRC-20,0.0,0.0,0.0
Tower Defense Games,0.0,1145.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,583.0,0.0
NFT Aggregator,0.0,0.0,0.0
BitStarters Launchpad,0.0,20300.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
