Category,Market Cap,24h Volume,24h % Change
Mobile Mining,1797647790.0,68874827.0,-5.56
Morpho Ecosystem,1637622682.0,70458298.0,-8.44
Dex Aggregator,1605767422.0,161055591.0,-10.16
Bittensor Subnets,1595225577.0,75506700.0,-0.11
Binance Wallet IDO,1566839271.0,582572440.0,12.66
Bitcoin Sidechains,1557344867.0,136106729.0,-4.29
Bridged WBTC,1474558292.0,271711656.0,-5.25
Murad Picks,1385308687.0,145895899.0,-13.57
Tokenized Treasury Bills (T-Bills),1378509474.0,10305914.0,-0.45
Gaming Governance Token,1363467196.0,444516747.0,-6.51
Masternodes,1343478524.0,215115099.0,-4.47
US Treasury-backed Stablecoin,1337222719.0,5521991.0,-0.8
PolitiFi,1325048190.0,527817470.0,-6.08
Cat-Themed,1308089801.0,222500195.0,-10.28
Modular Blockchain,1307393076.0,209795935.0,-7.56
Parallelized EVM,1246478323.0,201246861.0,-11.86
Liquid Restaking Governance Tokens,1206784904.0,284186084.0,-5.78
BTCfi Protocol,1198131697.0,335502224.0,-6.75
Name Service,1171730140.0,114617397.0,-2.31
Curve Ecosystem,1150391370.0,299993416.0,-8.59
DeFAI,1059117946.0,263433794.0,-5.46
Telegram Apps,1054404226.0,285282329.0,-10.69
Sports,1050034431.0,188802864.0,-6.78
Simulation Games,1026454975.0,201844632.0,-10.8
Gaming Marketplace,1014971991.0,125883638.0,-8.61
RPG,987442074.0,194439010.0,-10.15
Account Abstraction,974539626.0,164186561.0,-10.41
Stock market-themed,957875087.0,62717479.0,-13.81
Base Meme,913645451.0,182865339.0,-11.99
Bridge Governance Tokens,908055542.0,221745663.0,-8.65
Virtuals Protocol Ecosystem,905529009.0,275638047.0,0.4
Gaming Platform,824488454.0,212019933.0,-9.11
CeFi,812395079.0,7971250.0,-8.69
Tokenized Treasury Bonds (T-Bonds),786713063.0,14384.0,0.12
Synthetic Issuer,742582771.0,256238723.0,-16.21
LSDFi,741684889.0,162303309.0,-8.01
Midas Liquid Yield Tokens,700428574.0,1484703.0,0.91
Decentralized Science (DeSci),698296638.0,64670134.0,-17.15
TokenFi Launchpad,681635572.0,128141420.0,-11.19
On-chain Gaming,670478795.0,121068079.0,-10.41
Four.meme Ecosystem (BNB Memes),655898704.0,562030849.0,-3.21
Algorithmic Stablecoin,653385860.0,14410118.0,3.75
Hyperunit Ecosystem,642840491.0,347954269.0,-9.81
InfoFi,640658270.0,73391908.0,-13.94
VPN,636907472.0,13668175.0,3.65
Liquid Restaked ETH,593210261.0,15106220.0,-11.11
MEV Protection,589872355.0,60174685.0,-8.24
Bridged DAI,572694089.0,57721249.0,4.32
EUR Stablecoin,566977043.0,208827494.0,0.13
Fixed Interest,552764714.0,114196090.0,-8.71
Aave Tokens,537864351.0,223776408.0,-4.65
Gambling (GambleFi),531700736.0,36117531.0,-8.13
Yield Tokenization Protocol,523612619.0,113552175.0,-9.22
LRTfi,514106077.0,113605797.0,-8.55
Yield Aggregator,512655203.0,403643990.0,-8.53
Impossible Finance Launchpad,512087187.0,99241610.0,-17.76
Appchains,509343571.0,69600943.0,-11.0
Seigniorage,466008159.0,33307523.0,-3.13
Intent,452772415.0,184807034.0,-8.61
Communication,450738945.0,136357844.0,-4.0
Card Games,437258478.0,85299722.0,-5.17
Rebase Tokens,418067309.0,1050054.0,-1.62
Quantum-Resistant,406462374.0,18576047.0,-9.59
Avalanche L1,404050591.0,123102469.0,-14.82
Terminal of Truths,399488910.0,203405496.0,-11.68
BONK.fun Ecosystem,376578699.0,157507920.0,-18.54
Robotics,358606453.0,23481251.0,-16.52
Prediction Markets,327294919.0,42348602.0,-11.03
NFTFi,326264315.0,84830072.0,-14.86
NFT Marketplace,325460356.0,56454920.0,-8.83
Commodity-backed Stablecoin,320494677.0,173371.0,-5.5
Chinese Meme,319249476.0,113683048.0,5.52
Ondo Tokenized Assets,302427413.0,9877307.0,-1.87
Rollups-as-a-Service (RaaS),298180136.0,62950649.0,14.97
Axie Infinity Ecosystem,295246932.0,51478060.0,-8.68
Tradable Ecosystem,286242272.0,0.0,-1.75
Action Games,275560335.0,46539342.0,-4.43
Zoo-Themed,270613282.0,107791128.0,-10.54
Yearn Ecosystem,260194331.0,66350001.0,-7.95
Breeding,259676824.0,47361490.0,-8.54
Fan Token,257363294.0,109603483.0,-5.54
Yield Optimizer,252963239.0,22762305.0,-8.85
DaoMaker Launchpad,244771315.0,82288095.0,-5.49
Layer 3 (L3),243570990.0,62167331.0,-8.24
Insurance,238468528.0,1332240.0,-12.8
Synthetic Asset,213641906.0,13119297.0,-4.05
Retail,211418562.0,39232034.0,-6.14
Compound Tokens,211278913.0,1973.0,-4.79
Metagovernance,209412009.0,17234325.0,-8.96
Tokenized Silver,207678084.0,4813518.0,2.12
Runes,207174060.0,13295853.0,-12.23
Cybersecurity,206410953.0,32114992.0,-6.85
DeFi Index,199705231.0,5208661.0,-7.51
Bitcoin Meme,198748510.0,12603218.0,-12.25
MMO,197866031.0,49424444.0,-9.03
Olympus Pro Ecosystem,194868733.0,15579502.0,-7.24
Inscriptions,192472635.0,96928589.0,-7.54
Adventure Games,182988757.0,70578062.0,-8.89
Tokenized Real Estate,174794746.0,42165709.0,-7.77
TikTok Meme,171134923.0,51580845.0,-11.51
BRC-20,169179214.0,96564343.0,-9.67
Regenerative Finance (ReFi),156252203.0,3828929.0,-9.28
Parody Meme,156019438.0,28245836.0,-12.29
E-commerce,154156891.0,10201189.0,-4.9
Binance Megadrop,152222409.0,98614581.0,-8.81
Believe.app Ecosystem,145102004.0,49676472.0,-15.68
Tap to Earn,138410321.0,106686241.0,-9.14
Sports Games,137966171.0,34225640.0,-11.14
Strategy Games,137347585.0,28878639.0,-5.8
Farcaster Ecosystem,136631745.0,17773238.0,-9.79
Memorial Themed,133334828.0,52674754.0,-8.93
TON Meme,133226871.0,43493508.0,-9.3
Options,125937641.0,1262320.0,-7.93
Discord Bots,122748909.0,37971189.0,-11.39
Poolz Finance Launchpad,121569993.0,35176089.0,-8.97
Wojak-Themed,121042941.0,30750886.0,-18.29
Centralized Exchange (CEX) Product,120207688.0,17000059.0,-9.0
Guild and Scholarship,116891601.0,98110048.0,-13.06
Capital Launchpad,115579717.0,345603506.0,20.96
Music,115183484.0,42982363.0,-6.64
Quest-to-Earn,113161912.0,25315234.0,0.63
Move To Earn,112151297.0,53673549.0,-5.92
ChainGPT Launchpad,108207740.0,75192000.0,-8.32
Liquid Restaked SOL,107874445.0,507611.0,-9.17
Liquid Staked APT	,100185066.0,629670.0,-14.65
Hybrid Token Standards,99348553.0,12351172.0,-19.6
Charity,96860926.0,3797087.0,-6.29
Augmented Reality,95994433.0,1647646.0,-12.66
Clanker Ecosystem,94972263.0,24835796.0,-12.15
Arcade Games,93778299.0,11012104.0,-9.65
BackedFi xStocks Ecosystem,93532350.0,100572755.0,2.55
NFT Strategy Flywheel,91681101.0,5954913.0,-31.68
Racing Games,90820178.0,2900526.0,-4.32
Anime-Themed,90768084.0,40551930.0,-9.51
Celebrity-Themed,89773285.0,9570106.0,-4.4
Tokenized Stock,86881390.0,99188482.0,-0.21
NFTStrategy Ecosystem,84274640.0,5559405.0,-32.42
Solana Token-2022,76895740.0,48889927.0,-10.29
Trading Bots,68648086.0,26738889.0,-16.62
Desci Meme,67631194.0,4164203.0,-8.38
Game Studio,66982718.0,10334981.0,11.13
Shooting Games,59869654.0,13701325.0,-7.74
Sui Meme,53676599.0,25832783.0,-11.1
Tourism,50241525.0,11051448.0,-6.7
Moonshot Ecosystem,49242204.0,5847767.0,-20.66
Fractionalized NFT,42177552.0,3130535.0,-10.14
Virtual Reality,41969312.0,13574935.0,-13.93
Wall Street Bets Themed,38401190.0,1995862.0,-10.28
Ohm Fork,37020361.0,21492.0,-2.91
PAAL AI Launchpad,36205339.0,13428807.0,-15.26
TRON Meme,33670090.0,15769187.0,-11.51
Leveraged Token,32364063.0,297993.0,11.85
Mascot-Themed,31651375.0,4276682.0,-8.54
Yield Tokenization Product,31142093.0,23460.0,-7.79
Sun Pump Ecosystem,27136759.0,15008416.0,-13.12
CreatorBid Ecosystem,26979263.0,905560.0,-4.72
Camelot Launchpad,26158269.0,853401.0,-6.13
TokenSets Ecosystem,23208285.0,96564.0,-11.01
Liquid Staked SUI,23109961.0,16889952.0,-13.29
NFT Launchpad,22351299.0,417921.0,7.03
Trading Card RWA Platform,22125833.0,4306142.0,-22.69
NFT Lending/Borrowing,19939504.0,3061767.0,-8.3
SGD Stablcoin,16814250.0,1928191.0,0.2
Tokenized Exchange-Traded Funds (ETFs),16681969.0,1495971.0,15.2
MetaDAO Launchpad,16381403.0,3820957.0,-28.86
Wormhole Assets,15834814.0,109228961.0,-5.78
Gotchiverse,15275650.0,3310736.0,-7.33
Zora Creator,14782736.0,1160780.0,-9.26
Animal Racing,14294279.0,235803.0,-18.83
RealT Tokens,13136130.0,174.0,-0.41
IDR Stablecoin,11688908.0,36427.0,-0.13
Fighting Games,11246220.0,881800.0,-9.42
Country-Themed Meme,11020497.0,964857.0,-11.91
Bridged wstETH,10515396.0,6621659.0,-6.48
Farming-as-a-Service (FaaS),8460499.0,59974.0,-5.19
Market-Making Solution,8036906.0,983366.0,-13.46
JPY Stablecoin,7974931.0,35091.0,0.32
BagsApp Ecosystem,7770179.0,967528.0,-0.54
Reddit Points,7636032.0,26287.0,-4.08
Christmas Themed,6954235.0,380491.0,-4.66
DRC-20,6943953.0,99.0,191.38
Decentralized Lottery,6694564.0,1948238.0,-1.7
Legal,5649455.0,644708.0,-13.22
Recruitment,5572218.0,14269657.0,5.03
Bridged FRAX,5465489.0,424659.0,0.16
ERC 404,5367852.0,255759.0,-6.81
PreStocks Ecosystem,4510508.0,570869.0,-7.81
Kommunitas Launchpad,3650716.0,363138.0,-10.75
Zodiac-Themed,3012518.0,26194.0,-7.92
Time.fun Ecosystem,3001852.0,71048.0,-2.26
Pump.fun Creator,2741429.0,212376.0,-4.29
daos.fun Ecosystem,2509602.0,353621.0,-11.54
CNY Stablecoin,2399705.0,8.0,-5.29
Duck-Themed,2354729.0,59530.0,-4.25
Pump Science Ecosystem,1834698.0,1015759.0,-14.06
SPL22,1315994.0,6499.0,-10.7
Emoji-Themed,1298003.0,22939.0,-16.54
NFT Index,1283721.0,74.0,-7.13
Farming Games,977649.0,12381.0,-21.31
Flaunch Ecosystem,594279.0,3450.0,-7.42
GBP Stablecoin,573360.0,137322.0,0.21
Spore.fun Ecosystem,411264.0,79861.0,-12.12
Sticker-Themed Coins,261963.0,72813.0,-20.19
STX.CITY Ecosystem,209390.0,71.0,-6.41
ERC20i,140682.0,9644.0,-6.79
ETF,30529.0,16865.0,-1.17
 DN-404,20778.0,609.0,-36.85
HyperXpad Launchpad,15300.0,8.0,-5.29
Yearn Vault Tokens,15048.0,12121.0,-5.32
KRW Stablecoin,13702.0,18.0,-0.09
SRC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
BitStarters Launchpad,0.0,17591.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,33998.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
 Puzzle Games,0.0,44.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,2856.0,0.0
Tower Defense Games,0.0,545.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Plasma Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OEC Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Superseed Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Lukso Ecosystem,,,
Goat Ecosystem,,,
Q Mainnet Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
0g Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
DuckChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Unit0 Network Ecosystem,,,
GalaChain Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Proof of Memes Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Endurance Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MaxxChain Ecosystem,,,
CrossFi Ecosystem,,,
Qitmeer Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Ham Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
ENULS Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Combo Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
Eventum Ecosystem,,,
