Category,Market Cap,24h Volume,24h % Change
DaoMaker Launchpad,208582990.0,26959005.0,-6.9
Clanker Ecosystem,208140658.0,83416422.0,-4.23
DeFi Index,206655054.0,2776610.0,-3.15
Metagovernance,205294805.0,19059054.0,-2.69
Bitcoin Meme,203624130.0,5083529.0,-9.45
Cybersecurity,201343540.0,10552391.0,-5.07
Olympus Pro Ecosystem,198222659.0,19986795.0,-3.33
MMO,191965668.0,46109717.0,-6.29
E-commerce,189897412.0,7322283.0,4.08
Tokenized Silver,186747085.0,167256.0,4.04
Adventure Games,178744271.0,65906253.0,-2.7
Inscriptions,175102818.0,49524333.0,-10.67
TikTok Meme,166018222.0,34710533.0,-8.47
BRC-20,159557830.0,49159950.0,-10.76
Tokenized Real Estate,159264160.0,26661261.0,-6.56
Parody Meme,155194757.0,17197373.0,-9.92
Farcaster Ecosystem,152040084.0,13989746.0,-5.16
Believe.app Ecosystem,148242798.0,37016565.0,-34.46
Regenerative Finance (ReFi),146016703.0,2423445.0,-6.93
Centralized Exchange (CEX) Product,143853516.0,9887240.0,-8.86
Strategy Games,142591609.0,26157825.0,-4.21
Capital Launchpad,139822253.0,40353298.0,-5.64
Binance Megadrop,135083852.0,68968836.0,-5.95
Tap to Earn,133259930.0,35908800.0,-6.51
Wojak-Themed,131106174.0,18280843.0,-2.41
Memorial Themed,127506192.0,28682738.0,-8.54
TON Meme,124975302.0,25084440.0,-6.24
BackedFi xStocks Ecosystem,124881796.0,129088915.0,1.27
Sports Games,120258191.0,19526296.0,-13.22
Poolz Finance Launchpad,120128452.0,41727478.0,-2.73
Options,117611638.0,6400551.0,-7.32
Hybrid Token Standards,114436187.0,9549328.0,-2.22
Discord Bots,113221725.0,16107749.0,-7.25
Tokenized Stock,108886823.0,127954792.0,-0.22
Music,107986519.0,11605342.0,-4.26
Guild and Scholarship,105446942.0,25096262.0,-7.25
Liquid Staked APT	,102816384.0,212024.0,-4.82
Move To Earn,101953556.0,23355021.0,-7.87
Liquid Restaked SOL,98785513.0,522937.0,-6.91
Quest-to-Earn,97640677.0,100676263.0,-18.72
Charity,95759875.0,3305695.0,-3.23
ChainGPT Launchpad,94107450.0,33167854.0,-5.78
Solana Token-2022,91863157.0,164133396.0,4.68
Anime-Themed,91556327.0,26601433.0,-7.73
NFT Strategy Flywheel,90294436.0,1625077.0,4.68
Racing Games,87359775.0,2594779.0,-0.07
Celebrity-Themed,86258036.0,7233148.0,-5.77
Arcade Games,85673601.0,10600445.0,-3.41
NFTStrategy Ecosystem,83764236.0,1463334.0,6.23
Augmented Reality,80992369.0,831728.0,-10.27
Commodity-backed Stablecoin,77744559.0,172096.0,151645.83
Trading Bots,65346342.0,7570535.0,-12.76
Desci Meme,64905481.0,4112121.0,7.51
Sui Meme,59375379.0,26248939.0,2.36
Shooting Games,53434675.0,10644116.0,-6.07
Game Studio,52047867.0,7026798.0,-5.26
Tourism,47305644.0,15765439.0,-7.69
MetaDAO Launchpad,46384434.0,6978374.0,20.83
Yield Tokenization Product,43205747.0,37120.0,-9.21
Leveraged Token,42527163.0,457755.0,8.57
Fractionalized NFT,40851989.0,1883938.0,-7.67
Wall Street Bets Themed,40835838.0,1670880.0,-2.77
Virtual Reality,38229482.0,5093326.0,-5.17
Moonshot Ecosystem,37434478.0,4095985.0,-14.29
Ohm Fork,35994288.0,2795.0,-0.45
PAAL AI Launchpad,32574455.0,4925750.0,-5.66
Mascot-Themed,31038463.0,3232630.0,-8.05
TRON Meme,28321817.0,11228436.0,-7.88
Tokenized Exchange-Traded Funds (ETFs),25406526.0,1130815.0,8.22
CreatorBid Ecosystem,25154600.0,500905.0,-9.78
Camelot Launchpad,24494895.0,592760.0,-7.24
TokenSets Ecosystem,23500264.0,102094.0,-4.81
Liquid Staked SUI,23131627.0,20509745.0,-7.25
Sun Pump Ecosystem,22270093.0,10473508.0,-9.7
NFT Launchpad,22265261.0,176509.0,-9.95
NFT Lending/Borrowing,19930567.0,444144.0,-3.34
SGD Stablcoin,17019200.0,1154739.0,0.53
Animal Racing,16926838.0,366457.0,-2.71
Trading Card RWA Platform,16867906.0,2788268.0,-22.44
JPY Stablecoin,15591800.0,190766.0,-2.81
Wormhole Assets,15499951.0,86275706.0,-6.55
Gotchiverse,15263933.0,1819728.0,-5.41
IDR Stablecoin,11636289.0,35998.0,0.36
RealT Tokens,11514017.0,129.0,-1.79
Country-Themed Meme,11075776.0,679181.0,-5.87
Bridged wstETH,10738445.0,11342444.0,-1.78
Fighting Games,10636763.0,511658.0,-2.92
Zora Creator,9892155.0,473802.0,-16.2
Market-Making Solution,9728085.0,856067.0,-7.16
Farming-as-a-Service (FaaS),8329071.0,1424.0,-0.68
Decentralized Lottery,7741738.0,2072395.0,-2.2
Reddit Points,7738823.0,18182.0,0.9
Christmas Themed,7055595.0,392764.0,-3.68
Legal,6079907.0,487708.0,-14.77
PreStocks Ecosystem,6043937.0,302727.0,4.9
CNY Stablecoin,5837531.0,63.0,-2.11
BagsApp Ecosystem,5812656.0,687185.0,-21.55
Bridged FRAX,5480051.0,263291.0,0.06
ERC 404,5405999.0,272415.0,-0.54
Recruitment,4592699.0,2210476.0,-2.57
Pump.fun Creator,3181444.0,194812.0,-4.12
Time.fun Ecosystem,2858196.0,31288.0,-5.79
DRC-20,2056650.0,536.0,8.18
daos.fun Ecosystem,1838935.0,412456.0,-4.6
Kommunitas Launchpad,1836525.0,240144.0,-10.73
Pump Science Ecosystem,1582535.0,1077012.0,-4.26
Zodiac-Themed,1403643.0,108232.0,-24.54
SPL22,1357122.0,2088.0,-1.62
Duck-Themed,1258243.0,7225.0,-5.42
NFT Index,1219752.0,1278.0,-5.6
Emoji-Themed,1104139.0,14344.0,-13.89
Farming Games,737704.0,17591.0,-6.26
Flaunch Ecosystem,537446.0,2033.0,-1.98
GBP Stablecoin,509173.0,48858.0,-10.37
Spore.fun Ecosystem,471127.0,96006.0,-14.86
Sticker-Themed Coins,310532.0,58048.0,5.87
ERC20i,175279.0,12439.0,-20.33
STX.CITY Ecosystem,147775.0,50.0,-10.15
ETF,29816.0,10241.0,-1.11
 DN-404,25525.0,2665.0,-9.47
HyperXpad Launchpad,17210.0,212.0,-2.66
Yearn Vault Tokens,15663.0,11164.0,-0.76
KRW Stablecoin,13604.0,8.0,0.39
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,11222.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Tower Defense Games,0.0,146.0,0.0
Bridged WAVAX,0.0,819.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Bridged WBNB,0.0,23373.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
