Category,Market Cap,24h Volume,24h % Change
Game Studio,58050829.0,2549096.0,0.9
Sui Meme,56479039.0,12274880.0,5.67
Tourism,50481932.0,5553056.0,0.37
Moonshot Ecosystem,49595729.0,4320658.0,11.6
Fractionalized NFT,43747840.0,3275003.0,7.21
Wall Street Bets Themed,42632234.0,1436186.0,9.4
Virtual Reality,42036549.0,5763302.0,4.93
Leveraged Token,39116672.0,358606.0,13.73
Ohm Fork,37416557.0,6361.0,1.8
Yield Tokenization Product,36531057.0,21729.0,9.77
PAAL AI Launchpad,35807321.0,5619738.0,4.48
Mascot-Themed,35662106.0,3525782.0,4.41
TRON Meme,31879496.0,8686700.0,-0.89
CreatorBid Ecosystem,27990801.0,929836.0,9.11
Trading Card RWA Platform,26333680.0,2911646.0,4.2
MetaDAO Launchpad,26124624.0,4388752.0,34.3
Sun Pump Ecosystem,25444879.0,7931251.0,-0.3
TokenSets Ecosystem,25207649.0,71351.0,6.03
Camelot Launchpad,25008710.0,672142.0,3.25
Liquid Staked SUI,24758155.0,29623507.0,4.6
NFT Launchpad,21070420.0,194383.0,-4.71
NFT Lending/Borrowing,20928342.0,1148628.0,1.21
Tokenized Exchange-Traded Funds (ETFs),17518616.0,1640717.0,4.47
Wormhole Assets,16994245.0,75120536.0,4.37
SGD Stablcoin,16873831.0,972889.0,-0.27
Animal Racing,16852204.0,208314.0,6.51
Gotchiverse,15649350.0,1808896.0,2.69
Zora Creator,14063597.0,533266.0,1.65
RealT Tokens,12740788.0,1.0,0.02
IDR Stablecoin,11697059.0,35210.0,-0.45
Country-Themed Meme,11430782.0,611831.0,6.09
Bridged wstETH,11039580.0,8641024.0,3.56
Fighting Games,10603755.0,739022.0,-1.27
Market-Making Solution,9424298.0,468697.0,1.15
JPY Stablecoin,8436247.0,33966.0,1.48
Farming-as-a-Service (FaaS),8350494.0,22578.0,-2.56
Christmas Themed,7893180.0,196703.0,10.06
BagsApp Ecosystem,7717523.0,721472.0,-11.71
Reddit Points,7471843.0,6651.0,-0.93
Decentralized Lottery,7176091.0,2005923.0,2.11
CNY Stablecoin,5992831.0,63.0,143.37
Legal,5800097.0,575197.0,1.26
ERC 404,5748938.0,252362.0,5.95
Bridged FRAX,5464255.0,141970.0,0.4
Recruitment,5149783.0,3459518.0,-4.34
PreStocks Ecosystem,4919715.0,108705.0,5.57
Pump.fun Creator,3215850.0,172181.0,7.08
Time.fun Ecosystem,3137700.0,51893.0,-1.58
daos.fun Ecosystem,2298909.0,323600.0,2.9
Kommunitas Launchpad,2109766.0,320615.0,-21.19
DRC-20,2092743.0,78.0,0.13
Zodiac-Themed,2002309.0,23843.0,-20.33
Pump Science Ecosystem,1986222.0,1097524.0,8.47
Duck-Themed,1770953.0,6475.0,0.8
SPL22,1329888.0,8537.0,1.95
NFT Index,1298291.0,2456.0,2.92
Emoji-Themed,1215862.0,5735.0,0.47
Farming Games,810194.0,4272.0,-5.49
Flaunch Ecosystem,604291.0,3890.0,-2.17
GBP Stablecoin,570262.0,58605.0,-0.21
Spore.fun Ecosystem,540941.0,79825.0,6.53
Sticker-Themed Coins,318482.0,173521.0,3.45
STX.CITY Ecosystem,205805.0,26.0,3.78
ERC20i,159453.0,22476.0,8.65
Commodity-backed Stablecoin,51203.0,166333.0,-0.4
ETF,31356.0,17717.0,0.09
 DN-404,23047.0,3950.0,-3.03
HyperXpad Launchpad,16121.0,8.0,2.74
Yearn Vault Tokens,15855.0,11835.0,2.74
KRW Stablecoin,13588.0,767.0,-0.37
SRC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19780.0,0.0
NFT AMM,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged WBNB,0.0,32692.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Bridged WAVAX,0.0,433.0,0.0
Tower Defense Games,0.0,1179.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
