Category,Market Cap,24h Volume,24h % Change
Simulation Games,1027002295.0,89267033.0,-4.79
Gaming Marketplace,1024046108.0,111645804.0,-8.91
Binance Wallet IDO,1022297570.0,463573114.0,-7.65
Sports,1005001644.0,248028885.0,-2.54
Base Meme,956174237.0,97176674.0,-8.06
Account Abstraction,929892211.0,92331434.0,-2.64
Bridge Governance Tokens,890673052.0,108826147.0,-6.86
Stock market-themed,834989639.0,33804035.0,-17.25
CeFi,787816009.0,4993093.0,-4.13
Tokenized Treasury Bonds (T-Bonds),783684682.0,14993.0,-0.42
Gaming Platform,759851650.0,104055672.0,-7.26
Midas Liquid Yield Tokens,740839234.0,10668.0,1.07
On-chain Gaming,736707960.0,80992725.0,-5.08
TokenFi Launchpad,730444562.0,71119499.0,-5.54
LSDFi,721645742.0,60957257.0,-7.97
Decentralized Science (DeSci),688405107.0,60299431.0,-5.48
Buidlpad Launchpad,659363538.0,107829528.0,-10.88
Hyperunit Ecosystem,653710161.0,177536615.0,-7.6
Communication,643080954.0,64325863.0,0.27
VPN,638813231.0,13014557.0,1.5
Bridged DAI,627875101.0,61968408.0,0.82
InfoFi,626755193.0,39905021.0,-8.91
Gambling (GambleFi),626200784.0,32080435.0,-0.24
MEV Protection,623240674.0,40092676.0,-3.27
Four.meme Ecosystem (BNB Memes),613932521.0,457198856.0,-13.76
EUR Stablecoin,611691200.0,117343831.0,0.05
Algorithmic Stablecoin,600518796.0,9482655.0,1.26
Synthetic Issuer,596725338.0,72057239.0,-9.35
Aave Tokens,578337673.0,75058067.0,-2.08
Echo Launchpad,572245626.0,358627341.0,-10.47
Fixed Interest,567926128.0,41984341.0,-7.28
Liquid Restaked ETH,554223699.0,7300032.0,-3.24
Yield Tokenization Protocol,527929265.0,41548285.0,-7.58
LRTfi,517654841.0,41602248.0,-7.32
Yield Aggregator,507526263.0,65245152.0,-3.38
Impossible Finance Launchpad,497139615.0,70048297.0,-2.5
Avalanche L1,472808523.0,45556248.0,-2.15
Seigniorage,456665424.0,17128667.0,-2.63
Appchains,455073026.0,48334471.0,-10.57
Intent,446705165.0,141270769.0,-10.92
Rebase Tokens,419368492.0,466447.0,-2.19
Quantum-Resistant,406341758.0,11888577.0,-3.58
Card Games,403916500.0,122638561.0,-5.86
Robotics,381661047.0,13858458.0,-12.11
Prediction Markets,373371771.0,38020353.0,-0.56
Terminal of Truths,358466544.0,120721904.0,-20.94
BONK.fun Ecosystem,334542550.0,64653179.0,-15.67
NFTFi,324761882.0,125094586.0,-4.1
Ondo Tokenized Assets,316144112.0,15886042.0,-0.47
NFT Marketplace,305376178.0,34900735.0,-6.53
Tradable Ecosystem,289325682.0,0.0,-0.47
Chinese Meme,287087127.0,45229681.0,-25.02
Axie Infinity Ecosystem,274764927.0,25671885.0,-6.6
Zoo-Themed,269160434.0,74180448.0,-6.86
Rollups-as-a-Service (RaaS),264623258.0,39926438.0,-9.31
Yearn Ecosystem,259832671.0,36131372.0,-4.36
Yield Optimizer,250859643.0,19939958.0,-3.63
Layer 3 (L3),244781844.0,33469677.0,-5.84
Action Games,244692071.0,39217881.0,-4.52
Breeding,243747777.0,22948686.0,-6.65
Insurance,240590642.0,925338.0,-8.63
Retail,231880724.0,54152101.0,-3.74
Fan Token,229679006.0,167401033.0,0.89
Synthetic Asset,218971421.0,11101278.0,-0.9
Runes,211134282.0,5498475.0,-9.16
Compound Tokens,209668513.0,1686.0,-1.75
DaoMaker Launchpad,208928942.0,26824119.0,-6.75
Clanker Ecosystem,207450217.0,82241136.0,-4.55
DeFi Index,206949275.0,3127427.0,-3.02
Metagovernance,205523000.0,18596162.0,-2.58
Bitcoin Meme,203794520.0,4892816.0,-9.37
Cybersecurity,201328476.0,11431703.0,-5.08
Olympus Pro Ecosystem,198364629.0,20112842.0,-3.26
MMO,192511659.0,46068849.0,-6.02
Tokenized Silver,186614149.0,167538.0,3.97
E-commerce,186514416.0,7873751.0,2.22
Adventure Games,179275127.0,65378322.0,-2.41
Inscriptions,175810299.0,48814456.0,-10.31
TikTok Meme,165694302.0,34575286.0,-8.65
BRC-20,160283084.0,48484762.0,-10.35
Tokenized Real Estate,159348467.0,26773572.0,-6.51
Parody Meme,153868957.0,17042102.0,-10.69
Believe.app Ecosystem,152506221.0,37623229.0,-32.57
Farcaster Ecosystem,151988884.0,13671633.0,-5.19
Regenerative Finance (ReFi),145718945.0,2412057.0,-7.12
Centralized Exchange (CEX) Product,144178578.0,9570653.0,-8.65
Strategy Games,143230987.0,27337947.0,-3.78
Capital Launchpad,140145100.0,40171297.0,-5.42
Binance Megadrop,135147929.0,66241083.0,-5.91
Wojak-Themed,133958509.0,18188603.0,-0.29
Tap to Earn,133616688.0,35816211.0,-6.26
Memorial Themed,127464588.0,28660065.0,-8.57
BackedFi xStocks Ecosystem,125818068.0,128641883.0,2.03
TON Meme,125539822.0,25088082.0,-5.81
Poolz Finance Launchpad,122170115.0,48135831.0,-1.07
Sports Games,120357894.0,19598145.0,-13.15
Options,117567869.0,6432064.0,-7.35
Hybrid Token Standards,117294091.0,9763236.0,0.23
Discord Bots,113522482.0,16280622.0,-7.0
Music,108232659.0,11660157.0,-4.04
Tokenized Stock,107971313.0,127500257.0,-1.05
Guild and Scholarship,105647833.0,24894588.0,-7.07
Liquid Staked APT	,102593775.0,208977.0,-5.03
Move To Earn,102199358.0,23068891.0,-7.64
Liquid Restaked SOL,98876094.0,522821.0,-6.83
Quest-to-Earn,97484113.0,101015330.0,-18.85
Charity,95547712.0,3261399.0,-3.44
ChainGPT Launchpad,93937090.0,32857340.0,-5.95
Solana Token-2022,93407263.0,169324630.0,6.44
Anime-Themed,91563594.0,26971718.0,-7.72
NFT Strategy Flywheel,90126793.0,1643367.0,4.48
Racing Games,87065793.0,2658262.0,-0.41
Celebrity-Themed,86253575.0,7204943.0,-5.78
Arcade Games,85623054.0,10583962.0,-3.46
NFTStrategy Ecosystem,83543273.0,1482179.0,5.95
Augmented Reality,80667222.0,808343.0,-10.63
Commodity-backed Stablecoin,77742041.0,172189.0,151640.92
Trading Bots,65508685.0,9991566.0,-12.54
Desci Meme,64975882.0,4092186.0,7.62
Sui Meme,60232025.0,26289779.0,3.83
Shooting Games,53586027.0,11304029.0,-5.81
Game Studio,52044573.0,7064996.0,-5.26
Tourism,47311610.0,15345259.0,-7.68
MetaDAO Launchpad,45565864.0,6878299.0,18.7
Leveraged Token,42665850.0,440700.0,8.93
Yield Tokenization Product,42435230.0,65449.0,-10.83
Wall Street Bets Themed,41000210.0,1661259.0,-2.38
Fractionalized NFT,40987136.0,1891779.0,-7.37
Virtual Reality,38478429.0,5077293.0,-4.56
Moonshot Ecosystem,37661590.0,3833582.0,-13.77
Ohm Fork,36055674.0,2894.0,-0.28
PAAL AI Launchpad,32896191.0,4969043.0,-4.72
Mascot-Themed,30992270.0,3563504.0,-8.18
TRON Meme,28318613.0,11183456.0,-7.89
Tokenized Exchange-Traded Funds (ETFs),27250792.0,1140389.0,16.08
CreatorBid Ecosystem,26064022.0,505561.0,-6.52
Camelot Launchpad,24305273.0,603015.0,-7.96
TokenSets Ecosystem,23593746.0,101615.0,-4.44
Liquid Staked SUI,23190881.0,20440209.0,-7.01
Sun Pump Ecosystem,22259120.0,10426860.0,-9.74
NFT Launchpad,22228615.0,168952.0,-10.1
NFT Lending/Borrowing,19816991.0,465403.0,-3.89
SGD Stablcoin,16983723.0,1114414.0,0.32
Animal Racing,16925047.0,384050.0,-2.72
Trading Card RWA Platform,16145699.0,3150312.0,-25.76
JPY Stablecoin,15608328.0,161609.0,-2.7
Wormhole Assets,15483713.0,86568543.0,-6.64
Gotchiverse,15290866.0,1891381.0,-5.24
IDR Stablecoin,11654157.0,34477.0,0.51
RealT Tokens,11514298.0,129.0,-1.79
Country-Themed Meme,10994980.0,523568.0,-6.56
Bridged wstETH,10780466.0,11160482.0,-1.39
Fighting Games,10640504.0,621968.0,-2.88
Market-Making Solution,9727691.0,862620.0,-7.16
Zora Creator,9672334.0,484106.0,-18.06
Farming-as-a-Service (FaaS),8331064.0,1243.0,-0.66
Decentralized Lottery,7711383.0,2065690.0,-2.58
Reddit Points,7674065.0,17665.0,0.05
Christmas Themed,7155733.0,731248.0,-2.32
PreStocks Ecosystem,6098456.0,300195.0,5.85
Legal,6074712.0,480770.0,-14.84
CNY Stablecoin,5843036.0,2.0,-2.02
BagsApp Ecosystem,5810389.0,506004.0,-21.58
Bridged FRAX,5449408.0,257983.0,-0.49
ERC 404,5395705.0,268401.0,-0.73
Recruitment,5085604.0,2683692.0,7.89
Pump.fun Creator,3197703.0,195177.0,-3.63
Time.fun Ecosystem,2677118.0,58072.0,-11.76
DRC-20,2052300.0,535.0,7.96
daos.fun Ecosystem,1832637.0,415673.0,-4.92
Kommunitas Launchpad,1817680.0,238289.0,-11.64
Pump Science Ecosystem,1588587.0,1066837.0,-3.9
Zodiac-Themed,1420509.0,109703.0,-23.63
SPL22,1341975.0,1940.0,-2.72
Duck-Themed,1267752.0,7279.0,-4.71
NFT Index,1226889.0,1214.0,-5.05
Emoji-Themed,1099689.0,13547.0,-14.23
Farming Games,746709.0,16378.0,-5.12
Flaunch Ecosystem,538681.0,1703.0,-1.76
GBP Stablecoin,511123.0,94949.0,-10.02
Spore.fun Ecosystem,506478.0,99329.0,-8.47
Sticker-Themed Coins,303517.0,48476.0,3.48
ERC20i,179845.0,12115.0,-18.25
STX.CITY Ecosystem,147885.0,50.0,-10.08
ETF,29503.0,10570.0,-2.14
 DN-404,25503.0,2672.0,-9.55
HyperXpad Launchpad,17239.0,129.0,-2.49
Yearn Vault Tokens,15651.0,11156.0,-0.83
KRW Stablecoin,13580.0,8.0,0.21
Bridged WBNB,0.0,22809.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,990.0,0.0
NFT Aggregator,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
BitStarters Launchpad,0.0,11233.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,144.0,0.0
SRC-20,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
