Category,Market Cap,24h Volume,24h % Change
Appchains,455143210.0,49462288.0,-10.56
Intent,446221769.0,142196597.0,-11.01
Rebase Tokens,418701230.0,444112.0,-2.34
Quantum-Resistant,405961942.0,12916314.0,-3.67
Card Games,405523835.0,114033431.0,-5.48
Robotics,385413811.0,14588330.0,-11.25
Prediction Markets,373114427.0,38532739.0,-0.63
Terminal of Truths,365152801.0,117631767.0,-19.46
BONK.fun Ecosystem,344575613.0,68936659.0,-13.14
NFTFi,321937282.0,115731388.0,-4.94
Ondo Tokenized Assets,316023595.0,15771130.0,-0.51
NFT Marketplace,305618458.0,35819731.0,-6.46
Tradable Ecosystem,290000806.0,0.0,-0.23
Chinese Meme,282009315.0,45396214.0,-26.34
Axie Infinity Ecosystem,274703210.0,26218157.0,-6.62
Zoo-Themed,267468163.0,76691941.0,-7.45
Rollups-as-a-Service (RaaS),264398731.0,40384327.0,-9.38
Yearn Ecosystem,260977899.0,36565275.0,-3.94
Yield Optimizer,250742244.0,18161311.0,-3.67
Insurance,248057020.0,997161.0,-5.8
Action Games,245281037.0,37568994.0,-4.29
Breeding,243818100.0,23413250.0,-6.62
Layer 3 (L3),243813374.0,34657873.0,-6.21
Fan Token,234551521.0,140754857.0,3.03
Retail,233997966.0,53345436.0,-2.86
Synthetic Asset,219047007.0,10048346.0,-0.86
DaoMaker Launchpad,209570472.0,27874423.0,-6.46
Compound Tokens,209281633.0,1815.0,-1.93
Runes,208173990.0,5628009.0,-10.43
Clanker Ecosystem,207732723.0,85399968.0,-4.42
DeFi Index,206343966.0,3184163.0,-3.3
Metagovernance,205164986.0,19483319.0,-2.75
Cybersecurity,201135446.0,11736521.0,-5.17
Bitcoin Meme,200768710.0,5011869.0,-10.72
Olympus Pro Ecosystem,198334161.0,20165415.0,-3.27
E-commerce,192507781.0,8258465.0,5.51
MMO,191768830.0,43166577.0,-6.38
Tokenized Silver,186974114.0,175754.0,4.17
Adventure Games,178761676.0,65581709.0,-2.69
Inscriptions,174403381.0,50557234.0,-11.03
TikTok Meme,165545091.0,36012382.0,-8.73
Tokenized Real Estate,160622999.0,27444864.0,-5.76
BRC-20,158600115.0,50242764.0,-11.29
Parody Meme,152889993.0,16935274.0,-11.25
Farcaster Ecosystem,152612273.0,14833277.0,-4.8
Believe.app Ecosystem,148825285.0,37479092.0,-34.2
Regenerative Finance (ReFi),146194958.0,2431871.0,-6.81
Strategy Games,143974043.0,28516123.0,-3.28
Centralized Exchange (CEX) Product,143936723.0,10153152.0,-8.81
Capital Launchpad,141162625.0,40939036.0,-4.73
Binance Megadrop,135363364.0,71890322.0,-5.76
Tap to Earn,132914079.0,37072563.0,-6.75
Memorial Themed,127262565.0,30112373.0,-8.71
Wojak-Themed,127111885.0,20159287.0,-5.38
BackedFi xStocks Ecosystem,124712719.0,130239029.0,1.14
TON Meme,124680941.0,25895156.0,-6.46
Sports Games,119835856.0,20236882.0,-13.53
Poolz Finance Launchpad,118114874.0,35094116.0,-4.36
Options,117490380.0,6371059.0,-7.41
Discord Bots,113299068.0,16666968.0,-7.18
Hybrid Token Standards,110245930.0,11131814.0,-5.8
Tokenized Stock,108764545.0,129105624.0,-0.33
Music,108444813.0,11830940.0,-3.85
Guild and Scholarship,104976963.0,26735978.0,-7.66
Liquid Staked APT	,102694562.0,206723.0,-4.94
Move To Earn,101661075.0,24065578.0,-8.13
Liquid Restaked SOL,98966965.0,538448.0,-6.74
Quest-to-Earn,97398824.0,98948818.0,-18.92
Charity,96099516.0,3285453.0,-2.88
Solana Token-2022,94306306.0,173317774.0,7.46
ChainGPT Launchpad,94267915.0,33534627.0,-5.62
Anime-Themed,90770022.0,25932237.0,-8.52
NFT Strategy Flywheel,89368045.0,1556928.0,3.6
Racing Games,87563954.0,2543656.0,0.16
Celebrity-Themed,86532300.0,7329431.0,-5.47
Arcade Games,86003059.0,10464460.0,-3.04
NFTStrategy Ecosystem,82902339.0,1382000.0,5.13
Augmented Reality,81022742.0,838127.0,-10.24
Commodity-backed Stablecoin,78631154.0,175466.0,153376.34
Trading Bots,65542983.0,10317163.0,-12.5
Desci Meme,64788855.0,4164658.0,7.31
Sui Meme,59639596.0,26389846.0,2.81
Shooting Games,53571992.0,10825241.0,-5.83
Game Studio,52075631.0,7202778.0,-5.2
Tourism,47926260.0,16191112.0,-6.48
MetaDAO Launchpad,47890404.0,6692427.0,24.75
Yield Tokenization Product,42875320.0,201066.0,-9.9
Leveraged Token,42364476.0,475766.0,8.16
Wall Street Bets Themed,40729280.0,1693728.0,-3.03
Fractionalized NFT,40655103.0,2053855.0,-8.12
Virtual Reality,38149360.0,5045813.0,-5.37
Moonshot Ecosystem,37944481.0,4351460.0,-13.12
Ohm Fork,35274544.0,3518.0,-2.44
PAAL AI Launchpad,32484066.0,5072150.0,-5.92
Mascot-Themed,31143590.0,3419190.0,-7.74
TRON Meme,28381241.0,11481094.0,-7.69
Tokenized Exchange-Traded Funds (ETFs),25437257.0,1120514.0,8.35
CreatorBid Ecosystem,25381109.0,601303.0,-8.97
Camelot Launchpad,24505575.0,592029.0,-7.2
TokenSets Ecosystem,23534945.0,106948.0,-4.67
Liquid Staked SUI,23051715.0,18956302.0,-7.57
Sun Pump Ecosystem,22323580.0,10731222.0,-9.48
NFT Launchpad,22305488.0,169633.0,-9.78
NFT Lending/Borrowing,19967559.0,455743.0,-3.16
Trading Card RWA Platform,17159314.0,2780875.0,-21.1
SGD Stablcoin,17044331.0,1197718.0,0.68
Animal Racing,16795435.0,416433.0,-3.46
Wormhole Assets,15503144.0,93782895.0,-6.53
Gotchiverse,15282868.0,1788482.0,-5.29
JPY Stablecoin,15193543.0,203407.0,-5.29
IDR Stablecoin,11634240.0,36129.0,0.34
RealT Tokens,11553718.0,129.0,-1.45
Country-Themed Meme,11082875.0,673980.0,-5.81
Bridged wstETH,10742433.0,11379533.0,-1.74
Fighting Games,10677426.0,508655.0,-2.55
Market-Making Solution,9823767.0,861524.0,-6.24
Zora Creator,9744272.0,484466.0,-17.45
Farming-as-a-Service (FaaS),8163785.0,1371.0,-2.65
Decentralized Lottery,7760765.0,2094540.0,-1.96
Reddit Points,7729912.0,33247.0,0.78
Christmas Themed,7119375.0,390549.0,-2.81
Legal,6073232.0,488765.0,-14.86
PreStocks Ecosystem,6014732.0,286805.0,4.39
BagsApp Ecosystem,5882534.0,743236.0,-20.61
CNY Stablecoin,5830258.0,63.0,-2.24
Bridged FRAX,5490611.0,270128.0,0.26
ERC 404,5300388.0,261323.0,-2.48
Recruitment,4492038.0,2245469.0,-4.71
Pump.fun Creator,3152260.0,198012.0,-5.0
Time.fun Ecosystem,2852818.0,31570.0,-5.97
DRC-20,2057996.0,536.0,8.26
Kommunitas Launchpad,1839135.0,244536.0,-10.6
daos.fun Ecosystem,1813025.0,402008.0,-5.94
Pump Science Ecosystem,1578686.0,1073868.0,-4.5
Zodiac-Themed,1387275.0,108018.0,-25.42
SPL22,1356138.0,2197.0,-1.7
Duck-Themed,1256280.0,6929.0,-5.57
NFT Index,1221672.0,1281.0,-5.46
Emoji-Themed,1099003.0,14735.0,-14.29
Farming Games,735797.0,18079.0,-6.5
Flaunch Ecosystem,537715.0,2032.0,-1.93
GBP Stablecoin,511406.0,71271.0,-9.97
Spore.fun Ecosystem,474362.0,107347.0,-14.27
Sticker-Themed Coins,306615.0,61169.0,4.54
ERC20i,181892.0,11205.0,-17.32
STX.CITY Ecosystem,148084.0,50.0,-9.96
ETF,29931.0,9951.0,-0.72
 DN-404,25495.0,2659.0,-9.58
HyperXpad Launchpad,17334.0,212.0,-1.96
Yearn Vault Tokens,15643.0,11150.0,-0.88
KRW Stablecoin,13622.0,8.0,0.52
Tower Defense Games,0.0,173.0,0.0
SRC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,24498.0,0.0
ASC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,670.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,17177.0,0.0
 Puzzle Games,0.0,22.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
