Category,Market Cap,24h Volume,24h % Change
Dex Aggregator,1777446972.0,110720926.0,6.76
Morpho Ecosystem,1768039859.0,31921392.0,1.96
US Treasury-backed Stablecoin,1755861806.0,3522217.0,27.03
IP,1749445922.0,54590794.0,2.84
Bitcoin Sidechains,1648534583.0,180237963.0,4.96
Bridged WBTC,1549405935.0,159444735.0,2.35
Tokenized Treasury Bills (T-Bills),1458073652.0,13854588.0,0.38
Gaming Governance Token,1447447005.0,284543159.0,7.31
Murad Picks,1418881570.0,80884211.0,7.73
Cat-Themed,1384068171.0,121183631.0,4.15
PolitiFi,1357904627.0,291546722.0,3.07
Modular Blockchain,1352857201.0,114119420.0,4.79
Masternodes,1324953954.0,113370520.0,-0.05
Binance Wallet IDO,1306416135.0,552899349.0,12.67
Parallelized EVM,1263974725.0,78799355.0,4.3
Bittensor Subnets,1236339670.0,54790802.0,5.55
Virtuals Protocol Ecosystem,1223722898.0,372883823.0,26.18
DeFAI,1214608512.0,207442680.0,12.69
BTCfi Protocol,1212735226.0,219446967.0,-0.24
Liquid Restaking Governance Tokens,1203465093.0,170973421.0,4.08
Curve Ecosystem,1173365732.0,150059356.0,2.04
Telegram Apps,1166308581.0,173307192.0,2.99
Name Service,1166281399.0,63057499.0,1.81
RPG,1107730342.0,159787285.0,3.79
Simulation Games,1083584896.0,78460692.0,3.03
Gaming Marketplace,1076213883.0,98523525.0,3.21
Sports,1055792365.0,92992645.0,0.46
Stock market-themed,976207520.0,36033677.0,10.05
Base Meme,965544829.0,125200274.0,6.07
Account Abstraction,958496416.0,84823731.0,1.45
Bridge Governance Tokens,913198355.0,98056179.0,-0.92
CeFi,883961015.0,4362378.0,3.43
Gaming Platform,842016952.0,93545910.0,2.65
Tokenized Treasury Bonds (T-Bonds),786731992.0,15079.0,-0.08
On-chain Gaming,776401936.0,90751228.0,2.72
Decentralized Science (DeSci),773923654.0,75803965.0,9.07
TokenFi Launchpad,773748542.0,88479833.0,2.56
LSDFi,771558185.0,68823693.0,3.65
Buidlpad Launchpad,759252247.0,142590745.0,8.37
Midas Liquid Yield Tokens,743919216.0,306514.0,-0.96
InfoFi,716914509.0,49787712.0,9.83
Synthetic Issuer,712342224.0,126525151.0,-0.27
Four.meme Ecosystem (BNB Memes),705259661.0,449058145.0,-7.96
Hyperunit Ecosystem,673756190.0,131743902.0,5.26
Echo Launchpad,665008631.0,283645119.0,4.98
Algorithmic Stablecoin,630027538.0,7088109.0,-0.71
VPN,622715779.0,13349747.0,2.06
MEV Protection,616005889.0,26719800.0,3.62
EUR Stablecoin,613917097.0,104118965.0,0.01
Bridged DAI,607180052.0,69449498.0,1.35
Gambling (GambleFi),581789430.0,18879314.0,-14.52
Liquid Restaked ETH,576872450.0,8067127.0,-3.73
Aave Tokens,574955311.0,135536970.0,1.39
Fixed Interest,571772709.0,51107472.0,2.65
Communication,554582402.0,251857648.0,15.21
Yield Tokenization Protocol,539246801.0,50642073.0,2.49
LRTfi,529727805.0,50672873.0,2.35
Yield Aggregator,517541181.0,127714762.0,1.82
Impossible Finance Launchpad,508041572.0,48387387.0,0.87
Appchains,497559367.0,37649473.0,1.18
Avalanche L1,475670779.0,35843563.0,0.83
Seigniorage,467886824.0,19957173.0,-0.07
Intent,457868695.0,166916301.0,-0.07
Card Games,453284054.0,152666322.0,2.43
Rebase Tokens,421546634.0,507258.0,-0.62
Terminal of Truths,417986887.0,108062969.0,9.92
Quantum-Resistant,414613430.0,10404424.0,2.13
Robotics,409178264.0,21324581.0,9.62
BONK.fun Ecosystem,370633201.0,80337819.0,1.1
NFTFi,360097180.0,204518305.0,8.69
Prediction Markets,356930302.0,40255586.0,-16.7
Chinese Meme,353568219.0,90344509.0,-20.15
NFT Marketplace,332559025.0,30347328.0,0.15
Ondo Tokenized Assets,316959255.0,6269468.0,1.71
Axie Infinity Ecosystem,305084396.0,26213510.0,3.78
Rollups-as-a-Service (RaaS),295994163.0,38812441.0,0.55
Tradable Ecosystem,290385673.0,0.0,0.64
Zoo-Themed,283445283.0,53239526.0,3.07
Yearn Ecosystem,273284001.0,33114664.0,0.64
Breeding,272981128.0,21850877.0,4.77
Action Games,259416567.0,28663429.0,0.32
Fan Token,251918088.0,51775868.0,-0.9
Yield Optimizer,250176331.0,11669476.0,0.25
Layer 3 (L3),249010385.0,31321472.0,1.69
Insurance,242704451.0,1139896.0,-5.36
DaoMaker Launchpad,235950939.0,43496853.0,-3.45
Retail,229466473.0,55354978.0,-1.78
Runes,228341852.0,5657480.0,2.44
Synthetic Asset,222612498.0,19261887.0,2.98
Bitcoin Meme,220737897.0,5094817.0,2.19
Compound Tokens,213077150.0,657.0,1.29
DeFi Index,211865193.0,2311521.0,3.1
Metagovernance,210779611.0,8761801.0,8.0
Cybersecurity,206443673.0,17895386.0,1.05
MMO,205479362.0,31226083.0,3.32
Olympus Pro Ecosystem,201329838.0,29856739.0,1.35
Inscriptions,196401360.0,49030887.0,4.06
Tokenized Silver,185912428.0,378342.0,0.51
Adventure Games,184542684.0,66530540.0,-0.25
TikTok Meme,180503226.0,30354956.0,4.97
BRC-20,178957836.0,48665553.0,4.51
Tokenized Real Estate,177723687.0,20407799.0,-0.1
E-commerce,168848771.0,7790139.0,-1.53
Parody Meme,164091078.0,18016237.0,2.24
Regenerative Finance (ReFi),157316236.0,2318760.0,3.78
Farcaster Ecosystem,154749960.0,14116279.0,7.15
Believe.app Ecosystem,151943778.0,49292611.0,2.31
Clanker Ecosystem,149262583.0,98569632.0,61.48
Binance Megadrop,147633911.0,66070290.0,4.85
Strategy Games,146442440.0,16543765.0,1.64
Tap to Earn,144113217.0,54411666.0,3.36
Sports Games,139073475.0,22393760.0,0.31
Memorial Themed,137660036.0,22824387.0,2.96
TON Meme,134576497.0,28191039.0,0.79
Centralized Exchange (CEX) Product,129679625.0,8556156.0,13.67
Capital Launchpad,128080572.0,53445723.0,-37.25
Options,126786063.0,1104175.0,1.9
Discord Bots,121886468.0,14777943.0,2.7
Poolz Finance Launchpad,120531451.0,37739523.0,0.08
Wojak-Themed,120080679.0,13595191.0,3.68
Music,114550689.0,15578577.0,1.43
Move To Earn,113593185.0,25728256.0,2.63
Guild and Scholarship,113112991.0,28247308.0,2.1
Liquid Restaked SOL,109802161.0,1046730.0,3.11
BackedFi xStocks Ecosystem,109176408.0,57243707.0,4.96
Quest-to-Earn,106475570.0,108109617.0,-5.11
Liquid Staked APT	,103331685.0,278120.0,1.54
Hybrid Token Standards,102943274.0,4938031.0,4.16
Tokenized Stock,101360193.0,55679207.0,4.26
ChainGPT Launchpad,99983286.0,23126489.0,-3.72
Anime-Themed,97771737.0,17286604.0,8.17
Charity,97492929.0,2583279.0,0.93
Celebrity-Themed,93112951.0,9275518.0,2.34
Arcade Games,92300361.0,7908680.0,3.99
Augmented Reality,91548740.0,1190093.0,4.18
Racing Games,88751070.0,2274327.0,-0.96
NFT Strategy Flywheel,81992545.0,4191728.0,-6.4
Solana Token-2022,78872818.0,18876206.0,7.02
NFTStrategy Ecosystem,75615005.0,4006555.0,-6.71
Desci Meme,69466737.0,3651809.0,1.74
Trading Bots,65948003.0,16628955.0,6.01
Shooting Games,57968188.0,9143517.0,-0.36
Game Studio,57963106.0,3437099.0,0.75
Sui Meme,55999259.0,12647118.0,4.77
Tourism,49973437.0,5250399.0,-0.65
Moonshot Ecosystem,49437757.0,4406953.0,11.25
x402 Ecosystem,45468357.0,24321577.0,0.0
Fractionalized NFT,43720220.0,3354344.0,7.15
Wall Street Bets Themed,41993064.0,1426756.0,7.76
Virtual Reality,41399751.0,5861527.0,3.34
Leveraged Token,37940736.0,379453.0,10.31
Ohm Fork,36894242.0,6412.0,0.38
Yield Tokenization Product,36078912.0,19964.0,8.41
PAAL AI Launchpad,35399621.0,5711602.0,3.29
Mascot-Themed,35241781.0,3423625.0,3.18
TRON Meme,31678760.0,8879758.0,-1.52
CreatorBid Ecosystem,28030777.0,1051244.0,9.26
MetaDAO Launchpad,25609413.0,4105716.0,31.65
Trading Card RWA Platform,25411100.0,2784365.0,0.55
Sun Pump Ecosystem,25291836.0,8139694.0,-0.9
Camelot Launchpad,24911537.0,653731.0,2.85
TokenSets Ecosystem,24815722.0,70274.0,4.39
Liquid Staked SUI,24501853.0,30980605.0,3.52
NFT Lending/Borrowing,20844024.0,1133214.0,0.8
NFT Launchpad,20760078.0,192009.0,-6.11
Tokenized Exchange-Traded Funds (ETFs),17438819.0,1676819.0,4.0
SGD Stablcoin,16925531.0,1091992.0,0.03
Wormhole Assets,16850315.0,73003806.0,3.49
Animal Racing,16632497.0,204636.0,5.12
Gotchiverse,15581694.0,1769819.0,2.25
Zora Creator,13709765.0,718942.0,-0.91
RealT Tokens,12753461.0,1.0,0.12
IDR Stablecoin,11637542.0,20853.0,-0.96
Country-Themed Meme,11313443.0,609896.0,5.0
Bridged wstETH,10922795.0,8880146.0,2.46
Fighting Games,10640100.0,740435.0,-0.93
Market-Making Solution,9114098.0,458036.0,-2.18
JPY Stablecoin,8416210.0,34599.0,1.23
Farming-as-a-Service (FaaS),8339639.0,30464.0,-2.69
Christmas Themed,7898412.0,165448.0,10.13
Reddit Points,7439865.0,9490.0,-1.35
BagsApp Ecosystem,7439199.0,670765.0,-14.9
Decentralized Lottery,7235515.0,2048610.0,2.95
CNY Stablecoin,5958433.0,63.0,141.97
Legal,5770937.0,584580.0,0.75
ERC 404,5550749.0,248332.0,2.29
Bridged FRAX,5471172.0,137822.0,0.53
Recruitment,5197070.0,4433419.0,-3.46
PreStocks Ecosystem,4902953.0,147185.0,5.21
Time.fun Ecosystem,3128500.0,51401.0,-1.87
Pump.fun Creator,3096982.0,202774.0,3.12
daos.fun Ecosystem,2282554.0,271495.0,2.17
Kommunitas Launchpad,2103588.0,286791.0,-21.42
DRC-20,2095212.0,77.0,0.25
Zodiac-Themed,2017093.0,27121.0,-19.74
Pump Science Ecosystem,1943117.0,1082402.0,6.11
Duck-Themed,1746443.0,6283.0,-0.59
SPL22,1307918.0,7512.0,0.27
NFT Index,1283641.0,2411.0,1.76
Emoji-Themed,1176015.0,9360.0,-2.83
Farming Games,797576.0,2624.0,-6.96
Flaunch Ecosystem,597883.0,3846.0,-3.2
GBP Stablecoin,571477.0,60907.0,0.0
Spore.fun Ecosystem,540729.0,79723.0,6.49
Sticker-Themed Coins,317392.0,182846.0,3.09
STX.CITY Ecosystem,205661.0,44.0,3.7
ERC20i,159694.0,23984.0,8.81
Commodity-backed Stablecoin,51208.0,165590.0,-0.39
ETF,31363.0,17501.0,0.11
 DN-404,23184.0,3928.0,-2.46
HyperXpad Launchpad,16051.0,8.0,2.3
Yearn Vault Tokens,15786.0,11783.0,2.3
KRW Stablecoin,13565.0,767.0,-0.54
Bridged WBNB,0.0,25357.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
BitStarters Launchpad,0.0,19479.0,0.0
SRC-20,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,469.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,1053.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
