Category,Market Cap,24h Volume,24h % Change
Tokenized Silver,189128144.0,205283.0,5.37
E-commerce,181818427.0,8491331.0,-0.35
Adventure Games,181096047.0,68018358.0,-1.42
Inscriptions,176529635.0,59018480.0,-9.94
TikTok Meme,167703430.0,39739998.0,-7.54
Tokenized Real Estate,162151926.0,27060487.0,-4.87
Believe.app Ecosystem,161625293.0,36266050.0,-28.54
BRC-20,160619806.0,58251832.0,-10.16
Regenerative Finance (ReFi),152715029.0,3513105.0,-2.66
Farcaster Ecosystem,152193417.0,16786977.0,-5.06
Parody Meme,150266716.0,20367125.0,-12.78
Centralized Exchange (CEX) Product,146717050.0,12787218.0,-7.05
Strategy Games,144697315.0,39016138.0,-2.8
Capital Launchpad,142521929.0,41794824.0,-3.82
Binance Megadrop,138905277.0,101811706.0,-3.29
Tap to Earn,132999421.0,39248984.0,-6.69
Memorial Themed,127213898.0,43577373.0,-8.75
BackedFi xStocks Ecosystem,124725239.0,127379341.0,1.15
TON Meme,124213311.0,29439963.0,-6.81
Sports Games,121121594.0,24236063.0,-12.6
Wojak-Themed,119827988.0,16559384.0,-10.8
Options,118675802.0,5660960.0,-6.48
Discord Bots,115584276.0,18016653.0,-5.31
Poolz Finance Launchpad,114347182.0,19591688.0,-7.41
Tokenized Stock,110434813.0,126683201.0,1.2
Music,108546642.0,13000666.0,-3.76
Guild and Scholarship,107152914.0,32773844.0,-5.75
Hybrid Token Standards,103225589.0,9001405.0,-11.8
Liquid Staked APT	,102668997.0,214547.0,-4.96
Move To Earn,102381389.0,28773094.0,-7.48
Quest-to-Earn,100102809.0,95550113.0,-16.67
Liquid Restaked SOL,99622712.0,361232.0,-6.12
Charity,94815603.0,3351162.0,-4.18
ChainGPT Launchpad,93553110.0,33881283.0,-6.33
Anime-Themed,92541199.0,22321920.0,-6.73
Solana Token-2022,89679910.0,59727760.0,2.19
NFT Strategy Flywheel,87763411.0,1489764.0,1.74
Racing Games,86952159.0,2780478.0,-0.54
Celebrity-Themed,86737344.0,7875492.0,-5.25
Arcade Games,86132792.0,9709840.0,-2.89
Augmented Reality,84296163.0,1042424.0,-6.61
NFTStrategy Ecosystem,81213501.0,1303207.0,2.99
Commodity-backed Stablecoin,78380992.0,176482.0,152888.06
Trading Bots,65952765.0,11126478.0,-11.95
Desci Meme,65590003.0,4628063.0,8.64
Sui Meme,60775097.0,24580160.0,4.77
Shooting Games,52948941.0,11279411.0,-6.93
Game Studio,52550879.0,10817041.0,-4.34
Tourism,48542093.0,21622415.0,-5.28
MetaDAO Launchpad,44200357.0,7254487.0,15.14
Yield Tokenization Product,43708800.0,226179.0,-8.15
Leveraged Token,42662518.0,689972.0,8.92
Fractionalized NFT,41064919.0,1885602.0,-7.19
Wall Street Bets Themed,40687927.0,1493992.0,-3.12
Virtual Reality,39011367.0,5537410.0,-3.23
Moonshot Ecosystem,38914550.0,4698900.0,-10.9
Ohm Fork,35874899.0,5381.0,-0.78
PAAL AI Launchpad,33191027.0,5374868.0,-3.87
Mascot-Themed,31351239.0,3862120.0,-7.12
TRON Meme,29012921.0,11544224.0,-5.63
Camelot Launchpad,24405101.0,747160.0,-7.58
CreatorBid Ecosystem,24352988.0,612475.0,-12.66
TokenSets Ecosystem,24093948.0,113316.0,-2.41
Tokenized Exchange-Traded Funds (ETFs),23679894.0,699366.0,0.87
Liquid Staked SUI,23289543.0,20395671.0,-6.62
Sun Pump Ecosystem,22985837.0,10793251.0,-6.8
NFT Launchpad,22592914.0,160628.0,-8.62
NFT Lending/Borrowing,19934299.0,622909.0,-3.32
Trading Card RWA Platform,19480536.0,3684427.0,-10.43
SGD Stablcoin,17022539.0,1728950.0,0.55
Animal Racing,17005058.0,322922.0,-2.26
JPY Stablecoin,15878964.0,206412.0,-1.02
Wormhole Assets,15594421.0,112001882.0,-5.98
Gotchiverse,15268654.0,1924728.0,-5.38
IDR Stablecoin,11627167.0,26389.0,0.28
RealT Tokens,11431341.0,92.0,-2.49
Country-Themed Meme,11197751.0,683805.0,-4.83
Fighting Games,10913624.0,661119.0,-0.39
Bridged wstETH,10743866.0,9100398.0,-1.73
Zora Creator,10742947.0,432408.0,-8.99
Market-Making Solution,9811639.0,850983.0,-6.36
Farming-as-a-Service (FaaS),8346619.0,1795.0,-0.47
Decentralized Lottery,7858170.0,2119494.0,-0.73
Reddit Points,7616382.0,24436.0,-0.7
Christmas Themed,7279317.0,773663.0,-0.63
BagsApp Ecosystem,5901891.0,787214.0,-20.34
CNY Stablecoin,5875381.0,63.0,-1.48
Legal,5855833.0,473254.0,-17.91
PreStocks Ecosystem,5823328.0,73369.0,1.07
Bridged FRAX,5466667.0,265669.0,-0.18
ERC 404,5445443.0,266031.0,0.18
Recruitment,4565407.0,3196603.0,-3.15
Pump.fun Creator,3060704.0,218960.0,-7.76
Time.fun Ecosystem,2888771.0,61027.0,-4.78
DRC-20,2045209.0,534.0,7.58
Kommunitas Launchpad,1861360.0,293002.0,-9.52
daos.fun Ecosystem,1829054.0,240349.0,-5.11
Zodiac-Themed,1562199.0,62191.0,-16.02
Pump Science Ecosystem,1552686.0,1062508.0,-6.07
SPL22,1328717.0,1864.0,-3.68
NFT Index,1248428.0,580.0,-3.38
Duck-Themed,1246449.0,6638.0,-6.31
Emoji-Themed,1130152.0,12245.0,-11.86
Farming Games,793019.0,15257.0,0.77
Flaunch Ecosystem,534117.0,2057.0,-2.59
GBP Stablecoin,511797.0,96569.0,-9.91
Spore.fun Ecosystem,457933.0,108086.0,-17.24
Sticker-Themed Coins,288341.0,81719.0,-1.69
ERC20i,197717.0,12986.0,-10.13
STX.CITY Ecosystem,147938.0,424.0,-10.05
ETF,30016.0,9508.0,-0.44
 DN-404,25689.0,2327.0,-8.89
HyperXpad Launchpad,17042.0,85.0,-3.61
Yearn Vault Tokens,15763.0,11236.0,-0.12
KRW Stablecoin,13638.0,57.0,0.64
 Puzzle Games,0.0,22.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged WAVAX,0.0,942.0,0.0
Bridged WBNB,0.0,27506.0,0.0
Tower Defense Games,0.0,223.0,0.0
ASC-20,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,17824.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Internet Computer Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Saakuru Ecosystem,,,
Xone Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
