Category,Market Cap,24h Volume,24h % Change
Poolz Finance Launchpad,124612361.0,36446978.0,-6.69
Centralized Exchange (CEX) Product,121980899.0,17508923.0,-7.65
Guild and Scholarship,118927376.0,94713543.0,-11.55
Music,116438408.0,43916069.0,-5.62
Quest-to-Earn,115263091.0,25800472.0,2.5
Move To Earn,113144382.0,52122702.0,-5.09
Capital Launchpad,111433257.0,314144116.0,16.62
ChainGPT Launchpad,110903091.0,81813670.0,-6.04
Liquid Restaked SOL,110531886.0,525579.0,-6.94
Hybrid Token Standards,105026956.0,14243647.0,-15.0
Liquid Staked APT	,103357718.0,697871.0,-11.95
Augmented Reality,98900729.0,1683526.0,-10.02
Clanker Ecosystem,97976748.0,24322255.0,-9.37
Charity,97406987.0,3835545.0,-5.76
BackedFi xStocks Ecosystem,95397753.0,109183122.0,4.6
Arcade Games,95310323.0,10363928.0,-8.17
Anime-Themed,93586932.0,41432144.0,-6.7
NFT Strategy Flywheel,92464969.0,7453208.0,-31.1
Racing Games,91181577.0,3054096.0,-3.94
Celebrity-Themed,89683025.0,10452775.0,-4.5
Tokenized Stock,89335346.0,107745706.0,2.61
NFTStrategy Ecosystem,85346441.0,7041547.0,-31.57
Solana Token-2022,78680691.0,49759422.0,-8.21
Trading Bots,70030912.0,23823311.0,-14.94
Desci Meme,69165524.0,4302496.0,-6.3
Game Studio,68119417.0,15319432.0,13.02
Shooting Games,60155717.0,14381526.0,-7.29
Sui Meme,54718196.0,27263327.0,-9.38
Moonshot Ecosystem,52636944.0,6014901.0,-15.19
Tourism,51423965.0,10903902.0,-4.51
Fractionalized NFT,42957288.0,3424598.0,-8.47
Virtual Reality,42251879.0,14634594.0,-13.35
Wall Street Bets Themed,38363436.0,2031789.0,-10.36
Ohm Fork,37399093.0,21957.0,-1.91
PAAL AI Launchpad,36518088.0,14491707.0,-14.53
Leveraged Token,33862719.0,308500.0,17.03
TRON Meme,33700065.0,18079984.0,-11.43
Yield Tokenization Product,32758896.0,23850.0,-3.01
Mascot-Themed,32296742.0,4359789.0,-6.67
CreatorBid Ecosystem,28311098.0,1090529.0,-0.02
Sun Pump Ecosystem,27240022.0,17420002.0,-12.79
Camelot Launchpad,26355694.0,869962.0,-5.42
Liquid Staked SUI,23950653.0,15408058.0,-10.13
TokenSets Ecosystem,23423053.0,79796.0,-10.19
Trading Card RWA Platform,23084211.0,4909240.0,-19.34
NFT Launchpad,22466463.0,304758.0,7.58
NFT Lending/Borrowing,20253795.0,3258078.0,-6.86
MetaDAO Launchpad,18674335.0,3525064.0,-18.9
Tokenized Exchange-Traded Funds (ETFs),16832538.0,1719608.0,16.24
SGD Stablcoin,16767846.0,2165316.0,-0.08
Wormhole Assets,16157799.0,118952177.0,-3.86
Gotchiverse,15634191.0,3602898.0,-5.16
Animal Racing,15104831.0,392994.0,-14.23
Zora Creator,14580866.0,1102306.0,-10.5
RealT Tokens,12991685.0,182.0,-1.5
IDR Stablecoin,11679325.0,42528.0,-0.21
Fighting Games,11462798.0,843055.0,-7.68
Country-Themed Meme,11455004.0,992663.0,-8.44
Bridged wstETH,10681699.0,7531974.0,-5.0
BagsApp Ecosystem,8730944.0,1049172.0,11.76
Farming-as-a-Service (FaaS),8540820.0,74543.0,-4.29
Market-Making Solution,8242231.0,972356.0,-11.25
JPY Stablecoin,7971752.0,34847.0,0.28
Reddit Points,7721061.0,27571.0,-3.01
Christmas Themed,7121783.0,370453.0,-2.36
Decentralized Lottery,6779630.0,1952521.0,-0.45
Legal,5926988.0,640338.0,-8.96
Recruitment,5801747.0,13446925.0,9.36
ERC 404,5573738.0,263247.0,-3.23
Bridged FRAX,5437211.0,476312.0,-0.35
PreStocks Ecosystem,4574369.0,598870.0,-6.51
Kommunitas Launchpad,3456840.0,380349.0,-15.49
Time.fun Ecosystem,3140167.0,75145.0,2.24
Zodiac-Themed,3063333.0,27091.0,-6.36
Pump.fun Creator,2917310.0,191811.0,1.85
daos.fun Ecosystem,2527969.0,366635.0,-10.9
CNY Stablecoin,2425128.0,8.0,-4.28
Duck-Themed,2405449.0,64272.0,-2.19
DRC-20,2337151.0,89.0,-1.93
Pump Science Ecosystem,1859853.0,916019.0,-12.88
SPL22,1342883.0,6559.0,-8.87
Emoji-Themed,1316858.0,22881.0,-15.33
NFT Index,1255787.0,880.0,-9.16
Farming Games,994873.0,11358.0,-19.93
Flaunch Ecosystem,602042.0,852.0,-6.21
GBP Stablecoin,574739.0,141900.0,0.45
Spore.fun Ecosystem,425707.0,79821.0,-9.03
Sticker-Themed Coins,289766.0,102192.0,-11.71
STX.CITY Ecosystem,208585.0,8.0,-6.77
ERC20i,141430.0,9379.0,-6.29
ETF,30625.0,16696.0,-0.86
 DN-404,20970.0,625.0,-36.27
HyperXpad Launchpad,15441.0,8.0,-4.41
Yearn Vault Tokens,15180.0,12228.0,-4.48
KRW Stablecoin,13716.0,19.0,0.01
Bridged WAVAX,0.0,2963.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,17784.0,0.0
Tower Defense Games,0.0,593.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
 Puzzle Games,0.0,47.0,0.0
Bridged WBNB,0.0,44950.0,0.0
SRC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Plasma Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OEC Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Superseed Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Lukso Ecosystem,,,
Goat Ecosystem,,,
Q Mainnet Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
0g Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
DuckChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Unit0 Network Ecosystem,,,
GalaChain Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Proof of Memes Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Endurance Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MaxxChain Ecosystem,,,
CrossFi Ecosystem,,,
Qitmeer Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Ham Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
ENULS Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Combo Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
Eventum Ecosystem,,,
