Category,Market Cap,24h Volume,24h % Change
Capital Launchpad (Kaito),100371813.0,8102242.0,-2.14
Arcade Games,98466473.0,14374749.0,8.66
Tap to Earn,91265056.0,12378696.0,-2.37
Clanker Ecosystem,88436000.0,7166454.0,3.95
Prediction Market Tools,87064140.0,12394839.0,-9.91
BONK.fun Ecosystem,86640536.0,14276095.0,-5.71
Layer 3 (L3),86379078.0,35976442.0,1.66
Retail,86307379.0,9881516.0,-2.76
TikTok Meme,83279218.0,17278642.0,1.5
Charity,77264183.0,3262739.0,3.93
Farcaster Ecosystem,77149976.0,2957182.0,-0.81
IP,77035070.0,5599253.0,-0.98
DaoMaker Launchpad,76664054.0,20733657.0,-2.34
Olympus Pro Ecosystem,74985676.0,7147426.0,-12.93
Regenerative Finance (ReFi),68697992.0,757782.0,0.48
E-commerce,66596592.0,2560006.0,-0.54
Legal,66402413.0,1038095.0,-0.16
Adventure Games,62897696.0,15862644.0,9.54
Marketing,61855920.0,4180037.0,-0.08
Education,56729327.0,19108777.0,-3.55
Healthcare,54486618.0,2519821.0,0.14
Tokenized Pre-IPO Stocks,53597847.0,2695396.0,1.07
Memorial Themed,52297928.0,13308363.0,0.02
Commodity-backed Stablecoin,50070315.0,0.0,0.01
MMO,49179296.0,16568429.0,-5.89
Binance Megadrop,48255887.0,11440927.0,-2.62
CHF Stablecoin,48185770.0,244483.0,1.31
Action Games,48082957.0,4474545.0,-4.97
Binance Buildkey TGE,47807029.0,14008700.0,-6.31
Robinhood Chain Stocks Ecosystem,45439389.0,109600070.0,5.5
Tourism,45430526.0,13548103.0,17.52
Strategy Games,44028692.0,25897005.0,5.09
Poolz Finance Launchpad,43420903.0,2890814.0,-0.77
Augmented Reality,41704708.0,361011.0,-1.22
Game Studio,40675436.0,3237973.0,-1.77
Move To Earn,40634375.0,13327771.0,-1.09
Baseline Ecosystem,40298716.0,11007.0,-0.15
Rebase Tokens,39551893.0,3126.0,-3.09
Sticker-Themed Coins,39366139.0,734631.0,-7.76
Discord Bots,38524287.0,2939151.0,0.6
Republic Tokenized Pre-IPO Assets,35516674.0,602413.0,0.46
Ohm Fork,34752389.0,2245.0,-3.58
Liquid Staking Tokens,32597895.0,192081581.0,-1.66
Anime-Themed,29961537.0,6174696.0,-2.45
ChainGPT Launchpad,29926745.0,3036916.0,0.29
DeFi Index,29275689.0,934846.0,-0.74
MetaDAO Launchpad,28873911.0,574329.0,-1.68
Sports Games,28597101.0,10649929.0,0.03
Solana Token-2022,28320366.0,1952633.0,5.96
GBP Stablecoin,27667257.0,568591.0,-0.53
Wrapped-Tokens,26687784.0,2568976504.0,14.42
Guild and Scholarship,25591145.0,4119191.0,-2.5
Backpack Securities Ecosystem,22893813.0,13673511.0,-1.07
Pump Fund Portfolio,21904468.0,1004041.0,-3.32
Shooting Games,21522930.0,3402338.0,2.74
Believe.app Ecosystem,19543955.0,675467.0,-3.28
Mascot-Themed,19073293.0,3380832.0,3.8
Yield Tokenization Product,17688548.0,0.0,-0.39
Bankr Ecosystem,16881993.0,4061144.0,3.44
Desci Meme,16308379.0,2428371.0,-4.24
PreStocks Ecosystem,16185522.0,1376335.0,2.6
Fractionalized NFT,15668280.0,1186151.0,-10.24
Cookie Launchpad,15485778.0,2995404.0,2.67
Virtual Reality,14355954.0,244962.0,2.79
Jupiter DTF Launchpad,14216390.0,586250.0,-0.98
Decentralized Social Media (DeSOC),13928223.0,2963.0,-9.26
Wall Street Bets Themed,13871005.0,3789974.0,10.78
SGD Stablecoin,13048542.0,422124.0,0.16
NFT Strategy Flywheel,12089784.0,90394.0,-8.25
NFTStrategy Ecosystem,11836685.0,86401.0,-8.62
TRON Meme,10684044.0,3588832.0,3.4
Reality Ecosystem,10252766.0,1063756.0,6.58
Uniswap v4 Hooks,10115377.0,2229867.0,-3.71
Racing Games,9927048.0,113784.0,13.69
Sui Meme,9912257.0,2161170.0,-0.62
Dinari Ecosystem,9852814.0,725211.0,4.69
Metals.io Ecosystem,8996984.0,506212.0,-0.81
Tokenized Uranium,8996984.0,506212.0,-0.81
Commodities Meme,8621794.0,249321.0,-15.1
TokenSets Ecosystem,8103252.0,49870.0,-2.74
Reserve Ecosystem,7746855.0,313703.0,-16.6
Coinbase Ecosystem,7700338.0,24473529.0,5.96
AUD Stablecoin,7578820.0,120784.0,-3.7
Hookr.fun Ecosystem,6945871.0,4548684.0,22.84
Sun Pump Ecosystem,6589827.0,3415952.0,5.02
PAAL AI Launchpad,6480521.0,149272.0,5.89
Dominion Market Ecosystem,6264247.0,419408.0,0.98
NFT Launchpad,6119105.0,10352.0,-2.1
CNY Stablecoin,5784003.0,145.0,0.47
Country-Themed Meme,5725986.0,54645.0,2.11
Pools Launchpad,5557735.0,1289258.0,-12.36
Camelot Launchpad,5287990.0,24412.0,-9.14
CreatorBid Ecosystem,4998857.0,226314.0,53.32
Moonshot Ecosystem,4192087.0,258542.0,-2.12
Moltbook and Openclaw-Themed,4062065.0,1542731.0,6.02
BagsApp Ecosystem,3891930.0,293485.0,14.13
Yoink.fun Launchpad,3225125.0,412040.0,-15.57
Zora Creator,2585721.0,8887.0,-7.49
Gotchiverse,2461177.0,27950.0,1.58
Zodiac-Themed,2254272.0,14535.0,-5.97
Market-Making Solution,2210919.0,131988.0,63.47
Leveraged Token,2179966.0,240052.0,0.46
DRC-20,1988645.0,45.0,0.01
Pump.fun Creator,1935107.0,136357.0,-15.68
Animal Racing,1898673.0,7549.0,24.69
Tessera Tokenized Pre-IPO Assets,1895652.0,703892.0,-0.27
Orynth Ecosystem,1852730.0,22674.0,2.75
ERC 404,1305999.0,232.0,-0.16
America.fun Launchpad,1139764.0,157526.0,1.58
topblast.lol Ecosystem,1117226.0,39162.0,33.84
Fighting Games,1115998.0,163855.0,-0.47
IDR Stablecoin,1048661.0,51586.0,-90.36
Anchored Ecosystem,1039757.0,0.0,0.39
Christmas Themed,1030233.0,51585.0,1.22
KRW Stablecoin,856423.0,37810.0,-0.08
daos.fun Ecosystem,579910.0,3402.0,-7.49
Decentralized Lottery,458168.0,1800.0,-0.09
ST0x Ecosystem,454426.0,1120028.0,-10.63
Pump Science Ecosystem,441248.0,43653.0,6.81
RealT Tokens,437273.0,2.0,0.1
NFT Index,402203.0,716.0,-3.21
Tokenized Non-US Government Securities,386359.0,6719.0,115.16
Etherfuse Ecosystem,386359.0,6719.0,115.16
Kommunitas Launchpad,331529.0,5380.0,0.21
STX.CITY Ecosystem,331237.0,438.0,5.06
OpenServ Ecosystem,304875.0,6666.0,-7.09
Emoji-Themed,297481.0,3611.0,-3.4
Remora Markets Tokenized rStocks,268381.0,0.0,-49.82
aarna Vault Tokens,225661.0,0.0,-0.74
Pools.fun Ecosystem,213391.0,33451.0,-12.61
ERC20i,210616.0,170.0,1.1
Eigenpie Ecosystem,201058.0,107.0,-1.98
Privacy Browser,198560.0,308.0,371.7
SPL22,152919.0,687.0,-93.39
Spore.fun Ecosystem,137996.0,124.0,-0.06
Duck-Themed,137092.0,2802.0,-30.92
Flaunch Ecosystem,134394.0,510.0,-0.88
Charms Ecosystem,131212.0,9.0,-0.07
Kumbaya Launchpad,95111.0,6152.0,100.75
Reddit Points,89364.0,4.0,0.07
Farming Games,81078.0,432.0,-0.72
Time.fun Ecosystem,72536.0,927.0,-17.88
Farming-as-a-Service (FaaS),70613.0,0.0,0.0
Recruitment,62174.0,27728.0,-0.77
MXN Stablecoin,57039.0,263.0,0.69
Surge Launchpad,52736.0,27.0,0.34
Printr Launchpad,51902.0,1957.0,-1.73
ETF,13489.0,3979.0,0.58
HyperXpad Launchpad,5763.0,79.0,0.0
Tokenized Closed-End Funds (CEFs),323.0,10.0,0.0
Bridged WBNB,0.0,3064.0,
Liquid Restaked SOL,0.0,59707.0,
NFT Lending/Borrowing,0.0,1908962.0,
Bridged WETH,0.0,560399697.0,
Liquid Restaked ETH,0.0,29861.0,
Liquid Staked APT	,0.0,1464.0,
Multiplier Denominated Tokens,0.0,1859079.0,
Strata Ecosystem,0.0,1578.0,
Fluid Ecosystem,0.0,33.0,
AquaBank Ecosystem,0.0,502277.0,
Aktionariat Ecosystem,0.0,914.0,-100.0
Venus Ecosystem,0.0,0.0,
Neverland Ecosystem,0.0,2722203.0,
Liquid Staked ETH,0.0,36889431.0,
Liquid Restaking Tokens,0.0,3449277.0,
Bridged USDT,0.0,1123464347.0,
 DN-404,0.0,2.0,
Bridged USDC,0.0,379468262.0,
BitStarters Launchpad,0.0,6.0,
Liquid Staked SOL,0.0,62350972.0,
SRC-20,0.0,1235.0,
Yearn Vault Tokens,0.0,0.0,
Bridged WBTC,0.0,71561389.0,
Liquid Staked HYPE	,0.0,12686601.0,
Hyperunit Ecosystem,0.0,122070317.0,
Tower Defense Games,0.0,19.0,
Liquid Staked BTC,0.0,2118588.0,
Liquid Staked SUI,0.0,2065159.0,
Binance-Peg Tokens,0.0,46490217.0,
Bridged wstETH,0.0,3192441.0,
Bridged FRAX,0.0,13467.0,
Bridged WAVAX,0.0,1219.0,
TRY Stablecoin,0.0,0.0,
Wormhole Assets,0.0,75219480.0,
LP Tokens,0.0,9079117.0,
Aave Tokens,0.0,929431.0,
Compound Tokens,0.0,0.0,
Tokenized BTC,0.0,475533839.0,
Horizen Ecosystem,,,
Zama Gateway Mainnet Ecosystem,,,
Axiome Chain Ecosystem,,,
Canton Ecosystem,,,
KiteAI Ecosystem,,,
Tokenized Bank Deposit,,,
Constellation Network Ecosystem,,,
Krown Network Ecosystem,,,
ENI Ecosystem,,,
ValueChain Ecosystem,,,
GRX Chain Ecosystem,,,
Learn to Earn,,,
Mantra EVM Ecosystem,,,
COTI Ecosystem,,,
Bittensor EVM Ecosystem,,,
Henesys Ecosystem,,,
Stable Ecosystem,,,
Areum Network Ecosystem,,,
BOB Network Ecosystem,,,
Dungeon Chain Ecosystem,,,
Monad Ecosystem,,,
CarrChain Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
Gate Fun Ecosystem,,,
MegaETH Ecosystem,,,
GateLayer Ecosystem,,,
0g Ecosystem,,,
Winr Ecosystem,,,
Superposition Ecosystem,,,
Nibiru Ecosystem,,,
Xone Ecosystem,,,
CrossFi Ecosystem,,,
Odyssey Ecosystem,,,
Lamina1 Ecosystem,,,
Plasma Ecosystem,,,
BESC HyperChain Ecosystem,,,
Somnia Ecosystem,,,
Codex Ecosystem,,,
Eventum Ecosystem,,,
HashKey Chain Ecosystem,,,
Goat Ecosystem,,,
Kinto Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Cookie Chain Ecosystem,,,
DMEX Ecosystem,,,
Opinions.fun Ecosystem,,,
GUNZ Ecosystem,,,
TAC Ecosystem,,,
Glue Ecosystem,,,
MemeCore Ecosystem,,,
Quai Network Ecosystem,,,
Botanix Ecosystem,,,
Mezo Ecosystem,,,
Katana Ecosystem,,,
XRPL EVM Ecosystem,,,
Humanode Ecosystem,,,
IOTA Ecosystem,,,
Provenance Ecosystem,,,
Movement Ecosystem,,,
Peaq Ecosystem,,,
Hemi Ecosystem,,,
Reactive Network Ecosystem,,,
Hydration Ecosystem,,,
Haven1 Ecosystem,,,
Plume Network Ecosystem,,,
Voi Network Ecosystem,,,
Lens Ecosystem,,,
Supra Ecosystem,,,
Initia Ecosystem,,,
Robinhood Ecosystem,,,
 Puzzle Games,,,
Ziliqa EVM Ecosystem,,,
Sonic SVM Ecosystem,,,
SX Rollup Ecosystem,,,
Graphite Network Ecosystem,,,
Zero Network Ecosystem,,,
BOT Chain Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Superseed Ecosystem,,,
Saga Ecosystem,,,
Electroneum Ecosystem,,,
EDU Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
ICB Network Ecosystem,,,
Corn Ecosystem,,,
Anubis Ecosystem,,,
HyperEVM Ecosystem,,,
Story Ecosystem,,,
Unichain Ecosystem,,,
HeLa Ecosystem,,,
Artela Ecosystem,,,
Shido Network Ecosystem,,,
Mantra Ecosystem,,,
Lisk Ecosystem,,,
Soneium Ecosystem,,,
Titanchain Ecosystem,,,
Vana Ecosystem,,,
Swellchain Ecosystem,,,
Ink Ecosystem,,,
Abstract Ecosystem,,,
Fluent Ecosystem,,,
Parex Network Ecosystem,,,
Tea Ecosystem,,,
Igra Ecosystem,,,
HKD Stablecoin,,,
Gravity L1 Ecosystem,,,
Unit0 Network Ecosystem,,,
DuckChain Ecosystem,,,
AirDAO Ecosystem,,,
RSS3 VSL Ecosystem,,,
Eclipse Ecosystem,,,
Defiverse Ecosystem,,,
BSquared Network Ecosystem,,,
Laika Ecosystem,,,
Wax Ecosystem,,,
Kroma Ecosystem,,,
Bittensor Ecosystem,,,
Pharos Ecosystem,,,
Morph L2 Ecosystem,,,
ApeChain Ecosystem,,,
Taraxa Ecosystem,,,
Zenon Ecosystem,,,
World Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
NFT Aggregator,,,
NFT AMM,,,
FONChain Ecosystem,,,
Qubic Ecosystem,,,
QL1 Ecosystem,,,
Kaspa Ecosystem,,,
Flow EVM Ecosystem,,,
Onchain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Elysium Ecosystem,,,
Combo Ecosystem,,,
Larissa Ecosystem,,,
inEVM Ecosystem,,,
MultiVAC Ecosystem,,,
Alveychain Ecosystem,,,
GraphLinq Ecosystem,,,
DefiMetaChain Ecosystem,,,
MaxxChain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Qitmeer Network Ecosystem,,,
Mint Ecosystem,,,
Jibchain Ecosystem,,,
Ham Ecosystem,,,
Sei Network Ecosystem,,,
Q Mainnet Ecosystem,,,
SHIFT Ecosystem,,,
OpenStock Ecosystem,,,
Cronos zkEVM Ecosystem,,,
ZIGChain Ecosystem,,,
Rari Ecosystem,,,
Gensyn Ecosystem,,,
Zircuit Ecosystem,,,
XT Smart Chain Ecosystem,,,
ASC-20,,,
Index Coop Metaverse Index,,,
Etherlink Ecosystem,,,
Zano Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Saakuru Ecosystem,,,
ILS Stablecoin,,,
AlienX Ecosystem,,,
IOTA EVM Ecosystem,,,
Genesys Network Ecosystem,,,
Haqq Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Sonic Ecosystem,,,
Boba BNB Ecosystem,,,
Nahmii Ecosystem,,,
Hyperliquid Ecosystem,,,
Vanar Chain Ecosystem,,,
UTON Ecosystem,,,
Aelf Ecosystem,,,
Endurance Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Omnia Ecosystem,,,
Sanko Ecosystem,,,
BounceBit Ecosystem,,,
Ancient8 Ecosystem,,,
Massa Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Oasys Ecosystem,,,
Astar zkEVM Ecosystem,,,
X Layer Ecosystem,,,
DFK Chain Ecosystem,,,
Songbird Ecosystem,,,
Hydra Ecosystem,,,
VeChain Ecosystem,,,
Proof of Memes Ecosystem,,,
ThunderCore Ecosystem,,,
Bitrock Ecosystem,,,
Migaloo Ecosystem,,,
Fraxtal Ecosystem,,,
NEO Ecosystem,,,
Rootstock Ecosystem,,,
SmartBCH Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Boba Network Ecosystem,,,
Syscoin NEVM Ecosystem,,,
BitTorrent Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
opBNB Ecosystem,,,
LightLink Ecosystem,,,
Ethereum Classic Ecosystem,,,
Meter Ecosystem,,,
Wanchain Ecosystem,,,
Conflux Ecosystem,,,
ShimmerEVM Ecosystem,,,
Waves Ecosystem,,,
Flare Network Ecosystem,,,
EOS Ecosystem,,,
GalaChain Ecosystem,,,
Venom Ecosystem,,,
Skale Ecosystem,,,
Bahamut Ecosystem,,,
Oasis Emerald Ecosystem,,,
Viction Ecosystem,,,
OKT Chain Ecosystem,,,
Fuse Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Secret Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Terra Classic Ecosystem,,,
