Category,Market Cap,24h Volume,24h % Change
Algorithmic Stablecoin,629221371.0,6662738.0,-0.83
VPN,624239271.0,13421604.0,2.31
MEV Protection,616458846.0,26925884.0,3.69
EUR Stablecoin,614941879.0,102740644.0,0.17
Bridged DAI,608268161.0,67140747.0,1.53
Gambling (GambleFi),583581575.0,18380782.0,-14.25
Liquid Restaked ETH,579466305.0,7752430.0,-3.3
Fixed Interest,577325667.0,50798478.0,3.64
Aave Tokens,575622165.0,132917974.0,1.5
Communication,563596487.0,214153266.0,17.08
Yield Tokenization Protocol,544355400.0,50120040.0,3.46
LRTfi,534785226.0,50153413.0,3.33
Yield Aggregator,518382039.0,110858173.0,1.99
Impossible Finance Launchpad,511764746.0,48251798.0,1.61
Appchains,494327739.0,38247593.0,0.52
Avalanche L1,477136898.0,35427971.0,1.14
Seigniorage,468433138.0,17569929.0,0.05
Intent,462829939.0,156898426.0,1.02
Card Games,453411246.0,139209963.0,2.46
Rebase Tokens,424104048.0,529230.0,-0.02
Terminal of Truths,421418565.0,104353752.0,10.83
Quantum-Resistant,415208784.0,10402082.0,2.28
Robotics,410229681.0,21893463.0,9.9
BONK.fun Ecosystem,367472556.0,75454909.0,0.24
Prediction Markets,358623242.0,39472913.0,-16.3
NFTFi,358548931.0,564915390.0,8.22
Chinese Meme,355778333.0,84816457.0,-19.65
NFT Marketplace,333094411.0,29778789.0,0.31
Ondo Tokenized Assets,317635484.0,6502857.0,1.92
Axie Infinity Ecosystem,305778743.0,26319127.0,4.02
Rollups-as-a-Service (RaaS),296715956.0,38205165.0,0.8
Tradable Ecosystem,291302873.0,0.0,0.96
Zoo-Themed,285212521.0,49625956.0,3.71
Breeding,274901044.0,21955337.0,5.5
Yearn Ecosystem,273897317.0,32775737.0,0.87
Action Games,258974706.0,29328976.0,0.15
Fan Token,253125689.0,51754299.0,-0.43
Yield Optimizer,251092515.0,11769521.0,0.62
Layer 3 (L3),249930346.0,30206821.0,2.07
Insurance,243073792.0,1094064.0,-5.22
DaoMaker Launchpad,236719887.0,39847513.0,-3.14
Retail,229687740.0,53419504.0,-1.69
Runes,228474569.0,5663655.0,2.5
Synthetic Asset,222925575.0,16193748.0,3.13
Bitcoin Meme,220890905.0,5078183.0,2.26
Compound Tokens,213758553.0,1496.0,1.62
DeFi Index,212513832.0,2224833.0,3.41
Cybersecurity,206857508.0,17403052.0,1.25
MMO,205640491.0,32506795.0,3.4
Inscriptions,202744142.0,45965769.0,7.42
Metagovernance,201978322.0,8900577.0,3.49
Olympus Pro Ecosystem,201492011.0,17603456.0,1.43
Tokenized Silver,187059073.0,365647.0,1.13
Adventure Games,184989140.0,61962786.0,-0.01
TikTok Meme,181779715.0,30124262.0,5.71
BRC-20,179698233.0,45514466.0,4.94
Tokenized Real Estate,177474542.0,19817250.0,-0.24
E-commerce,167001239.0,7770458.0,-2.61
Parody Meme,163546112.0,17631754.0,1.9
Regenerative Finance (ReFi),157486549.0,2376624.0,3.89
Believe.app Ecosystem,156276296.0,52333008.0,5.23
Farcaster Ecosystem,156026055.0,13729382.0,8.03
Clanker Ecosystem,154282660.0,93144028.0,66.91
Binance Megadrop,147959746.0,66988706.0,5.08
Strategy Games,146562596.0,15744127.0,1.72
Tap to Earn,145052756.0,52351736.0,4.03
Sports Games,138832060.0,21732496.0,0.14
Memorial Themed,138425870.0,22598534.0,3.53
TON Meme,135468709.0,27858258.0,1.45
Capital Launchpad,131133899.0,50320544.0,-35.75
Centralized Exchange (CEX) Product,128502269.0,8705604.0,12.64
Options,127963883.0,1102339.0,2.85
Discord Bots,122425740.0,14854859.0,3.16
Poolz Finance Launchpad,121378601.0,41819442.0,0.78
Wojak-Themed,120466856.0,13991754.0,4.02
Music,114486089.0,15896823.0,1.38
Move To Earn,113877301.0,24695768.0,2.89
Guild and Scholarship,113321963.0,27910340.0,2.29
Liquid Restaked SOL,110872454.0,1036627.0,4.11
BackedFi xStocks Ecosystem,109466533.0,55614796.0,5.24
Quest-to-Earn,106374789.0,109305016.0,-5.2
Liquid Staked APT	,103400781.0,256578.0,1.61
Hybrid Token Standards,102899723.0,4867512.0,4.12
Tokenized Stock,101606748.0,53987436.0,4.52
ChainGPT Launchpad,100248187.0,22951372.0,-3.46
Anime-Themed,98089583.0,17168857.0,8.52
Charity,97683412.0,2542238.0,1.12
Celebrity-Themed,93995952.0,9304491.0,3.31
Arcade Games,93769376.0,7789963.0,5.65
Augmented Reality,89894840.0,1154093.0,2.3
Racing Games,89054222.0,2209851.0,-0.62
NFT Strategy Flywheel,79874468.0,4002113.0,-8.82
Solana Token-2022,79762229.0,18458770.0,8.22
NFTStrategy Ecosystem,73406631.0,3795849.0,-9.43
Desci Meme,69850728.0,3653165.0,2.31
Trading Bots,64767465.0,16902819.0,4.12
Game Studio,58152605.0,2304092.0,1.08
Shooting Games,58122079.0,9505270.0,-0.1
Sui Meme,56031068.0,12551447.0,4.83
Tourism,49835321.0,5087190.0,-0.92
Moonshot Ecosystem,49669220.0,4249439.0,11.77
Fractionalized NFT,43799246.0,3368836.0,7.34
x402 Ecosystem,42799454.0,26013194.0,0.0
Wall Street Bets Themed,41883151.0,1404622.0,7.48
Virtual Reality,41553966.0,5728417.0,3.73
Leveraged Token,38083401.0,377911.0,10.72
Ohm Fork,36973415.0,6549.0,0.6
Yield Tokenization Product,35904575.0,18288.0,7.89
PAAL AI Launchpad,35508228.0,5584763.0,3.61
Mascot-Themed,35327791.0,3229229.0,3.43
TRON Meme,31787355.0,8621906.0,-1.18
CreatorBid Ecosystem,28286377.0,1115383.0,10.26
MetaDAO Launchpad,26153869.0,4012793.0,34.45
Trading Card RWA Platform,25452595.0,2803933.0,0.71
Sun Pump Ecosystem,25430756.0,8009869.0,-0.36
Camelot Launchpad,24875304.0,640221.0,2.7
TokenSets Ecosystem,24774114.0,69868.0,4.21
Liquid Staked SUI,24561929.0,32084040.0,3.77
NFT Lending/Borrowing,20814327.0,1127179.0,0.66
NFT Launchpad,20620395.0,193452.0,-6.74
Tokenized Exchange-Traded Funds (ETFs),17483940.0,1661897.0,4.26
SGD Stablcoin,16915191.0,1023161.0,-0.03
Wormhole Assets,16758192.0,69351500.0,2.92
Animal Racing,16612861.0,209201.0,5.0
Gotchiverse,15613091.0,1805553.0,2.45
Zora Creator,14335428.0,732247.0,3.61
RealT Tokens,12769007.0,1.0,0.24
IDR Stablecoin,11572139.0,18636.0,-1.52
Country-Themed Meme,11296382.0,625622.0,4.85
Bridged wstETH,10933407.0,9489293.0,2.56
Fighting Games,10644824.0,758035.0,-0.89
Market-Making Solution,9546488.0,451154.0,2.46
JPY Stablecoin,8489210.0,33542.0,2.11
Farming-as-a-Service (FaaS),8338522.0,30407.0,-2.7
Christmas Themed,7867537.0,265915.0,9.7
BagsApp Ecosystem,7549004.0,580709.0,-13.64
DRC-20,7525891.0,93.0,260.09
Reddit Points,7462416.0,8946.0,-1.05
Decentralized Lottery,7305940.0,2063223.0,3.95
CNY Stablecoin,5989213.0,63.0,143.22
Legal,5699629.0,573229.0,-0.49
ERC 404,5544237.0,252103.0,2.17
Bridged FRAX,5466236.0,131080.0,0.44
Recruitment,5324605.0,4910180.0,-1.09
PreStocks Ecosystem,4935976.0,148413.0,5.92
Pump.fun Creator,3125589.0,203547.0,4.07
Time.fun Ecosystem,3120825.0,51092.0,-2.11
daos.fun Ecosystem,2309218.0,227530.0,3.36
Kommunitas Launchpad,2236779.0,336763.0,-16.45
Zodiac-Themed,2020338.0,25905.0,-19.61
Pump Science Ecosystem,1941860.0,1078900.0,6.05
Duck-Themed,1791858.0,8845.0,1.99
SPL22,1326165.0,7903.0,1.66
NFT Index,1284739.0,2521.0,1.85
Emoji-Themed,1193781.0,10190.0,-1.36
Farming Games,808771.0,1327.0,-5.66
Flaunch Ecosystem,593283.0,2843.0,-3.95
GBP Stablecoin,572206.0,63908.0,0.13
Spore.fun Ecosystem,540755.0,79881.0,6.49
Sticker-Themed Coins,320318.0,179554.0,4.04
STX.CITY Ecosystem,205987.0,44.0,3.87
ERC20i,159352.0,25889.0,8.58
Commodity-backed Stablecoin,51544.0,166354.0,0.26
ETF,31453.0,17216.0,0.4
 DN-404,23306.0,4444.0,-1.94
HyperXpad Launchpad,16118.0,8.0,2.73
Yearn Vault Tokens,15852.0,11833.0,2.73
KRW Stablecoin,13615.0,769.0,-0.17
Index Coop Metaverse Index,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,567.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,1033.0,0.0
 Puzzle Games,0.0,22.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,24653.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19482.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
