Category,Market Cap,24h Volume,24h % Change
Murad Picks,1260672076.0,82337507.0,-13.84
DeFAI,1209954726.0,356831415.0,-6.86
BTCfi Protocol,1182676646.0,178642791.0,-3.2
x402 Ecosystem,1179524711.0,187337550.0,42.64
Name Service,1171763871.0,54534968.0,-1.08
Liquid Restaking Governance Tokens,1160221115.0,218036555.0,-4.74
Telegram Apps,1136026913.0,130352776.0,-4.74
Curve Ecosystem,1084624148.0,153629573.0,-8.51
RPG,1058024659.0,141093635.0,-3.8
Gaming Marketplace,1044148399.0,116781670.0,-7.12
Simulation Games,1036953950.0,84917839.0,-3.87
Binance Wallet IDO,1028108042.0,454043315.0,-7.13
Sports,1008374852.0,251790674.0,-2.21
Base Meme,970422122.0,93463712.0,-6.69
Account Abstraction,939677232.0,85614277.0,-1.62
Bridge Governance Tokens,896448629.0,107959655.0,-6.25
Stock market-themed,841194319.0,33938323.0,-16.63
CeFi,791194485.0,4726599.0,-3.72
Tokenized Treasury Bonds (T-Bonds),787155845.0,17670.0,0.02
Gaming Platform,768016332.0,97384837.0,-6.27
On-chain Gaming,749688962.0,80489549.0,-3.41
TokenFi Launchpad,742805890.0,70053192.0,-3.95
Midas Liquid Yield Tokens,742133985.0,5242.0,1.24
LSDFi,732582465.0,58183919.0,-6.57
Decentralized Science (DeSci),692883798.0,58679207.0,-4.86
Buidlpad Launchpad,674179437.0,109154467.0,-8.87
Hyperunit Ecosystem,667900852.0,165311506.0,-5.59
Communication,642607489.0,62803604.0,0.2
VPN,642470954.0,13068944.0,2.08
InfoFi,632331079.0,37932387.0,-8.1
MEV Protection,630536996.0,35827238.0,-2.14
Gambling (GambleFi),628094352.0,33030801.0,0.07
Bridged DAI,628067204.0,63203096.0,0.85
Four.meme Ecosystem (BNB Memes),621056368.0,454953747.0,-12.76
EUR Stablecoin,613282978.0,118438733.0,0.31
Synthetic Issuer,605131548.0,70207616.0,-8.07
Algorithmic Stablecoin,600667776.0,9593616.0,1.29
Echo Launchpad,583726481.0,396114448.0,-8.68
Aave Tokens,583619700.0,75309364.0,-1.19
Fixed Interest,576653591.0,40412389.0,-5.86
Liquid Restaked ETH,558137532.0,7453552.0,-2.55
Yield Tokenization Protocol,536631492.0,40105074.0,-6.06
LRTfi,526318544.0,40054313.0,-5.77
Yield Aggregator,511599655.0,61988365.0,-2.61
Impossible Finance Launchpad,503951633.0,65757713.0,-1.16
Avalanche L1,476636285.0,43313689.0,-1.36
Appchains,461648812.0,47117330.0,-9.28
Seigniorage,457804046.0,16962196.0,-2.39
Intent,451689217.0,136639788.0,-9.92
Rebase Tokens,420042898.0,478943.0,-2.03
Quantum-Resistant,413074263.0,11260760.0,-1.99
Card Games,408025787.0,127830377.0,-4.9
Robotics,382997528.0,13645355.0,-11.81
Prediction Markets,374701634.0,37663631.0,-0.21
Terminal of Truths,364708958.0,116354035.0,-19.56
BONK.fun Ecosystem,333785684.0,63275949.0,-15.86
NFTFi,328028659.0,131850751.0,-3.14
Ondo Tokenized Assets,316472883.0,15499305.0,-0.36
NFT Marketplace,307494095.0,32469606.0,-5.88
Tradable Ecosystem,290745279.0,0.0,0.02
Chinese Meme,290183677.0,43387941.0,-24.21
Axie Infinity Ecosystem,276031170.0,24282630.0,-6.17
Zoo-Themed,272582665.0,71112821.0,-5.68
Rollups-as-a-Service (RaaS),267533018.0,37537823.0,-8.31
Yearn Ecosystem,262748392.0,34817221.0,-3.29
Yield Optimizer,252933581.0,18668629.0,-2.83
Layer 3 (L3),247025807.0,32644534.0,-4.97
Action Games,245910963.0,37420035.0,-4.05
Breeding,244904670.0,21704242.0,-6.21
Insurance,242826432.0,1001204.0,-7.78
Retail,233586623.0,51823460.0,-3.03
Fan Token,229020883.0,177178917.0,0.6
Synthetic Asset,221147849.0,10374920.0,0.09
Clanker Ecosystem,213706060.0,81993931.0,-1.67
Compound Tokens,211745468.0,1689.0,-0.77
Runes,211620944.0,5373154.0,-8.95
DeFi Index,209749651.0,3199502.0,-1.7
DaoMaker Launchpad,209670195.0,25201486.0,-6.42
Metagovernance,206915428.0,17266714.0,-1.92
Bitcoin Meme,204242563.0,4836484.0,-9.17
Cybersecurity,201983592.0,11145311.0,-4.77
Olympus Pro Ecosystem,199915295.0,20124771.0,-2.5
MMO,193928904.0,47228278.0,-5.33
Tokenized Silver,186432401.0,283693.0,3.86
E-commerce,185102358.0,7654413.0,1.45
Adventure Games,180681376.0,63644293.0,-1.65
Inscriptions,177889696.0,46947837.0,-9.25
TikTok Meme,167608149.0,33173337.0,-7.6
BRC-20,162231385.0,46573823.0,-9.26
Tokenized Real Estate,159150045.0,25712545.0,-6.63
Parody Meme,156201909.0,16271409.0,-9.33
Farcaster Ecosystem,154006724.0,13246122.0,-3.93
Believe.app Ecosystem,153055415.0,37852000.0,-32.33
Regenerative Finance (ReFi),148187937.0,2330979.0,-5.54
Strategy Games,145346272.0,26098189.0,-2.36
Centralized Exchange (CEX) Product,145324619.0,8784142.0,-7.93
Capital Launchpad,141672238.0,39869104.0,-4.39
Binance Megadrop,136787553.0,59208981.0,-4.77
Tap to Earn,136194692.0,36941399.0,-4.45
Wojak-Themed,133902919.0,16839391.0,-0.33
Memorial Themed,129251653.0,27764378.0,-7.29
TON Meme,127980735.0,25920712.0,-3.98
BackedFi xStocks Ecosystem,126184282.0,121731743.0,2.33
Poolz Finance Launchpad,122839742.0,52435788.0,-0.53
Sports Games,121252084.0,18780712.0,-12.51
Options,120072918.0,6493396.0,-5.38
Hybrid Token Standards,118040120.0,9799232.0,0.86
Discord Bots,115004362.0,14900750.0,-5.79
Music,108741989.0,11335834.0,-3.59
Tokenized Stock,108578020.0,120863984.0,-0.5
Guild and Scholarship,106684975.0,23899311.0,-6.16
Liquid Staked APT	,104061988.0,114739.0,-3.67
Move To Earn,102986634.0,21684606.0,-6.93
Liquid Restaked SOL,99896865.0,489910.0,-5.87
Solana Token-2022,98246706.0,179477780.0,11.95
Quest-to-Earn,97468817.0,102097960.0,-18.86
Charity,95967197.0,3324408.0,-3.02
ChainGPT Launchpad,94287536.0,31750394.0,-5.6
Anime-Themed,93061252.0,27121970.0,-6.21
NFT Strategy Flywheel,89991149.0,1171316.0,4.33
Celebrity-Themed,87849885.0,7203239.0,-4.03
Racing Games,87040987.0,2624448.0,-0.44
Arcade Games,86426633.0,10858480.0,-2.56
NFTStrategy Ecosystem,83333467.0,1009214.0,5.68
Augmented Reality,80633258.0,817208.0,-10.67
Commodity-backed Stablecoin,78041084.0,171119.0,152224.61
Desci Meme,66112632.0,4084629.0,9.51
Trading Bots,65896888.0,9744061.0,-12.02
Sui Meme,60760938.0,25480172.0,4.74
Shooting Games,53706168.0,10387830.0,-5.6
Game Studio,52445785.0,6903902.0,-4.53
Tourism,47776646.0,14109488.0,-6.77
MetaDAO Launchpad,46519476.0,7082224.0,21.18
Yield Tokenization Product,43516790.0,40939.0,-8.56
Leveraged Token,43265231.0,393114.0,10.46
Fractionalized NFT,41651885.0,1831826.0,-5.87
Wall Street Bets Themed,39435780.0,1670777.0,-6.11
Virtual Reality,38734864.0,4973973.0,-3.92
Moonshot Ecosystem,38073638.0,3650066.0,-12.83
Ohm Fork,36426421.0,2627.0,0.75
PAAL AI Launchpad,33028333.0,4867162.0,-4.34
Mascot-Themed,31795447.0,3718931.0,-5.8
TRON Meme,28526494.0,9223503.0,-7.22
Tokenized Exchange-Traded Funds (ETFs),27339822.0,1397148.0,16.46
CreatorBid Ecosystem,26275612.0,499800.0,-5.76
Camelot Launchpad,24700881.0,603217.0,-6.46
TokenSets Ecosystem,23999065.0,99569.0,-2.79
Liquid Staked SUI,23563433.0,20095006.0,-5.52
Sun Pump Ecosystem,22466453.0,8466042.0,-8.9
NFT Launchpad,22441092.0,142521.0,-9.24
NFT Lending/Borrowing,20335252.0,662526.0,-1.38
Animal Racing,17112222.0,380236.0,-1.64
SGD Stablcoin,17017418.0,1154061.0,0.52
Trading Card RWA Platform,16294763.0,3191239.0,-25.08
Wormhole Assets,15731883.0,82586926.0,-5.15
JPY Stablecoin,15616084.0,159835.0,-2.66
Gotchiverse,15370200.0,1918002.0,-4.75
IDR Stablecoin,11730144.0,33764.0,1.17
RealT Tokens,11531688.0,128.0,-1.64
Country-Themed Meme,11180176.0,662366.0,-4.98
Bridged wstETH,10940621.0,12224637.0,0.07
Fighting Games,10670194.0,601429.0,-2.61
Zora Creator,9572829.0,512556.0,-18.9
Market-Making Solution,9442822.0,852672.0,-9.88
Farming-as-a-Service (FaaS),8357438.0,991.0,-0.34
Decentralized Lottery,7853173.0,2098761.0,-0.79
Reddit Points,7674440.0,26412.0,0.06
Christmas Themed,7273086.0,653181.0,-0.71
PreStocks Ecosystem,6156525.0,300021.0,6.85
Legal,6033386.0,498612.0,-15.42
BagsApp Ecosystem,5903008.0,412895.0,-20.33
CNY Stablecoin,5860482.0,2.0,-1.73
ERC 404,5467404.0,266779.0,0.59
Bridged FRAX,5459380.0,255020.0,-0.31
Recruitment,4763059.0,3004414.0,1.04
Pump.fun Creator,3178280.0,196679.0,-4.22
Time.fun Ecosystem,2695616.0,53503.0,-11.15
DRC-20,2071550.0,537.0,8.97
daos.fun Ecosystem,1848852.0,291785.0,-4.08
Kommunitas Launchpad,1825263.0,231861.0,-11.27
Pump Science Ecosystem,1621281.0,1068783.0,-1.92
Zodiac-Themed,1469832.0,108956.0,-20.98
SPL22,1339274.0,1805.0,-2.92
Duck-Themed,1280730.0,6665.0,-3.73
NFT Index,1240262.0,984.0,-4.02
Emoji-Themed,1114071.0,11231.0,-13.11
Farming Games,756610.0,15467.0,-3.86
Flaunch Ecosystem,540103.0,1828.0,-1.5
Spore.fun Ecosystem,514075.0,99486.0,-7.09
GBP Stablecoin,512705.0,91452.0,-9.75
Sticker-Themed Coins,305336.0,39928.0,4.1
ERC20i,178066.0,9659.0,-19.06
STX.CITY Ecosystem,147901.0,49.0,-10.07
ETF,29539.0,10729.0,-2.02
 DN-404,25641.0,2692.0,-9.06
HyperXpad Launchpad,17558.0,131.0,-0.69
Yearn Vault Tokens,15729.0,11212.0,-0.34
KRW Stablecoin,13650.0,8.0,0.73
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
BitStarters Launchpad,0.0,11350.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,122.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WBNB,0.0,20358.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged WAVAX,0.0,880.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
