Category,Market Cap,24h Volume,24h % Change
BTCfi Protocol,1249470458.0,232503196.0,2.79
Liquid Restaking Governance Tokens,1246522528.0,157310513.0,7.81
Curve Ecosystem,1189846691.0,134044426.0,3.47
Telegram Apps,1186043445.0,162278423.0,4.74
Name Service,1185639101.0,56886455.0,3.5
RPG,1127748753.0,151857856.0,5.67
Gaming Marketplace,1109722020.0,101309542.0,6.42
Simulation Games,1107777059.0,73889151.0,5.33
Sports,1075421524.0,93122213.0,2.33
Stock market-themed,1020330556.0,35471641.0,15.02
Base Meme,990998078.0,122037702.0,8.87
Account Abstraction,973037186.0,74824340.0,2.99
Bridge Governance Tokens,924229735.0,83966860.0,0.28
CeFi,900009564.0,3807555.0,5.31
Gaming Platform,847936213.0,90492474.0,3.38
On-chain Gaming,790929519.0,84703735.0,4.64
LSDFi,789293181.0,63861099.0,6.04
TokenFi Launchpad,788756846.0,81517355.0,4.55
Tokenized Treasury Bonds (T-Bonds),787167217.0,15218.0,-0.02
Buidlpad Launchpad,782740143.0,143010467.0,11.72
Decentralized Science (DeSci),755855957.0,75051033.0,6.52
Midas Liquid Yield Tokens,744322348.0,312752.0,-0.91
Synthetic Issuer,742173104.0,138767830.0,3.9
Four.meme Ecosystem (BNB Memes),715203750.0,431836099.0,-6.66
Echo Launchpad,709860098.0,306133181.0,12.06
InfoFi,705666163.0,51411270.0,8.11
Hyperunit Ecosystem,695076566.0,122423978.0,8.59
VPN,630253145.0,13242827.0,3.29
Algorithmic Stablecoin,628939325.0,5943603.0,-0.88
MEV Protection,622560113.0,23925151.0,4.72
EUR Stablecoin,618705091.0,97248200.0,0.79
Bridged DAI,607349741.0,65586715.0,1.38
Fixed Interest,595286307.0,46907441.0,6.87
Gambling (GambleFi),593153862.0,26184534.0,-12.85
Liquid Restaked ETH,584061816.0,7248416.0,-2.53
Aave Tokens,578193525.0,134860395.0,1.96
Yield Tokenization Protocol,562515931.0,46374714.0,6.91
Communication,562326601.0,175376679.0,16.82
LRTfi,552402495.0,46372461.0,6.73
Impossible Finance Launchpad,526729676.0,44886002.0,4.58
Yield Aggregator,524850332.0,111317734.0,3.26
Appchains,501329754.0,38529768.0,1.94
Avalanche L1,492695060.0,34145618.0,4.44
Seigniorage,470134144.0,16817339.0,0.41
Intent,464173398.0,164657127.0,1.31
Card Games,458506033.0,125488977.0,3.61
Terminal of Truths,437394963.0,103290457.0,15.03
Quantum-Resistant,424788901.0,9813690.0,4.64
Rebase Tokens,422533862.0,468940.0,-0.39
Robotics,412649674.0,21329570.0,10.55
BONK.fun Ecosystem,390251400.0,74429689.0,6.45
Prediction Markets,367188021.0,36004608.0,-14.3
NFTFi,365942258.0,582084375.0,10.45
Chinese Meme,364105770.0,78768775.0,-17.77
NFT Marketplace,339045097.0,28387128.0,2.1
Ondo Tokenized Assets,317571451.0,6471560.0,1.9
Axie Infinity Ecosystem,312249560.0,21374608.0,6.22
Rollups-as-a-Service (RaaS),301397856.0,37067158.0,2.39
Zoo-Themed,293226923.0,51218948.0,6.62
Tradable Ecosystem,291458763.0,0.0,1.01
Breeding,279886851.0,18309426.0,7.42
Yearn Ecosystem,276392809.0,32275814.0,1.79
Action Games,261587591.0,28668277.0,1.16
Insurance,259164963.0,1099197.0,1.06
Yield Optimizer,257391510.0,10490669.0,3.14
Fan Token,255352515.0,47850662.0,0.45
Layer 3 (L3),254810368.0,29228387.0,4.06
DaoMaker Launchpad,240267426.0,37421422.0,-1.69
Runes,233107327.0,4732349.0,4.58
Retail,231424102.0,54640387.0,-0.95
Bitcoin Meme,225488886.0,4148142.0,4.39
Synthetic Asset,224416668.0,15905246.0,3.82
Compound Tokens,215094529.0,1458.0,2.25
Inscriptions,213557861.0,43740980.0,13.15
DeFi Index,213487944.0,1801392.0,3.88
Cybersecurity,210341437.0,15986686.0,2.96
MMO,208363395.0,29910189.0,4.77
Metagovernance,207892240.0,9243758.0,6.52
Olympus Pro Ecosystem,204254500.0,14544204.0,2.82
Adventure Games,187327757.0,64663045.0,1.26
TikTok Meme,186219978.0,28807324.0,8.3
Tokenized Silver,184866921.0,321919.0,-0.05
BRC-20,183336036.0,43282074.0,7.06
Tokenized Real Estate,178829824.0,18953062.0,0.53
Clanker Ecosystem,177908868.0,120092096.0,92.47
Parody Meme,168683978.0,16715519.0,5.11
E-commerce,167676624.0,7556685.0,-2.22
Believe.app Ecosystem,163144919.0,65926122.0,9.85
Regenerative Finance (ReFi),162644320.0,2392917.0,7.29
Farcaster Ecosystem,162543905.0,13655977.0,12.54
Binance Megadrop,150966839.0,56810015.0,7.21
Tap to Earn,147436890.0,47910980.0,5.74
Strategy Games,146571870.0,15370970.0,1.73
Memorial Themed,142861507.0,22205194.0,6.85
Sports Games,141077046.0,21365703.0,1.76
TON Meme,138154016.0,26278038.0,3.47
Capital Launchpad,132518036.0,47092754.0,-35.07
Centralized Exchange (CEX) Product,129965505.0,8685128.0,13.92
Options,129510704.0,1089746.0,4.09
Poolz Finance Launchpad,125651049.0,42133663.0,4.33
Discord Bots,124810069.0,14942642.0,5.17
Wojak-Themed,124168499.0,14271919.0,7.21
Guild and Scholarship,117433673.0,27529020.0,6.0
Move To Earn,116361037.0,24115769.0,5.13
Music,115482297.0,15434300.0,2.26
BackedFi xStocks Ecosystem,110169373.0,52053379.0,5.92
Liquid Restaked SOL,109473291.0,961314.0,2.8
Quest-to-Earn,108600533.0,131675156.0,-3.21
Hybrid Token Standards,106269349.0,4598316.0,7.53
Liquid Staked APT	,105747782.0,285281.0,3.91
ChainGPT Launchpad,104016923.0,22869786.0,0.17
Tokenized Stock,102320414.0,50917957.0,5.25
Anime-Themed,100296428.0,17573734.0,10.96
Charity,98328794.0,2604377.0,1.79
Celebrity-Themed,95070098.0,9111138.0,4.49
Arcade Games,94621920.0,7430514.0,6.61
Augmented Reality,91420087.0,909447.0,4.04
Racing Games,90271089.0,2098296.0,0.73
Solana Token-2022,84206044.0,20110441.0,14.25
NFT Strategy Flywheel,82645296.0,2497228.0,-5.66
NFTStrategy Ecosystem,76113933.0,2288882.0,-6.09
Desci Meme,71858816.0,3677637.0,5.25
Trading Bots,66313058.0,16291641.0,6.6
Game Studio,58620421.0,3261550.0,1.89
Shooting Games,58290072.0,9182793.0,0.19
Sui Meme,57036991.0,11767582.0,6.71
Moonshot Ecosystem,52782307.0,4770916.0,18.77
Tourism,50564948.0,4302249.0,0.53
x402 Ecosystem,47735719.0,29541753.0,0.0
Fractionalized NFT,44298186.0,2975017.0,8.56
Wall Street Bets Themed,42050235.0,1372827.0,7.9
Virtual Reality,41118404.0,5384167.0,2.64
Yield Tokenization Product,40462078.0,19149.0,21.58
Leveraged Token,38992834.0,374676.0,13.37
Ohm Fork,37313147.0,6872.0,1.52
Mascot-Themed,36178683.0,3471409.0,5.92
PAAL AI Launchpad,35102249.0,5205074.0,2.42
TRON Meme,32067770.0,8636270.0,-0.31
MetaDAO Launchpad,29858418.0,4739199.0,53.49
CreatorBid Ecosystem,28858385.0,1181688.0,12.49
Trading Card RWA Platform,26015101.0,2646047.0,2.94
Sun Pump Ecosystem,25727598.0,8046455.0,0.8
Camelot Launchpad,25465417.0,690665.0,5.13
TokenSets Ecosystem,25158076.0,40680.0,5.83
Liquid Staked SUI,25052313.0,31813280.0,5.85
NFT Lending/Borrowing,20956032.0,964781.0,1.35
NFT Launchpad,20498414.0,197868.0,-7.29
Tokenized Exchange-Traded Funds (ETFs),17520431.0,1150571.0,4.48
Animal Racing,17069610.0,258092.0,7.88
Wormhole Assets,16967407.0,66631533.0,4.21
SGD Stablcoin,16928255.0,1104298.0,0.05
Gotchiverse,16002936.0,1505386.0,5.01
DRC-20,14623397.0,125.0,599.69
Zora Creator,14582935.0,1143540.0,5.4
RealT Tokens,12546970.0,52.0,-1.5
IDR Stablecoin,11576474.0,19206.0,-1.48
Country-Themed Meme,11374327.0,627362.0,5.57
Bridged wstETH,11061709.0,9835683.0,3.77
Fighting Games,10781424.0,781107.0,0.38
Market-Making Solution,9508336.0,425487.0,2.05
JPY Stablecoin,8478223.0,33156.0,1.98
Farming-as-a-Service (FaaS),8337274.0,26495.0,-2.72
Christmas Themed,8335192.0,269796.0,16.23
BagsApp Ecosystem,7475227.0,621504.0,-14.48
Reddit Points,7435981.0,8906.0,-1.4
Decentralized Lottery,7415044.0,2091509.0,5.51
CNY Stablecoin,6019004.0,64.0,144.43
Legal,5724331.0,561835.0,-0.06
ERC 404,5590892.0,253105.0,3.03
Bridged FRAX,5456968.0,121480.0,0.27
Recruitment,5437804.0,5128460.0,1.01
PreStocks Ecosystem,4992747.0,137402.0,7.13
Pump.fun Creator,3261019.0,319465.0,8.58
Time.fun Ecosystem,3106543.0,40183.0,-2.55
daos.fun Ecosystem,2364032.0,271817.0,5.82
Kommunitas Launchpad,2346154.0,358991.0,-12.36
Zodiac-Themed,2051941.0,24923.0,-18.35
Pump Science Ecosystem,1945954.0,1098326.0,6.27
Duck-Themed,1799137.0,9816.0,2.41
SPL22,1333250.0,8099.0,2.21
NFT Index,1321457.0,2773.0,4.76
Emoji-Themed,1213565.0,10192.0,0.28
Farming Games,812172.0,985.0,-5.26
Flaunch Ecosystem,582121.0,5820.0,-5.75
GBP Stablecoin,572146.0,54998.0,0.12
Spore.fun Ecosystem,543057.0,80059.0,6.95
Sticker-Themed Coins,314184.0,160238.0,2.05
STX.CITY Ecosystem,205858.0,260.0,3.8
ERC20i,164526.0,14442.0,12.1
Commodity-backed Stablecoin,51801.0,141445.0,0.76
ETF,31349.0,17354.0,0.07
 DN-404,23420.0,520.0,-1.46
HyperXpad Launchpad,16197.0,8.0,3.23
Yearn Vault Tokens,15932.0,11892.0,3.24
KRW Stablecoin,13595.0,768.0,-0.32
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19636.0,0.0
Tower Defense Games,0.0,1005.0,0.0
NFT Aggregator,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,629.0,0.0
Bridged WBNB,0.0,24430.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
