Category,Market Cap,24h Volume,24h % Change
Telegram Apps,1350540737.0,230557287.0,-5.74
RPG,1341215154.0,195190830.0,-4.32
Morpho Ecosystem,1311549866.0,29659470.0,-4.27
Simulation Games,1290526789.0,120211502.0,-4.91
Sports,1284249256.0,159438463.0,-3.62
DeFAI,1220450862.0,214130422.0,-7.77
Bridge Governance Tokens,1194132279.0,198016694.0,-3.57
Masternodes,1190176841.0,42816488.0,-2.49
Base Meme,1176920197.0,144665192.0,-9.19
Account Abstraction,1138038759.0,152597360.0,-2.79
Virtuals Protocol Ecosystem,1137372980.0,48931908.0,-9.62
Gaming Platform,1074665043.0,145821886.0,-6.22
SocialFi,1071001472.0,200739684.0,-4.25
LSDFi,1065986169.0,183518681.0,-5.33
CeFi,995838302.0,8755816.0,-12.59
Stock market-themed,967351485.0,42446492.0,-8.31
Bittensor Subnets,963115203.0,33827654.0,2.48
Appchains,949122571.0,76941026.0,-15.35
TokenFi Launchpad,890700425.0,103713871.0,-6.24
Impossible Finance Launchpad,886578452.0,128507754.0,-3.24
On-chain Gaming,849154429.0,91287083.0,-4.92
Synthetic,814684418.0,348782337.0,-1.52
Fixed Interest,814203183.0,134375036.0,-4.88
Yield Tokenization Protocol,790086356.0,132991042.0,-3.99
LRTfi,779290010.0,133040870.0,-4.01
Tokenized Treasury Bonds (T-Bonds),725547125.0,14917.0,-0.01
Decentralized Science (DeSci),716259417.0,85979817.0,-6.83
Prediction Markets,715870854.0,60873664.0,-8.76
VPN,701680390.0,8531764.0,-0.63
Liquid Restaked ETH,695778634.0,12040740.0,-5.42
Synthetic Issuer,669233390.0,345973653.0,-1.36
MEV Protection,656928249.0,40248773.0,-6.71
Terminal of Truths,643150646.0,211307166.0,-8.47
Algorithmic Stablecoin,637735923.0,12454222.0,-3.44
Yield Aggregator,618782768.0,76473638.0,-7.68
Hyperunit Ecosystem,594766757.0,193774711.0,-5.9
Card Games,572524339.0,86161903.0,-5.86
Gambling (GambleFi),568866693.0,16318267.0,-3.13
Avalanche L1,564582250.0,78821978.0,-6.24
EUR Stablecoin,563289707.0,137888945.0,0.21
Seigniorage,553360531.0,43294535.0,-7.39
Bridged DAI,519241801.0,22690756.0,-0.66
NFT Marketplace,505729322.0,64829888.0,-8.83
Communication,502503396.0,68149834.0,-5.82
Aave Tokens,487007898.0,146506761.0,-4.86
Four.meme Ecosystem,478135856.0,890709620.0,-3.98
Robotics,441450901.0,31165616.0,-17.19
Rebase Tokens,430330059.0,981886.0,-1.21
Zoo-Themed,413487281.0,154846169.0,-3.11
Axie Infinity Ecosystem,401687240.0,75448196.0,-5.98
Quantum-Resistant,398060031.0,18571988.0,-10.51
Midas Liquid Yield Tokens,373213747.0,11957.0,4.27
Action Games,364750153.0,63716211.0,-3.89
Intent,362169485.0,42318145.0,-4.52
NFTFi,358875524.0,67149454.0,-7.37
Breeding,354020839.0,71429236.0,-5.86
MMO,344826410.0,82670556.0,-2.43
Inscriptions,338534444.0,221223662.0,11.68
Layer 3 (L3),338386846.0,53027572.0,-5.95
Rollups-as-a-Service (RaaS),332377593.0,45012308.0,-4.13
Chinese Meme,323589879.0,15514316.0,-5.04
Yield Optimizer,320464749.0,26708544.0,-8.55
Yearn Ecosystem,311270212.0,60167718.0,-2.72
InfoFi,308027950.0,39212278.0,-5.18
BRC-20,307389128.0,217489282.0,13.07
Fan Token,295652680.0,98854639.0,-2.52
Ondo Tokenized Stocks,293654739.0,14620854.0,-12.8
Tradable Ecosystem,289481230.0,0.0,-1.42
DaoMaker Launchpad,281304794.0,43899573.0,-5.31
Insurance,271961226.0,1445407.0,-3.02
Metagovernance,270629894.0,21845428.0,-9.53
BONK.fun Ecosystem,260579841.0,44614086.0,-7.23
Retail,254790460.0,84004449.0,-5.49
Runes,252593857.0,11888821.0,-7.75
Tap to Earn,242952163.0,55092258.0,-3.55
Olympus Pro Ecosystem,242440252.0,24245988.0,-7.85
TON Meme,240674426.0,44768497.0,-3.56
Compound Tokens,235123819.0,811.0,-4.12
Parody Meme,234608251.0,52482769.0,2.1
Tokenized Real Estate,230707126.0,30489117.0,-3.74
Cybersecurity,230145596.0,17531382.0,-7.27
TikTok Meme,229093382.0,77310702.0,-3.96
Synthetic Asset,224033362.0,13425571.0,-2.18
DeFi Index,220556313.0,4606732.0,-6.45
Adventure Games,217059260.0,15785630.0,-4.28
Binance Megadrop,216351172.0,136312160.0,-8.37
Move To Earn,216029208.0,78731541.0,-5.87
Memorial Themed,206741799.0,60884899.0,-5.8
Guild and Scholarship,194532263.0,48697041.0,-2.5
Regenerative Finance (ReFi),184641363.0,3031820.0,-5.74
Commodity-backed Stablecoin,184134334.0,252717.0,34.9
Sports Games,181774342.0,36587631.0,-8.25
Farcaster Ecosystem,178746093.0,15528667.0,-7.6
Centralized Exchange (CEX) Product,177718641.0,13591522.0,-4.71
E-commerce,177663143.0,10466582.0,0.33
Strategy Games,176494386.0,49137495.0,-6.72
Tokenized Silver,175629059.0,1127763.0,4.05
Discord Bots,167063481.0,31443442.0,-7.35
Wojak-Themed,166143541.0,34436872.0,-4.63
Options,154107532.0,2346787.0,7.81
Anime-Themed,143676798.0,22540628.0,-3.68
Music,141770347.0,26992830.0,-4.25
Quest-to-Earn,141630498.0,53826394.0,1.15
Poolz Finance Launchpad,137229298.0,23256549.0,-7.01
Hybrid Token Standards,137083748.0,7844446.0,-5.58
Liquid Staked APT	,134898157.0,751945.0,-5.22
ChainGPT Launchpad,134720698.0,53187046.0,-5.54
Liquid Restaked SOL,131615512.0,819314.0,-0.24
Capital Launchpad,129059291.0,176693392.0,-19.22
Believe.app Ecosystem,125385648.0,33045149.0,-4.66
Charity,117226393.0,5990857.0,-9.23
Augmented Reality,115487127.0,1806049.0,-16.36
Arcade Games,114694965.0,11243023.0,-5.62
Solana Token-2022,110391835.0,172102071.0,-8.65
Celebrity-Themed,105880356.0,14579185.0,-2.37
Racing Games,99355956.0,3362304.0,-5.89
Clanker Ecosystem,99197072.0,25070506.0,-7.83
Sui Meme,97553099.0,39818669.0,3.62
Desci Meme,87990595.0,5845893.0,0.73
Game Studio,74385278.0,14369721.0,-9.02
BackedFi xStocks Ecosystem,73953533.0,88770034.0,-1.25
Tokenized Stock,73853001.0,85806699.0,-1.86
Moonshot Ecosystem,66621978.0,4213426.0,-13.2
Yield Tokenization Product,64638208.0,267069.0,-6.65
Shooting Games,63352314.0,18380605.0,-7.52
Tourism,60348090.0,16115492.0,-6.33
Trading Bots,57944589.0,63339683.0,-16.44
Fractionalized NFT,51696135.0,2311649.0,-7.89
Virtual Reality,47356107.0,11939136.0,-13.37
Wall Street Bets Themed,46153274.0,1679831.0,-6.19
TRON Meme,44695069.0,14708497.0,-6.66
PAAL AI Launchpad,41286241.0,11793019.0,-15.17
Ohm Fork,38880812.0,61947.0,-6.87
Sun Pump Ecosystem,36981824.0,13821228.0,-7.25
Mascot-Themed,34741584.0,3848167.0,-3.79
Liquid Staked SUI,30935044.0,21876321.0,-7.31
Trading Card RWA Platform,29656158.0,3362002.0,-4.72
TokenSets Ecosystem,28857063.0,37684.0,-6.77
Camelot Launchpad,28389142.0,846740.0,6.31
CreatorBid Ecosystem,25991851.0,630036.0,-8.27
NFT Lending/Borrowing,24188486.0,3264109.0,-5.29
Animal Racing,20833163.0,520992.0,-3.1
Gotchiverse,20552839.0,3254168.0,-4.88
Country-Themed Meme,15331832.0,1281973.0,0.4
Leveraged Token,13990581.0,141705.0,-9.86
NFT Launchpad,13715241.0,458285.0,-20.39
RealT Tokens,13379469.0,206.0,0.5
Fighting Games,12957158.0,770245.0,-5.53
Market-Making Solution,11696206.0,831898.0,-1.22
Tokenized Exchange-Traded Funds (ETFs),11670258.0,2878770.0,1.83
SGD Stablcoin,11506486.0,831427.0,0.3
IDR Stablecoin,11501144.0,75079.0,-2.1
Reddit Points,8374144.0,13500.0,-2.36
JPY Stablecoin,8073571.0,52136.0,-3.61
Legal,7498464.0,610223.0,-9.49
Farming-as-a-Service (FaaS),7163718.0,30828.0,-0.09
Zodiac-Themed,6975260.0,38426.0,-25.99
Decentralized Lottery,6835058.0,1848409.0,-0.91
ERC 404,6403782.0,514259.0,-6.29
Recruitment,6167742.0,5734840.0,0.25
Wormhole Assets,6054790.0,88276560.0,-4.28
Christmas Themed,5762515.0,246143.0,-8.04
Bridged FRAX,5447173.0,404429.0,-0.58
PreStocks Ecosystem,4649046.0,13651.0,-7.04
Zora Creator,4461023.0,175577.0,-9.96
BagsApp Ecosystem,4429218.0,486071.0,-7.22
Duck-Themed,4331027.0,27542.0,-13.78
Kommunitas Launchpad,4098983.0,483010.0,-9.05
daos.fun Ecosystem,3213817.0,237249.0,-5.86
Time.fun Ecosystem,3191176.0,829969.0,-4.6
CNY Stablecoin,3140147.0,35.0,16.82
DRC-20,2933388.0,163.0,-0.61
Pump Science Ecosystem,2931303.0,2228962.0,-12.85
Pump.fun Creator,2499647.0,528679.0,-9.95
Emoji-Themed,1851923.0,29966.0,-3.25
NFT Index,1820950.0,56.0,1.53
SPL22,1705617.0,6347.0,-8.68
Farming Games,1373138.0,22761.0,-18.26
Flaunch Ecosystem,682764.0,12138.0,-29.49
GBP Stablecoin,571061.0,185482.0,-1.15
Spore.fun Ecosystem,541148.0,83905.0,-3.69
Sticker-Themed Coins,395286.0,35388.0,-10.85
STX.CITY Ecosystem,332097.0,30.0,-1.0
ERC20i,231691.0,7198.0,-4.42
ETF,54134.0,15915.0,-1.48
 DN-404,32431.0,1956.0,26.78
Yearn Vault Tokens,28012.0,5176.0,-19.89
HyperXpad Launchpad,17483.0,83.0,-15.75
KRW Stablecoin,13961.0,669.0,-2.42
SRC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,8884.0,0.0
Tower Defense Games,0.0,93.0,0.0
Bridged wstETH,0.0,15856774.0,0.0
Bridged WBNB,0.0,24509.0,0.0
 Puzzle Games,0.0,26.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,17788.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Abstract Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Archway Ecosystem,,,
Ronin Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
Astar Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Katana Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
WEMIX Ecosystem,,,
Swellchain Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Ergo Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
TAC Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
LightLink Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Songbird Ecosystem,,,
NEO Ecosystem,,,
Plasma Ecosystem,,,
Bitlayer Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Zora Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Alephium Ecosystem,,,
Taraxa Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Haven1 Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
BSquared Network Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Laika Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
EDU Chain Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Astar zkEVM Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
MemeCore Ecosystem,,,
Shido Network Ecosystem,,,
Botanix Ecosystem,,,
Somnia Ecosystem,,,
AirDAO Ecosystem,,,
Initia Ecosystem,,,
DFK Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Migaloo Ecosystem,,,
Mint Ecosystem,,,
Mezo Ecosystem,,,
Nibiru Ecosystem,,,
Venom Ecosystem,,,
RSS3 VSL Ecosystem,,,
Glue Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
BounceBit Ecosystem,,,
Bahamut Ecosystem,,,
DuckChain Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
Mantra Ecosystem,,,
Zero Network Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Unit0 Network Ecosystem,,,
QL1 Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
inEVM Ecosystem,,,
Zano Ecosystem,,,
Parex Network Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
BESC HyperChain Ecosystem,,,
Endurance Ecosystem,,,
Lens Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Ultron Ecosystem,,,
BeamPrivacy Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Boba BNB Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
GUNZ Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Odyssey Ecosystem,,,
Superposition Ecosystem,,,
Lamina1 Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
XRPL EVM Ecosystem,,,
XT Smart Chain Ecosystem,,,
Ham Ecosystem,,,
Eventum Ecosystem,,,
